コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,703,72,11.4 ,702 ,1656100 ,,,366340 ,4.52 ,####,,BOLT!,7,0,252,1202 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
6574,コンヴァノ,91,2,2.3 ,89 ,506700 ,,,709720 ,0.71 ,2.14 ,,,,1,1183,1588 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2667,イメージワン,121,-1,-0.8 ,120 ,110500 ,,,164495 ,0.67 ,2.02 ,,,,0,41,53 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
2353,日本駐車場開発,260,-2,-0.8 ,261 ,1375100 ,,,2200200 ,0.62 ,1.87 ,,,,0,164,207 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,796.5,30.7,4.0 ,791 ,4531300 ,,,7321880 ,0.62 ,1.86 ,,,,0,57,72 ,2.56 ,28.24 ,1.38 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1028,-20,-1.9 ,1029 ,44000 ,,,74710 ,0.59 ,1.77 ,,,,0,82,101 ,1.83 ,10.37 ,1.50 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,974,-37,-3.7 ,969 ,982300 ,,,1670070 ,0.59 ,1.76 ,,,,1,1500,1844 ,2.63 ,13.67 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,71190,4350,6.5 ,70366 ,860900 ,,,1513870 ,0.57 ,1.71 ,,,,1,268,325 ,3.52 ,46.79 ,1.56 ,1.77 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
4419,ＦＩＮＡＴＥＸＴホールディンク,1593,-14,-0.9 ,1571 ,282900 ,,,524420 ,0.54 ,1.62 ,,,,1,314,372 ,4.53 ,35.95 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19760,850,4.5 ,19873 ,67300 ,,,132070 ,0.51 ,1.53 ,,,,0,214,248 ,2.45 ,26.40 ,1.60 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
