コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,157 ,265300 ,,,32610 ,8.14 ,24.41 ,,BOLT!,7 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1116,,-2.9 ,1169 ,201600 ,,,40770 ,4.94 ,14.83 ,,,20 ,0,82,422 ,4.51 ,11.6,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7460,,3.6 ,7649 ,227000 ,,,261755 ,0.87 ,2.60 ,,,,1,248,367 ,3.73 ,11.10 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112700 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5496300 ,,,8197690 ,0.67 ,2.01 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,-1.5 ,1364 ,134700 ,,,243130 ,0.55 ,1.66 ,,,,0,34,41 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3150,,-5.0 ,3173 ,375500 ,,,694635 ,0.54 ,1.62 ,,,,0,352,418 ,1.91 ,13.77 ,1.74 ,0.35 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6258,平田機工,3750,,4.6 ,3772 ,147100 ,,,280450 ,0.52 ,1.57 ,,,,0,14,16 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1551,,-0.5 ,1568 ,36900 ,,,72425 ,0.51 ,1.53 ,,,,0,69,80 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6644,大崎電気,1484,,-1.0 ,1503 ,127700 ,,,285320 ,0.45 ,1.34 ,,,,0,41,45 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5060,,1.0 ,5038 ,22000 ,,,50300 ,0.44 ,1.31 ,,,,0,51,56 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4373,シンプレクスＨＤ,1164,,-0.6 ,1174 ,582800 ,,,1407470 ,0.41 ,1.24 ,,,,0,185,198 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6273,ＳＭＣ,66110,,-0.6 ,66691 ,96900 ,,,239490 ,0.40 ,1.21 ,,,,0,43,46 ,2.00 ,22.3,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1442,,2.4 ,1448 ,158100 ,,,394530 ,0.40 ,1.20 ,,,,1,368,390 ,4.54 ,27.73 ,0.37 ,0.67 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5706,三井金属,21830,,2.8 ,21726 ,569300 ,,,1423295 ,0.40 ,1.20 ,,,,0,78,83 ,0.96 ,14.69,-0.52 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4064,日本カ－バイド,3555,,-1.0 ,3584 ,27300 ,,,68330 ,0.40 ,1.20 ,,,,0,21,22 ,1.76 ,10.69 ,1.10 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9984,ソフトバンクグループ,6462,,3.4 ,6481 ,21595000 ,,,56105905 ,0.38 ,1.15 ,,,,0,64,67 ,0.86 ,46.02 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4440,ヴィッツ,2424,,14.9 ,2442 ,921700 ,,,2446595 ,0.38 ,1.13 ,,,,0,30,31 ,2.23 ,21.54,1.85 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
8303,ＳＢＩ新生銀行,1624,,0.3 ,1629 ,1002000 ,,,2691490 ,0.37 ,1.12 ,,,,0,35,36 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6920,レーザーテック,38140,,6.1 ,37920 ,1080300 ,,,2928285 ,0.37 ,1.11 ,,,,1,478,493 ,3.50 ,37.98 ,1.21 ,1.56 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7721,東京計器,7310,,-1.1 ,7319 ,97600 ,,,264920 ,0.37 ,1.11 ,,,,0,54,56 ,3.06 ,22.24,0.73 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
1357,ＮＦ日経ダブインバ,2852,,-1.8 ,2853 ,2428955 ,,,6669008 ,0.36 ,1.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9308,乾汽船,2359,,0.4 ,2362 ,45200 ,,,125870 ,0.36 ,1.08 ,,,,0,89,91 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3497,,3.9 ,3498 ,421100 ,,,1194680 ,0.35 ,1.06 ,,,,1,173,176 ,2.79 ,21.81,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6327,北川精機,2925,,3.7 ,2893 ,80300 ,,,229395 ,0.35 ,1.05 ,,,,0,68,69 ,3.81 ,29.48,0.81 ,0.40 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4477,ＢＡＳＥ,340,,0.3 ,339 ,433700 ,,,1261090 ,0.34 ,1.03 ,,,,0,35,35 ,4.00 ,26.15 ,0.76 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6590,芝浦メカトロニクス,3690,,2.6 ,3691 ,380500 ,,,1206320 ,0.32 ,0.95 ,,,,0,38,37 ,1.39 ,20.35 ,4.45 ,0.29 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
7199,プレミアグループ,2137,,2.2 ,2129 ,54400 ,,,172630 ,0.32 ,0.95 ,,,,1,375,369 ,2.79 ,11.99 ,0.48 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,-1.4 ,915 ,148300 ,,,471760 ,0.31 ,0.94 ,,,,0,27,27 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6080,Ｍ＆Ａキャピタルパートナー,4355,,0.7 ,4376 ,27400 ,,,88415 ,0.31 ,0.93 ,,,,1,680,666 ,4.84 ,17.97 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6324,ハーモニック・ドライブ・シス,6120,,2.5 ,6183 ,305000 ,,,988515 ,0.31 ,0.93 ,,,,0,33,32 ,4.48 ,96.52,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
4417,グローバルセキュ,5600,,0.2 ,5584 ,20600 ,,,68595 ,0.30 ,0.90 ,,,,1,429,416 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7826,フルヤ金属,10380,,4.4 ,10258 ,164900 ,,,549960 ,0.30 ,0.90 ,,,,0,94,91 ,1.43 ,14.42 ,2.10 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8700,,5.0 ,8591 ,2328900 ,,,7896320 ,0.29 ,0.88 ,,,,1,136,131 ,3.07 ,36.58 ,1.20 ,0.88 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4661,オリエンタルランド,2987,,-2.7 ,3011 ,1333500 ,,,4525105 ,0.29 ,0.88 ,,,,0,165,159 ,0.85 ,39.82 ,,0.76 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7011,三菱重工業,3844,,-1.1 ,3859 ,4529700 ,,,15399530 ,0.29 ,0.88 ,,,,0,12,12 ,1.75 ,33.98 ,3.93 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20750,,5.2 ,20422 ,30400 ,,,103910 ,0.29 ,0.88 ,,,,0,232,223 ,2.45 ,25.96 ,1.57 ,0.79 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4258,網屋,5610,,-0.5 ,5644 ,22400 ,,,76625 ,0.29 ,0.88 ,,,,0,85,82 ,2.45 ,44.31,3.10 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3778,さくらインターネット,3775,,2.2 ,3769 ,256900 ,,,886385 ,0.29 ,0.87 ,,,,0,3,3 ,4.33 ,100.66 ,2.01 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6946,日本アビオニクス,7170,,0.3 ,7117 ,57000 ,,,196775 ,0.29 ,0.87 ,,,,0,69,66 ,1.70 ,25.25,2.40 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7189,西日本フィナンシャルＨＤ,4958,,-0.5 ,4975 ,117000 ,,,404060 ,0.29 ,0.87 ,,,,0,87,84 ,2.15 ,14.38 ,0.83 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
3692,ＦＦＲＩセキュリティ,7770,,0.0 ,7780 ,71800 ,,,249490 ,0.29 ,0.86 ,,,,0,105,101 ,1.81 ,48.38,7.31 ,1.46 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6857,アドバンテスト,31800,,5.2 ,31421 ,2447300 ,,,8535150 ,0.29 ,0.86 ,,,,1,908,870 ,2.98 ,34.78 ,1.35 ,2.06 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6227,ＡＩメカテック,5810,,1.8 ,5788 ,262400 ,,,929555 ,0.28 ,0.85 ,,,,1,325,310 ,3.96 ,21.85,0.17 ,0.52 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6544,ジャパンエレベーターＳＨＤ,1525,,-0.3 ,1533 ,173400 ,,,627845 ,0.28 ,0.83 ,,,,0,141,134 ,2.21 ,30.86,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
4062,イビデン,19260,,4.3 ,19044 ,2111900 ,,,7695820 ,0.27 ,0.82 ,,,,1,188,178 ,4.72 ,64.80 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
200A,ＮＦ日経半導体株,4191,,3.0 ,4171 ,452980 ,,,1651107 ,0.27 ,0.82 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
4259,エクサウィザーズ,925,,1.4 ,919 ,340300 ,,,1246340 ,0.27 ,0.82 ,,,,1,126,119 ,4.34 ,55.05 ,1.23 ,0.75 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6890,フェローテック,8960,,-0.8 ,9070 ,281200 ,,,1042285 ,0.27 ,0.81 ,,,,0,87,82 ,3.37 ,13.43,0.36 ,0.17 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6838,多摩川ホールディングス,1399,,0.3 ,1391 ,72300 ,,,268335 ,0.27 ,0.81 ,,,,1,158,149 ,3.89 ,6.71 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2223,,5.0 ,2198 ,2336000 ,,,8711865 ,0.27 ,0.80 ,,,,0,256,241 ,1.01 ,205.83 ,,1.34 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
