コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1459,159,12.23,1491.1245,13628600,2106645,6.46933868781878,7.00918774378493,,0
4222,児玉化学,1074,5,0.47,1136.5371,1714900,483550,3.54647916451246,3.84242339024462,,1
9984,ソフトバンクグループ,3818,9,0.24,3962.0727,62693600,42318380,1.48147447988321,1.60509957326544,,1
4691,ワシントンホテル,1396,-6,-0.43,1407.1128,77100,55715,1.38382841245625,1.49930520199121,,1
3489,フェイスネットワーク,845,-17,-1.97,854.7638,99100,77185,1.28392822439593,1.39106860972984,,1
5801,古河電工,32820,1580,5.06,33235.925,8837900,7685515,1.14994245668638,1.24590208712379,,0
1540,純金上場信託,21310,-525,-2.4,21706.6496,785421,685041,1.14653137549431,1.24220636030561,,0
6071,ＩＢＪ,681,-25,-3.54,686.2694,148800,130945,1.13635495818855,1.23118074812217,,1
3436,ＳＵＭＣＯ,1831.5,69.5,3.94,1831.6393,8994500,9005075,0.998825662196039,1.08217499925063,,0
215A,タイミー,1208,20,1.68,1217.863,2295800,2302520,0.997081458575821,1.08028524649112,,0
3912,モバイルファクトリー,1197,-4,-0.33,1199.6227,16700,17205,0.970648067422261,1.0516460593592,,1
5803,フジクラ,27955,480,1.75,28521.6167,11979300,12439440,0.96300958885609,1.043370170133,,0
285A,キオクシアホールディングス,21135,-1310,-5.84,21483.6207,31868600,33103450,0.962697241526185,1.04303175825163,,0
3077,ホリイフードサービス,616,-13,-2.07,624.0681,36700,43250,0.848554913294798,0.919364557214072,,1
9104,商船三井,6826,294,4.5,6796.4953,5898800,7354670,0.802048222421944,0.868977007048584,,0
6920,レーザーテック,34510,1100,3.29,34600.0303,3726100,4650320,0.801256687711813,0.868119420878381,,0
1662,石油資源開発,2587,131,5.33,2553.1652,3784800,4824795,0.784447836643837,0.849907916027877,,0
2301,学情,1606,-37,-2.25,1614.5819,95200,124085,0.767216021275738,0.8312381516347,,1
421A,ムービン・ストラテジック・キ,2059,-9,-0.44,2062.386,54400,72485,0.750500103469683,0.813127335078917,,1
6378,木村化工機,1676,-185,-9.94,1781.7823,1875000,2556005,0.733566640127856,0.794780819392723,,0
6176,ブランジスタ,887,-21,-2.31,898.4227,165100,228705,0.721890645154238,0.782130493785305,,1
4506,住友ファーマ,2022,29.5,1.48,2035.8155,8973000,12463515,0.719941364855741,0.780018551245775,,1
3778,さくらインターネット,2598,-42,-1.59,2611.4877,395300,557650,0.708867569263875,0.768020676952096,,0
6613,ＱＤレーザ,1158,-224,-16.21,1232.6944,9018000,12741410,0.707770960984695,0.766832559637318,,0
2410,キャリアデザインセンター,2424,-39,-1.58,2437.7857,15400,22115,0.696359936694551,0.754469315810077,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5687,-192,-3.27,5715.9773,2660200,3870905,0.687229472177695,0.744576938385609,,0
7012,川崎重工業,15295,190,1.26,15499.0254,2797100,4120840,0.678769377117287,0.735410870960461,,0
9552,クオンツ総研ホールディンク,590,-16,-2.64,599.5284,395500,585890,0.675041390022018,0.731371793286827,,1
7003,三井Ｅ＆Ｓ,6291,1,0.02,6410.3143,4062000,6035010,0.673072621254977,0.729238736018041,,0
5802,住友電工,9844,-366,-3.58,10046.7554,6118600,9187195,0.665992177155269,0.721567447745922,,0
6146,ディスコ,67300,-680,-1,67662.715,1467000,2260700,0.648914053169372,0.703064199870807,,0
1570,ＮＦ日経レバ,47100,-730,-1.53,47860.8795,2811016,4368920,0.643412101846681,0.697103125387177,,0
6857,アドバンテスト,22900,-525,-2.24,23032.8087,6054600,9420640,0.642695188437304,0.696326387466218,,1
4005,住友化学,503.4,8.1,1.64,507.2258,11586000,18115795,0.639552390607202,0.692921331540885,,0
7047,ポート,2215,-112,-4.81,2254.9927,83100,129950,0.639476721816083,0.692839348391,,1
3350,メタプラネット,310,-8,-2.52,315.2196,20218200,31638695,0.639033942455591,0.692359620274028,,0
6538,ディスラプターズ,249,-12,-4.6,251.0998,64100,100805,0.635881156688656,0.688943742945177,,1
9501,東京電力ＨＤ,623.4,-13.2,-2.07,628.7207,40678300,67542580,0.602261565963278,0.652518687056994,,0
1605,ＩＮＰＥＸ,4681,237,5.33,4638.5565,8017100,13425855,0.59713887867849,0.646968525183511,,0
8316,三井住友フィナンシャルＧ,5226,-85,-1.6,5254.5642,9412900,16018285,0.587634693726576,0.636671241350612,,0
6752,パナソニックホールディンク,2687,57,2.17,2690.4,5353800,9177705,0.583348451491958,0.632027323635445,,0
4040,南海化学,3250,-20,-0.61,3271.839,8700,15065,0.577497510786591,0.625688137536117,,1
4495,アイキューブドシステムズ,2149,-44,-2.01,2165.4315,9500,16595,0.572461584814703,0.620231976975652,,1
7595,アルゴグラフィックス,1510,-10,-0.66,1514.9932,147100,257260,0.571795071134261,0.619509844506561,,1
8136,サンリオ,5185,-115,-2.17,5205.2581,4025800,7064160,0.569890829199792,0.617446698662394,,0
