コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.6637,534500,129225,4.13619655639389,4.67097614313399,🔥買い,1,300,1401.2928429402,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1540,99,6.87,1582.6851,10061900,2837725,3.54576289104829,4.00420377694429,,0,1,4.00420377694429,185.54,6.94,13.32,0,0
3912,モバイルファクトリー,1181,-16,-1.34,1194.5825,50300,17415,2.88831467126041,3.26175237065704,,1,522,1702.63473748298,9.35,2.73,16.93,51,4.31837425910246E-02
9467,アルファポリス,1191,17,1.45,1187.5155,324900,121060,2.68379316041632,3.03078774291621,🔥買い,1,137,415.21792077952,13.84,2.41,31.68,24,2.01511335012594E-02
3778,さくらインターネット,2654,50,1.92,2648.5396,1161100,544425,2.13270882123341,2.40845227938535,,0,0,0,829.37,3.61,1.92,5,1.88394875659382E-03
4389,プロパティデータバンク,801,6,0.75,784.8444,9000,4635,1.94174757281553,2.19280115559043,🔥買い,1,191,418.825020717773,12.63,2.34,0,12,1.49812734082397E-02
6526,ソシオネクスト,2049.5,62.5,3.15,1987.0558,7713400,4796250,1.60821475110764,1.8161450098032,,,3,5.4484350294096,46.68,2.76,13.26,50,2.43961941937058E-02
5801,古河電工,31000,-1210,-3.76,30383.0086,9822100,7807570,1.25802266262102,1.42067567740248,,0,8,11.3654054192198,40.38,6.17,2.76,160,5.16129032258065E-03
9984,ソフトバンクグループ,3953,131,3.43,3891.6598,53684700,43880035,1.22344250636992,1.38162456300971,,1,495,683.904158689806,4.02,1.59,13.03,11,2.78269668606122E-03
4222,児玉化学,1100,38,3.58,1082.8841,592200,537050,1.10269062470906,1.24526035720219,,1,604,752.137255750124,0.74,0.64,0,10,9.09090909090909E-03
268A,リガク・ホールディングス,2282,-57,-2.44,2231.5954,4331300,4242365,1.0209635427409,1.15296656871404,,,33,38.0478967675635,41.34,5.83,83.87,19,8.32602979842244E-03
285A,キオクシアホールディングス,20335,-830,-3.92,19859.6794,33057200,33397675,0.989805428072463,1.1177799405408,,0,337,376.691839962248,22.94,13.39,7.75,0,0
3489,フェイスネットワーク,867,16,1.88,859.0513,77900,79615,0.97845883313446,1.10496631489738,,1,393,434.25176175467,7.55,2.8,25.92,40,4.61361014994233E-02
1357,ＮＦ日経ダブインバ,4866,-6,-0.12,4940.748,7669879,7958052,0.963788499999749,1.08839921632027,,0,100,108.839921632027,0,0,2.25,0,0
8473,ＳＢＩホールディングス,2988,8,0.27,2980.7777,4780900,5031370,0.950218330196348,1.07307452404665,,0,786,843.436575900666,6.43,1.3,47.33,95,3.17938420348059E-02
5802,住友電工,9556,-329,-3.33,9326.2211,8610000,9074895,0.94877130809778,1.07144041270575,,0,23,24.6431294922322,23,3.13,17.37,118,1.23482628714943E-02
