コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1103,,-5.9 ,1172 ,620700 ,,,17945 ,34.59 ,34.85 ,,BOLT!,60 ,0,10,112 ,1.20 ,20.05,8.68 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1739,,-6.3 ,1844 ,551500 ,,,40820 ,13.51 ,13.61 ,,BOLT!,57 ,0,16,77 ,1.00 ,16.94,-0.72 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6037,楽待,1107,,3.4 ,1092 ,160100 ,,,32495 ,4.93 ,4.96 ,,BOLT!,35 ,0,528,1156 ,2.33 ,14.95 ,0.89 ,0.69 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7777,スリー・ディー・マトリックス,407,,7.4 ,398 ,7609400 ,,,1573945 ,4.83 ,4.87 ,,BOLT!,50 ,0,70,151 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,558,,16.0 ,546 ,2215100 ,,,509405 ,4.35 ,4.38 ,,BOLT!,38 ,0,58,117 ,4.29 ,16.65 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2260,,5.4 ,2199 ,17433200 ,,,5421935 ,3.22 ,3.24 ,,BOLT!,36 ,0,256,428 ,1.01 ,209.25 ,,1.36 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2694,,-2.3 ,2696 ,134000 ,,,44155 ,3.03 ,3.06 ,🔥買い,BOLT!,23.00,1,136,220 ,4.11 ,7.88,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1319,,5.1 ,1300 ,140900 ,,,54710 ,2.58 ,2.60 ,🔥買い,BOLT!,17 ,1,484,716 ,2.82 ,17.42 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2782,,-0.6 ,2796 ,246600 ,,,102930 ,2.40 ,2.41 ,🔥買い,BOLT!,16 ,1,622,886 ,4.94 ,18.57 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1620 ,5043700 ,,,2679325 ,1.88 ,1.90 ,,,2 ,0,35,44 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
