コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2150,148,7.4 ,2170.15,81200 ,,,37960 ,2.14 ,6.42 ,,,,0,35,92 ,1.00 ,16.48,13.62,13.62,0,#DIV/0!,2499,24,1.12%,,
5816,オーナンバ,2154,32,1.5 ,2113.33,38600 ,,,28030 ,1.38 ,4.13 ,,,,0,14,27 ,1.00 ,13.81,5.74,5.74,0,#DIV/0!,196.8,70,3.25%,,
6506,安川電機,5103,209,4.3 ,5031.47,3637600 ,,,3060360 ,1.19 ,3.57 ,,,,0,11,19 ,0.00 ,35.76,9.14,9.14,0,-6.79 ,12.46,68,1.33%,,
7811,中本パックス,1885,15,0.8 ,1889.29,21300 ,,,32560 ,0.65 ,1.96 ,,,,0,37,48 ,1.00 ,8.13,5.82,5.82,0,#DIV/0!,63.88,68,3.61%,,
9253,スローガン,778,0,0.0 ,778,1900 ,,,3165 ,0.60 ,1.80 ,,,,0,107,133 ,1.00 ,10.26,18.64,18.64,0,#DIV/0!,0,0,0.00%,,
1433,ベステラ,1051,10,1.0 ,1039.83,91800 ,,,156795 ,0.59 ,1.76 ,,,,0,37,45 ,1.05 ,13.3,7.69,7.69,0,10.31 ,22.3,40,3.81%,,
6489,前澤工業,2014,-48,-2.3 ,2009.27,34200 ,,,61175 ,0.56 ,1.68 ,,,,0,59,71 ,1.00 ,11.07,12.56,12.56,0,#DIV/0!,5.55,48,2.38%,,
2222,寿スピリッツ,1992,150,8.1 ,1944.5,272600 ,,,528555 ,0.52 ,1.55 ,,,,0,173,201 ,1.00 ,23.29,24.66,24.66,0,#DIV/0!,1.23,35,1.76%,,
3844,コムチュア,1345,-8,-0.6 ,1346.78,111600 ,,,232490 ,0.48 ,1.44 ,,,,0,78,88 ,1.00 ,13.4,12.5,12.5,0,#DIV/0!,7.69,50,3.72%,,
8066,三谷商事,2318,-41,-1.7 ,2323.47,5300 ,,,11045 ,0.48 ,1.44 ,,,,0,51,58 ,1.00 ,9.93,9.09,9.09,0,#DIV/0!,37.71,80,3.45%,,
