コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,945,80,9.3 ,939 ,51300 ,,,30255 ,1.70 ,4.85 ,🔥買い,,2,1,253,545 ,4.27 ,12.75 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2855,108,3.9 ,2863 ,75800 ,,,54280 ,1.40 ,3.99 ,,,,0,78,148 ,2.21 ,12.03 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6535,アイモバイル,544,17,3.2 ,541 ,556500 ,,,409400 ,1.36 ,3.89 ,,,,0,120,224 ,2.00 ,9.61 ,1.07 ,0.15 ,18.94 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2301,学情,1669,22,1.3 ,1666 ,59100 ,,,71635 ,0.83 ,2.36 ,,,,0,103,145 ,2.01 ,11.14 ,0.96 ,0.24 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3962,チェンジホールディングス,951,-23,-2.4 ,954 ,201100 ,,,244285 ,0.82 ,2.35 ,,,,0,153,215 ,0.99 ,9.45 ,-0.55 ,0.13 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2652,まんだらけ,468,13,2.9 ,467 ,132400 ,,,161665 ,0.82 ,2.34 ,,,,0,103,144 ,1.89 ,9.23 ,0.55 ,0.11 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7974,任天堂,7012,-282,-3.9 ,7000 ,7088900 ,,,8910225 ,0.80 ,2.27 ,,,,0,79,109 ,3.13 ,25.25 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8410,セブン銀行,310.2,7.4,2.4 ,308 ,3897300 ,,,5022025 ,0.78 ,2.22 ,,,,0,18,25 ,1.00 ,21.24 ,-9.16 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2667,イメージワン,123,0,0.0 ,123 ,134900 ,,,175830 ,0.77 ,2.19 ,,,,0,41,56 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
5401,日本製鉄,596.6,11,1.9 ,593 ,#########,,,28468225 ,0.74 ,2.12 ,,,,0,14,19 ,4.21 ,14.17 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3697,ＳＨＩＦＴ,762.9,19.5,2.6 ,763 ,5125700 ,,,7036055 ,0.73 ,2.08 ,,,,0,78,103 ,2.56 ,23.61 ,1.15 ,0.16 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,264,3,1.2 ,265 ,1483100 ,,,2084445 ,0.71 ,2.03 ,,,,0,162,212 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17800,-830,-4.5 ,18132 ,90000 ,,,132010 ,0.68 ,1.95 ,,,,0,237,305 ,2.46 ,23.78 ,1.44 ,0.68 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6157,日進工具,958,-16,-1.6 ,965 ,38400 ,,,56595 ,0.68 ,1.94 ,,,,,######,######,####,15.03 ,-0.15 ,0.25 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
6080,Ｍ＆Ａキャピタルパートナー,3730,70,1.9 ,3720 ,48200 ,,,71095 ,0.68 ,1.94 ,,,,1,408,523 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
2516,東証グロース２５０ＥＴＦ,558.1,3.1,0.6 ,553 ,271130 ,,,401236 ,0.68 ,1.93 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7692,アースインフィニティ,80,1,1.3 ,79 ,154400 ,,,234785 ,0.66 ,1.88 ,,,,0,165,209 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4432,ウイングアーク１ＳＴ,2938,45,1.6 ,2946 ,186400 ,,,286390 ,0.65 ,1.86 ,,,,0,211,266 ,2.19 ,13.75 ,0.77 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8306,三菱ＵＦＪフィナンシャルＧ,3535,62,1.8 ,3515 ,#########,,,35107830 ,0.65 ,1.85 ,,,,1,160,201 ,2.84 ,14.73 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
429A,テクセンドフォトマスク,3640,85,2.4 ,3659 ,651200 ,,,1035300 ,0.63 ,1.80 ,,,,0,58,72 ,1.72 ,14.58 ,1.74 ,0.28 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
7011,三菱重工業,3866,185,5.0 ,3809 ,#########,,,18994175 ,0.62 ,1.78 ,,,,0,12,15 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
3556,リネットジャパングループ,805,16,2.0 ,795 ,35000 ,,,57795 ,0.61 ,1.73 ,,,,1,575,701 ,3.68 ,9.86 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
