コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2453,-140,-5.4 ,2515 ,22618600 ,,,10863810 ,2.08 ,2.15 ,,BOLT!,16,0,11,15 ,1.00 ,23.54 ,14.48 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,39,1.59%,22.83 
8783,ａｂｃ,83,-11,-11.7 ,82 ,1383500 ,,,693930 ,1.99 ,2.06 ,🔥買い,,10,,5127,6760 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
6264,マルマエ,2281,-324,-12.4 ,2379 ,2530200 ,,,1343535 ,1.88 ,1.95 ,,BOLT!,7,1,418,537 ,3.68 ,19.61 ,0.21 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,45,1.97%,19.65 
9107,川崎汽船,2524,-95.5,-3.7 ,2481 ,8776100 ,,,4818205 ,1.82 ,1.88 ,,,2,0,14,18 ,1.00 ,16.27 ,-11.42 ,5.41 ,842,830.00 ,0.0 ,3.81,120,4.76%,0.00 
7047,ポート,2513,-12,-0.5 ,2507 ,233000 ,,,134120 ,1.74 ,1.80 ,,BOLT!,6,1,289,358 ,3.12 ,9.96 ,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.56 
4165,プレイド,552,36,7.0 ,559 ,895800 ,,,527315 ,1.70 ,1.76 ,🔥買い,,2,1,183,225 ,4.95 ,17.03 ,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.21 
5801,古河電工,3674,-214,-5.5 ,3768 ,14494600 ,,,9129580 ,1.59 ,1.64 ,,BOLT!,4,0,66,79 ,3.74 ,31.50 ,0.65 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.60%,29.26 
3673,ブロードリーフ,433,1,0.2 ,440 ,891000 ,,,580090 ,1.54 ,1.59 ,🔥買い,,1,1,179,211 ,4.54 ,24.46 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,7.75,1.79%,26.49 
1929,日特建設,1134,8,0.7 ,1137 ,109900 ,,,73270 ,1.50 ,1.55 ,,,,,76,89 ,#DIV/0!,12.81 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
4284,ソルクシーズ,445,11,2.5 ,442 ,72200 ,,,50215 ,1.44 ,1.49 ,,,,0,72,83 ,2.19 ,8.91 ,0.62 ,15.15 ,8.89,14.29 ,25.2 ,0,14,3.15%,11.94 
6535,アイモバイル,524,-4,-0.8 ,528 ,550300 ,,,385250 ,1.43 ,1.48 ,,,,0,123,141 ,1.99 ,9.35 ,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.15%,9.77 
4373,シンプレクスＨＤ,1073,53,5.2 ,1065 ,1367800 ,,,961845 ,1.42 ,1.47 ,,,,0,201,229 ,2.22 ,19.22 ,0.99 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
8473,ＳＢＩホールディングス,2752,-1.5,-0.1 ,2794 ,5448800 ,,,3858725 ,1.41 ,1.46 ,,,,1,595,677 ,4.00 ,5.92 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,85,3.09%,10.11 
8789,フィンテックグローバル,130,0,0.0 ,131 ,901800 ,,,663610 ,1.36 ,1.41 ,,,,0,616,691 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
8604,野村ホールディングス,1535,44.5,3.0 ,1531 ,13592500 ,,,10055430 ,1.35 ,1.40 ,,,,,84,94 ,#DIV/0!,11.93 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.77 
4345,シーティーエス,874,18,2.1 ,869 ,79100 ,,,58985 ,1.34 ,1.39 ,,,,0,50,56 ,1.44 ,13.24 ,3.43 ,17.30 ,26.15,3.86 ,26.5 ,3.32,30,3.43%,#####
6723,ルネサスエレクトロニクス,4765,55,1.2 ,4849 ,21661700 ,,,16472870 ,1.31 ,1.36 ,,,,1,182,202 ,3.87 ,19.64 ,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,29.01 
5290,ベルテクスコーポレーション,1372,7,0.5 ,1384 ,74800 ,,,60470 ,1.24 ,1.28 ,,,,,74,80 ,#DIV/0!,14.39 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
6981,村田製作所,9208,-1042,-10.2 ,9590 ,40516700 ,,,32926950 ,1.23 ,1.27 ,,,,0,42,45 ,3.67 ,57.19 ,1.64 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.76%,57.14 
3498,霞ヶ関キャピタル,6890,260,3.9 ,6818 ,680500 ,,,559185 ,1.22 ,1.26 ,,,,1,260,280 ,3.37 ,10.25 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.21 
3267,フィル・カンパニー,722,-14,-1.9 ,736 ,38600 ,,,31770 ,1.21 ,1.26 ,,,,0,97,104 ,3.71 ,6.46 ,0.18 ,18.11 ,8,35.82 ,19.8 ,0,25,3.46%,#####
5105,ＴＯＹＯＴＩＲＥ,3950,-37,-0.9 ,3971 ,1050000 ,,,877465 ,1.20 ,1.24 ,,,,0,97,104 ,1.03 ,9.50 ,-2.72 ,12.21 ,15.16,-3.49 ,6.3 ,1.2,135,3.42%,7.88 
8306,三菱ＵＦＪフィナンシャルＧ,3455,85,2.5 ,3472 ,44945500 ,,,37667065 ,1.19 ,1.23 ,,,,1,188,201 ,2.85 ,14.40 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.01 
7373,アイドマ・ホールディングス,1261,13,1.0 ,1267 ,69800 ,,,58720 ,1.19 ,1.23 ,,,,1,443,473 ,3.64 ,8.71 ,0.30 ,28.24 ,23.53,29.03 ,47.9 ,40.7,30,2.38%,9.19 
285A,キオクシアホールディングス,72530,-9060,-11.1 ,74005 ,45394900 ,,,38462090 ,1.18 ,1.22 ,,,,1,14188,15127 ,3.88 ,10.30 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.85 
3415,ＴＯＫＹＯＢＡＳＥ,379,1,0.3 ,378 ,975800 ,,,833880 ,1.17 ,1.21 ,,,,1,143,152 ,2.74 ,11.11 ,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,10.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10290,-980,-8.7 ,10745 ,8715400 ,,,7658650 ,1.14 ,1.18 ,,,,0,56,59 ,3.07 ,61.98 ,2.04 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.46%,50.08 
6501,日立,4935,130,2.7 ,4929 ,14974900 ,,,13255180 ,1.13 ,1.17 ,,,,0,20,21 ,1.65 ,26.11 ,2.61 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.56 
8704,トレイダーズＨＬＤＧＳ,1244,-26,-2.1 ,1271 ,112300 ,,,99445 ,1.13 ,1.17 ,,,,0,721,757 ,1.95 ,6.83 ,0.50 ,24.30 ,44.59,13.64 ,4.3 ,156.8,45,3.62%,7.66 
7013,ＩＨＩ,2980,-91.5,-3.0 ,3037 ,17090000 ,,,15174210 ,1.13 ,1.16 ,,,,1,221,232 ,3.72 ,19.14 ,0.43 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.55 
5137,スマートドライブ,231,0,0.0 ,233 ,472100 ,,,421810 ,1.12 ,1.16 ,,,,1,621,650 ,4.59 ,11.26 ,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.10 
8057,内田洋行,2101,17,0.8 ,2099 ,193100 ,,,176270 ,1.10 ,1.13 ,,,,0,38,40 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.12 
4419,ＦＩＮＡＴＥＸＴホールディンク,1551,69,4.7 ,1530 ,520800 ,,,480445 ,1.08 ,1.12 ,,,,1,314,325 ,4.53 ,35.01 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
7203,トヨタ自動車,2943,20,0.7 ,2951 ,28343400 ,,,26497605 ,1.07 ,1.11 ,,,,0,21,22 ,1.19 ,11.61 ,-0.57 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.59 
6298,ワイエイシイホールディングス,1289,-68,-5.0 ,1306 ,381500 ,,,362155 ,1.05 ,1.09 ,,,,,106,109 ,#DIV/0!,11.30 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,45,3.49%,12.58 
2652,まんだらけ,425,-14,-3.2 ,425 ,154400 ,,,146680 ,1.05 ,1.09 ,,,,0,113,116 ,1.88 ,8.38 ,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.06 
2353,日本駐車場開発,259,1,0.4 ,259 ,1712700 ,,,1646955 ,1.04 ,1.08 ,,,,0,165,169 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
3046,ジンズホールディングス,8400,450,5.7 ,8281 ,252400 ,,,242770 ,1.04 ,1.08 ,,,,0,96,98 ,2.61 ,22.80 ,1.02 ,25.35 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.43 
3697,ＳＨＩＦＴ,709.5,25.4,3.7 ,711 ,6017500 ,,,6003550 ,1.00 ,1.04 ,,,,0,81,82 ,2.54 ,21.96 ,1.07 ,21.58 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.89 
7011,三菱重工業,3999,-111,-2.7 ,4057 ,20937100 ,,,20891640 ,1.00 ,1.04 ,,,,0,12,12 ,1.75 ,35.35 ,4.09 ,12.31 ,9.04,8.65 ,12.9 ,31.91,29,0.73%,33.05 
1357,ＮＦ日経ダブインバ,2678,103,4.0 ,2627 ,15032947 ,,,15123832 ,0.99 ,1.03 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
3905,データセクション,2781,-218,-7.3 ,2860 ,2291100 ,,,2321275 ,0.99 ,1.02 ,,,,1,281,283 ,4.32 ,16.12 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.23 
9983,ファーストリテイリング,87960,1030,1.2 ,87349 ,943300 ,,,959050 ,0.98 ,1.02 ,,,,0,47,47 ,2.70 ,56.22 ,2.34 ,18.23 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
2674,ハードオフコーポレーション,2699,99,3.8 ,2687 ,63900 ,,,66335 ,0.96 ,1.00 ,,,,0,82,82 ,2.21 ,11.37 ,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,92,3.41%,11.41 
4369,トリケミカル,3255,-185,-5.4 ,3324 ,518400 ,,,551035 ,0.94 ,0.97 ,,,,,65,64 ,#DIV/0!,21.15 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,35,1.08%,19.59 
8058,三菱商事,4508,1,0.0 ,4565 ,8449900 ,,,9029230 ,0.94 ,0.97 ,,,,,77,76 ,#DIV/0!,15.00 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.07 
6858,小野測器,878,-24,-2.7 ,889 ,92400 ,,,100150 ,0.92 ,0.95 ,,,,,43,42 ,#DIV/0!,11.37 ,#DIV/0!,4.93 ,0,#DIV/0!,12.1 ,0,30,3.42%,13.39 
6506,安川電機,6919,-530,-7.1 ,7109 ,4508200 ,,,4896000 ,0.92 ,0.95 ,,,,0,25,25 ,2.72 ,37.00 ,1.38 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,72,1.04%,31.43 
1570,ＮＦ日経レバ,75360,-3140,-4.0 ,76755 ,3661571 ,,,3982394 ,0.92 ,0.95 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
9272,ブティックス,1544,8,0.5 ,1563 ,31700 ,,,34620 ,0.92 ,0.95 ,,,,1,1126,1108 ,4.72 ,10.72 ,0.26 ,53.64 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.05 
8316,三井住友フィナンシャルＧ,6833,33,0.5 ,6889 ,12461800 ,,,13761260 ,0.91 ,0.94 ,,,,,72,71 ,#DIV/0!,15.19 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.89 
7012,川崎重工業,2938,-65.5,-2.2 ,2967 ,12615600 ,,,13958195 ,0.90 ,0.93 ,,,,0,11,11 ,1.73 ,22.32 ,2.07 ,12.50 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
4259,エクサウィザーズ,904,-33,-3.5 ,912 ,1670600 ,,,1869555 ,0.89 ,0.92 ,,,,1,163,159 ,4.34 ,47.83 ,1.07 ,35.52 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.12 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21280,-1850,-8.0 ,21786 ,133500 ,,,149480 ,0.89 ,0.92 ,,,,,111,108 ,#DIV/0!,28.43 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,230,1.08%,#####
8303,ＳＢＩ新生銀行,1503,35.5,2.4 ,1511 ,4679400 ,,,5327865 ,0.88 ,0.91 ,,,,0,82,80 ,4.71 ,14.02 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.80%,10.19 
4784,ＧＭＯインターネット,468,-17,-3.5 ,474 ,1216400 ,,,1391045 ,0.87 ,0.90 ,,,,0,93,90 ,2.18 ,24.12 ,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.60%,23.34 
8410,セブン銀行,293.5,3.3,1.1 ,293 ,4659700 ,,,5378645 ,0.87 ,0.90 ,,,,,30,29 ,#DIV/0!,20.10 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.38 
2148,アイティメディア,1189,24,2.1 ,1179 ,40400 ,,,46915 ,0.86 ,0.89 ,,,,0,89,86 ,2.34 ,16.79 ,1.29 ,15.90 ,21.74,12.99 ,54.8 ,0,50,4.21%,18.21 
2914,日本たばこ産業,6197,8,0.1 ,6155 ,4339900 ,,,5059170 ,0.86 ,0.89 ,,,,0,73,71 ,1.71 ,19.29 ,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,242,3.91%,18.16 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,-2,-0.5 ,444 ,91600 ,,,106925 ,0.86 ,0.89 ,,,,0,80,77 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,10,2.27%,#####
6590,芝浦メカトロニクス,5670,-170,-2.9 ,5584 ,2103600 ,,,2459320 ,0.86 ,0.88 ,,,,0,38,37 ,1.39 ,31.27 ,6.83 ,21.39 ,16.16,4.58 ,12.6 ,13.99,64,1.13%,29.44 
6855,日本電子材料,7050,-410,-5.5 ,7209 ,686500 ,,,810800 ,0.85 ,0.88 ,,,,0,31,30 ,1.35 ,18.78 ,6.81 ,12.25 ,22.58,2.76 ,32.1 ,36.47,80,1.13%,#####
6526,ソシオネクスト,2645,-55.5,-2.1 ,2655 ,8950800 ,,,10579860 ,0.85 ,0.87 ,,,,0,5,5 ,2.20 ,46.39 ,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.89%,33.85 
6146,ディスコ,72150,-5850,-7.5 ,73457 ,1599700 ,,,1909515 ,0.84 ,0.87 ,,,,1,251,241 ,3.52 ,47.42 ,1.58 ,28.13 ,42.34,29.95 ,35.0 ,2.64,610,0.85%,37.48 
7199,プレミアグループ,2205,43,2.0 ,2208 ,188400 ,,,225275 ,0.84 ,0.86 ,,,,1,346,332 ,2.79 ,12.47 ,0.50 ,27.19 ,19.07,25.00 ,9.2 ,6.86,64,2.90%,12.92 
6080,Ｍ＆Ａキャピタルパートナー,3615,-65,-1.8 ,3641 ,70400 ,,,84340 ,0.83 ,0.86 ,,,,1,408,391 ,4.42 ,15.89 ,0.36 ,16.05 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.68 
3496,アズーム,4395,-75,-1.7 ,4432 ,53000 ,,,64615 ,0.82 ,0.85 ,,,,1,174,166 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,126,2.87%,24.64 
6954,ファナック,7054,-423,-5.7 ,7190 ,4771600 ,,,5843165 ,0.82 ,0.84 ,,,,0,33,31 ,2.33 ,35.57 ,2.30 ,9.90 ,23.33,15.45 ,25.9 ,18.26,119,1.69%,31.53 
7826,フルヤ金属,7210,-350,-4.6 ,7362 ,360700 ,,,442265 ,0.82 ,0.84 ,,,,1,348,332 ,4.06 ,11.82 ,0.09 ,22.25 ,23.44,135.85 ,-12.6 ,2.01,155,2.15%,10.90 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2815,25,0.9 ,2833 ,250300 ,,,307510 ,0.81 ,0.84 ,,,,,37,35 ,#DIV/0!,25.66 ,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.37 
3350,メタプラネット,222,-5,-2.2 ,229 ,16673900 ,,,20493755 ,0.81 ,0.84 ,,,,0,90,86 ,4.17 ,0.00 ,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
3778,さくらインターネット,2760,-65,-2.3 ,2802 ,744000 ,,,916645 ,0.81 ,0.84 ,,,,0,1,1 ,6.00 ,#####,2.60 ,2.81 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.50 
6098,リクルートホールディングス,12310,415,3.5 ,12258 ,3441600 ,,,4242090 ,0.81 ,0.84 ,,,,1,232,221 ,2.95 ,27.45 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.47 
6762,ＴＤＫ,3372,-129,-3.7 ,3406 ,12485400 ,,,15418990 ,0.81 ,0.84 ,,,,0,13,12 ,1.54 ,28.45 ,3.43 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,40,1.19%,#####
3556,リネットジャパングループ,757,-5,-0.7 ,763 ,61200 ,,,75825 ,0.81 ,0.83 ,,,,1,575,546 ,3.68 ,9.27 ,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.27 
3441,山王,2931,-269,-8.4 ,3014 ,119900 ,,,148640 ,0.81 ,0.83 ,,,,1,136,129 ,4.11 ,8.57 ,0.11 ,18.90 ,10.77,75.88 ,-10.0 ,0,25,0.85%,11.45 
5599,Ｓ＆Ｊ,1100,-20,-1.8 ,1129 ,26900 ,,,33385 ,0.81 ,0.83 ,,,,0,111,105 ,2.21 ,14.94 ,1.30 ,19.08 ,22.63,11.51 ,74.5 ,0,17,1.55%,15.28 
4661,オリエンタルランド,2574,12,0.5 ,2566 ,4310600 ,,,5394540 ,0.80 ,0.83 ,,,,,29,27 ,#DIV/0!,36.04 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.11 
