コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3510,,4.2 ,3394 ,598300 ,,,211600 ,2.83 ,8.48 ,🔥買い,,5 ,0,176,571 ,2.19 ,16.44 ,0.92 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1895,,18.5 ,1802 ,10545700 ,,,7701545 ,1.37 ,4.11 ,,,,0,332,642 ,1.65 ,0,0.00 ,1.88 ,49.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
5885,ジーデップ・アドバンス,3525,,7.0 ,3453 ,53600 ,,,45740 ,1.17 ,3.52 ,,,,1,180,316 ,4.04 ,23.34 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7085,カーブスホールディングス,944,,-1.7 ,946 ,802200 ,,,702310 ,1.14 ,3.43 ,,,,1,164,283 ,2.52 ,17.35 ,0.81 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3915,テラスカイ,2472,,6.0 ,2472 ,121100 ,,,109735 ,1.10 ,3.31 ,,,,0,60,102 ,5.05 ,20.86 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1033,,3.6 ,1019 ,142500 ,,,134910 ,1.06 ,3.17 ,,,,1,515,850 ,2.90 ,7.47 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1522900 ,,,1528865 ,1.00 ,2.99 ,,,,0,82,131 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1201,,3.3 ,1180 ,25000 ,,,25925 ,0.96 ,2.89 ,,,,1,130,204 ,5.29 ,12.69,0.21 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4373,シンプレクスＨＤ,1265,,6.0 ,1229 ,888000 ,,,929745 ,0.96 ,2.87 ,,,,0,170,265 ,2.22 ,22.67 ,1.17 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3046,ジンズホールディングス,6090,,-1.9 ,6101 ,312300 ,,,326990 ,0.96 ,2.87 ,,,,1,153,239 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4107,伊勢化学工業,4365,,-0.5 ,4391 ,232400 ,,,253170 ,0.92 ,2.75 ,,,,0,181,276 ,1.04 ,41.17 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,849,,-1.7 ,844 ,37300 ,,,43390 ,0.86 ,2.58 ,,,,1,272,401 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3077,ホリイフードサービス,1190,,8.2 ,1173 ,16300 ,,,19535 ,0.83 ,2.50 ,,,,1,240,348 ,4.27 ,12.99 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3923,ラクス,1204,,5.9 ,1183 ,1483000 ,,,1898635 ,0.78 ,2.34 ,,,,1,1212,1700 ,2.63 ,16.91 ,0.91 ,0.71 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
4026,神島化学,1673,,1.5 ,1651 ,30400 ,,,39535 ,0.77 ,2.31 ,,,,0,61,85 ,3.80 ,10.72 ,0.22 ,0.06 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3350,メタプラネット,346,,13.8 ,335 ,22709400 ,,,31179195 ,0.73 ,2.19 ,,,,1,219,297 ,4.15 ,0.00 ,0.00 ,4.98 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
247A,ＡＩロボティクス,1050,,7.3 ,1025 ,985000 ,,,1359235 ,0.72 ,2.17 ,,,,1,870,1176 ,3.86 ,11.56 ,0.12 ,0.23 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3964,オークネット,1444,,2.1 ,1413 ,420600 ,,,622440 ,0.68 ,2.03 ,,,,1,218,285 ,2.70 ,16.81,0.64 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3556,リネットジャパングループ,833,,-3.1 ,834 ,53400 ,,,79385 ,0.67 ,2.02 ,,,,1,407,531 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6562,ジーニー,922,,3.7 ,917 ,36600 ,,,55000 ,0.67 ,2.00 ,,,,1,241,313 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
7719,東京衡機,521,,-2.6 ,526 ,236100 ,,,375525 ,0.63 ,1.89 ,,,,0,58,73 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4377,ワンキャリア,2631,,3.1 ,2587 ,69000 ,,,112030 ,0.62 ,1.85 ,,,,1,547,686 ,4.65 ,22.54 ,0.55 ,0.64 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3435,,5.1 ,3426 ,230900 ,,,440180 ,0.52 ,1.57 ,,,,0,91,107 ,1.00 ,31.22 ,,0.50 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
6037,楽待,1093,,1.3 ,1088 ,13600 ,,,26110 ,0.52 ,1.56 ,,,,0,461,539 ,2.33 ,15.90 ,0.94 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4443,Ｓａｎｓａｎ,2328,,6.8 ,2299 ,523900 ,,,1134650 ,0.46 ,1.39 ,,,,1,516,576 ,4.70 ,31.37,0.59 ,0.55 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3498,霞ヶ関キャピタル,8020,,-0.9 ,7993 ,176400 ,,,385710 ,0.46 ,1.37 ,,,,1,260,289 ,3.37 ,11.93 ,0.30 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3697,ＳＨＩＦＴ,1010,,4.4 ,1003 ,2155500 ,,,4802370 ,0.45 ,1.35 ,,,,0,45,50 ,2.56 ,35.79 ,1.74 ,0.21 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3905,データセクション,1719,,11.7 ,1643 ,2564600 ,,,5858145 ,0.44 ,1.31 ,,,,1,259,283 ,4.33 ,10.77 ,0.02 ,0.16 ,25.44 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3825,リミックスポイント,242,,6.6 ,239 ,937500 ,,,2162700 ,0.43 ,1.30 ,,,,0,24,26 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5591,ＡＶＩＬＥＮ,873,,2.5 ,870 ,8300 ,,,19355 ,0.43 ,1.29 ,,,,1,181,197 ,2.99 ,24.25 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,0,
8789,フィンテックグローバル,175,,0.6 ,175 ,717000 ,,,1701405 ,0.42 ,1.26 ,,,,0,620,669 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4165,プレイド,737,,7.6 ,724 ,213400 ,,,515985 ,0.41 ,1.24 ,,,,0,43,46 ,4.93 ,50.47 ,0.96 ,0.23 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
2516,東証グロース２５０ＥＴＦ,647.4,,2.0 ,644 ,132450 ,,,344583 ,0.38 ,1.15 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
8783,ａｂｃ,62,,-6.1 ,60 ,534800 ,,,1434970 ,0.37 ,1.12 ,,,,0,21,22 ,0.90 ,0.00 ,,0.23 ,1.60 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3900,,6.7 ,3816 ,573500 ,,,1562695 ,0.37 ,1.10 ,,,,0,3,3 ,4.33 ,104.00 ,2.08 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
6268,ナブテスコ,4780,,4.3 ,4765 ,352300 ,,,1027635 ,0.34 ,1.03 ,,,,0,37,37 ,3.32 ,22.45,0.66 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
4259,エクサウィザーズ,855,,6.7 ,840 ,569000 ,,,1706385 ,0.33 ,1.00 ,,,,1,136,136 ,4.35 ,50.89 ,1.14 ,0.69 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
8057,内田洋行,2309,,1.9 ,2300 ,44500 ,,,136605 ,0.33 ,0.98 ,,,,0,38,38 ,2.74 ,9.90 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.92,
