コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,5.97 ,🔥買い,,6,0,169,421 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1924,-138,-6.7 ,1968.8,562500 ,,,199840 ,2.81 ,4.64 ,,,27,0,33,69 ,1.03 ,14.12,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3350,メタプラネット,376,51,15.7 ,363.615,59789700 ,,,21756355 ,2.75 ,4.53 ,,,19,0,10,21 ,0.90 ,59.68,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3933,チエル,698,28,4.2 ,698.066,36400 ,,,13590 ,2.68 ,4.42 ,,BOLT!,12,0,85,172 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.22,1120100 ,,,446110 ,2.51 ,4.14 ,,,8,0,21,41 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,849.5,-60.4,-6.6 ,844.792,47955500 ,,,20559625 ,2.33 ,3.85 ,🔥買い,BOLT!,26,0,364,675 ,2.47 ,19.8,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1341,3,0.2 ,1341.59,386100 ,,,178940 ,2.16 ,3.56 ,🔥買い,,13,1,647,1143 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
1967,ヤマト,2239,49,2.2 ,2256.53,93200 ,,,44545 ,2.09 ,3.45 ,,BOLT!,8,0,46,80 ,1.98 ,11.65,9.65,9.65,12.61,17.14 ,29.34,56,2.50%,,
7740,タムロン,1018,-51,-4.8 ,1017.81,857900 ,,,415785 ,2.06 ,3.40 ,🔥買い,BOLT!,13,0,136,234 ,2.44 ,11.97,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
8704,トレイダーズＨＬＤＧＳ,1181,53,4.7 ,1175.08,196900 ,,,102550 ,1.92 ,3.17 ,,,5,0,494,815 ,1.00 ,8.89,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
6861,キーエンス,79730,3270,4.3 ,80541.2,1546300 ,,,894060 ,1.73 ,2.85 ,,,4,0,85,132 ,1.00 ,41.14,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.754,99800 ,,,57975 ,1.72 ,2.84 ,,,3,0,460,714 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
3850,ＮＴＴデータイントラマート,2638,-46,-1.7 ,2644.53,40900 ,,,23825 ,1.72 ,2.83 ,,BOLT!,3,0,43,67 ,1.00 ,15.3,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
4369,トリケミカル,3285,200,6.5 ,3220.34,865200 ,,,521300 ,1.66 ,2.74 ,,,5,0,61,93 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
2410,キャリアデザインセンター,2508,55,2.2 ,2520.09,31900 ,,,19320 ,1.65 ,2.72 ,,,3,1,126,191 ,2.52 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
7868,広済堂ホールディングス,617,9,1.5 ,609.518,2896900 ,,,1765400 ,1.64 ,2.71 ,,,1,0,59,89 ,2.15 ,17.88,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
4661,オリエンタルランド,2227,3.5,0.2 ,2192.99,9443700 ,,,5850465 ,1.61 ,2.66 ,,,2,0,36,54 ,0.83 ,32.03,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3825,リミックスポイント,224,7,3.2 ,222.968,1086300 ,,,682035 ,1.59 ,2.63 ,,,1,0,58,86 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
4345,シーティーエス,829,-6,-0.7 ,833.502,94600 ,,,60135 ,1.57 ,2.59 ,🔥買い,,1,0,161,238 ,2.24 ,13.26,26.02,26.02,14.71,26.49 ,2.93,29,3.50%,,
6723,ルネサスエレクトロニクス,3605,400,12.5 ,3563.67,22473500 ,,,15554040 ,1.44 ,2.38 ,,,,0,76,108 ,1.00 ,16.34,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
3741,セック,3140,184,6.2 ,3152.97,169700 ,,,118090 ,1.44 ,2.37 ,,,,0,59,83 ,1.34 ,22.26,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
6200,インソース,672,-7,-1.0 ,671.39,570400 ,,,401745 ,1.42 ,2.34 ,,,,0,605,848 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,58.56,29.5,4.39%,,
