コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,496,38,8.3 ,480.721,4495800 ,,,395290 ,11.37 ,34.12 ,,BOLT!,15,,0,0 ,#DIV/0!,130.5,10.43,10.43,0,#DIV/0!,8.03,7,1.41%,,
7089,フォースタートアップス,1488,129,9.5 ,1560.46,155900 ,,,23410 ,6.66 ,19.98 ,,BOLT!,14,1,212,1419 ,5.15 ,13.71,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7215,-452,-5.9 ,7090.93,20294200 ,,,9927855 ,2.04 ,6.13 ,,BOLT!,10,0,60,152 ,1.00 ,20.28,16.44,16.44,0,#DIV/0!,21.14,181,2.51%,,
6088,シグマクシス・ホールディンク,573,-63,-9.9 ,583.808,991200 ,,,510265 ,1.94 ,5.83 ,🔥買い,BOLT!,10,0,365,894 ,1.18 ,10.63,24.9,24.9,0,35.28 ,16.92,26,4.54%,,
3660,アイスタイル,429,-38,-8.1 ,430.053,1757100 ,,,911850 ,1.93 ,5.78 ,🔥買い,BOLT!,8,0,88,214 ,1.00 ,15.37,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2795,81,3.0 ,2755.2,51300 ,,,28280 ,1.81 ,5.44 ,,,5,0,41,96 ,4.85 ,16.21,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
350A,デジタルグリッド,863,31,3.7 ,883.942,595200 ,,,332815 ,1.79 ,5.37 ,,BOLT!,9,0,123,284 ,1.08 ,23.57,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3416,302,9.7 ,3393.71,28423400 ,,,18890380 ,1.50 ,4.51 ,,BOLT!,1,0,54,111 ,1.00 ,17.85,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2028,212,11.7 ,2015,258500 ,,,175405 ,1.47 ,4.42 ,,,,0,18,36 ,3.78 ,17.11,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6099,330,5.7 ,6054.63,5364900 ,,,3828245 ,1.40 ,4.20 ,,,,0,81,159 ,1.00 ,18.99,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
3687,フィックスターズ,1458,91,6.7 ,1479.97,556500 ,,,442895 ,1.26 ,3.77 ,,,,0,83,152 ,1.25 ,29.45,25.24,25.24,0,52.48 ,4.82,18,1.23%,キオクシア関連,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.274,239553000 ,,,194096620 ,1.23 ,3.70 ,,,,0,53,96 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
4284,ソルクシーズ,451,-21,-4.5 ,456.193,78600 ,,,65910 ,1.19 ,3.58 ,,,,0,75,133 ,3.48 ,9.03,8.89,8.89,31.61,25.24 ,0,14,3.10%,AI,
3741,セック,3505,135,4.0 ,3512.57,150500 ,,,131205 ,1.15 ,3.44 ,,,,0,53,92 ,1.34 ,24.85,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
5816,オーナンバ,1848,-152,-7.6 ,1856.14,58300 ,,,53350 ,1.09 ,3.28 ,,,,0,17,29 ,2.76 ,11.85,5.74,5.74,25.44,12.26 ,160.5,70,3.79%,,
3443,川田テクノロジーズ,1537,-26,-1.7 ,1564.8,485200 ,,,454070 ,1.07 ,3.21 ,,,,0,33,55 ,4.21 ,9.57,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.14%,,
4389,プロパティデータバンク,783,13,1.7 ,778.222,5400 ,,,5090 ,1.06 ,3.18 ,,,,1,255,422 ,2.65 ,10.8,26,26,16.83,55.17 ,0,12,1.53%,,
2760,東京エレクトロンデバイス,3840,140,3.8 ,3851.72,197400 ,,,186250 ,1.06 ,3.18 ,,,,0,30,50 ,0.87 ,14.4,5.76,5.76,0,-21.82 ,8.8,108,2.81%,半導体,
7013,ＩＨＩ,2858,-202,-6.6 ,2900.92,20308000 ,,,20193850 ,1.01 ,3.02 ,,,,0,47,75 ,1.00 ,24.23,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
3984,ユーザーローカル,1808,15,0.8 ,1816.97,109400 ,,,110635 ,0.99 ,2.97 ,,,,0,180,286 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
6627,テラプローブ,11460,-70,-0.6 ,11889.4,103600 ,,,114130 ,0.91 ,2.72 ,,,,0,91,138 ,1.00 ,17.37,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7868,広済堂ホールディングス,656,9,1.4 ,650.41,1803600 ,,,2105660 ,0.86 ,2.57 ,,,,0,56,82 ,2.14 ,19.01,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.03%,,
7203,トヨタ自動車,2866,-47.5,-1.6 ,2835.71,20039200 ,,,23603370 ,0.85 ,2.55 ,,,,0,36,53 ,1.19 ,10.17,7.6,7.6,0,38.07 ,7.01,95,3.32%,,
4792,山田コンサルティングＧＰ,1640,-24,-1.4 ,1658.97,23100 ,,,27620 ,0.84 ,2.51 ,,,,0,111,161 ,1.07 ,11.24,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.45 ,,,,0,27,39 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
4800,オリコン,980,-153,-13.5 ,1015.78,116500 ,,,144505 ,0.81 ,2.42 ,,,,0,157,224 ,1.24 ,13.1,24.17,24.17,0,47.04 ,0.68,36,3.67%,,
2180,サニーサイドアップＧ,1016,17,1.7 ,1005.91,22700 ,,,29270 ,0.78 ,2.33 ,,,,0,102,143 ,4.17 ,11.57,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
8704,トレイダーズＨＬＤＧＳ,1199,-36,-2.9 ,1212.45,98800 ,,,130960 ,0.75 ,2.26 ,,,,0,824,1136 ,1.00 ,6.58,44.59,44.59,0,#DIV/0!,22.21,45,3.75%,,
5280,ヨシコン,2302,2,0.1 ,2302.1,9300 ,,,12390 ,0.75 ,2.25 ,,,,0,117,161 ,1.00 ,5.74,14.33,14.33,0,#DIV/0!,0,90,3.91%,,
7047,ポート,2513,-39,-1.5 ,2532.09,57800 ,,,78130 ,0.74 ,2.22 ,,,,1,161,220 ,2.88 ,12.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
6217,津田駒工業,2235,400,21.8 ,2092.83,765000 ,,,1037980 ,0.74 ,2.21 ,,,,0,1,1 ,1.00 ,57.16,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
