コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2062,269,15.0 ,2005.52,3330700 ,,,1079185 ,3.09 ,5.58 ,,,26,0,44,104 ,2.30 ,36.11,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,646,-12,-1.8 ,695.46,7513300 ,,,3217850 ,2.33 ,4.22 ,,BOLT!,11,0,47,92 ,2.15 ,20.7,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.07%,0,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.06 ,,,12,1,257,493 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1350,-57,-4.1 ,1362.1,145900 ,,,66650 ,2.19 ,3.96 ,🔥買い,,13,0,159,300 ,1.92 ,11.66,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
9552,クオンツ総研ホールディンク,915,11,1.2 ,909.214,701400 ,,,439315 ,1.60 ,2.89 ,🔥買い,,,1,449,703 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,977.978,407700 ,,,285855 ,1.43 ,2.58 ,,,,0,177,261 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,918,113,14.0 ,867.052,1034100 ,,,745880 ,1.39 ,2.51 ,,,,0,14,20 ,3.93 ,15.61,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
285A,キオクシアホールディングス,57070,5780,11.3 ,55341.1,37941600 ,,,30309185 ,1.25 ,2.26 ,,,,0,3113,4292 ,0.89 ,11.54,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4259,エクサウィザーズ,1148,54,4.9 ,1110.06,2860100 ,,,2295745 ,1.25 ,2.25 ,,,,0,23,32 ,1.09 ,83.79,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4155,190,4.8 ,4173.94,17500 ,,,14330 ,1.22 ,2.21 ,,,,0,91,124 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,949,46,5.1 ,933.125,658400 ,,,565770 ,1.16 ,2.10 ,,,,0,111,148 ,1.09 ,25.92,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,869,28,3.3 ,876.782,622400 ,,,567510 ,1.10 ,1.98 ,,,,0,145,188 ,1.46 ,11.69,12.73,12.73,4.72,22.05 ,19.54,24,2.76%,0,
5803,フジクラ,4460,165,3.8 ,4474.92,67769800 ,,,62731250 ,1.08 ,1.95 ,,,,0,50,64 ,1.04 ,47.34,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
4980,デクセリアルズ,4060,309,8.2 ,4001.55,2896900 ,,,2683775 ,1.08 ,1.95 ,,,,0,159,204 ,1.05 ,24.72,31.3,31.3,0,10.12 ,3.27,64,1.58%,0,
6039,日本動物高度医療,1007,5,0.5 ,997.42,187000 ,,,188800 ,0.99 ,1.79 ,,,,0,106,131 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
7047,ポート,2397,-5,-0.2 ,2408.68,129600 ,,,131440 ,0.99 ,1.78 ,,,,1,233,288 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3660,アイスタイル,367,-7,-1.9 ,368.749,1254300 ,,,1339800 ,0.94 ,1.69 ,,,,0,23,28 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3933,チエル,564,-1,-0.2 ,560.026,23400 ,,,25025 ,0.94 ,1.69 ,,,,0,35,42 ,1.06 ,10.54,6.25,6.25,0,11.97 ,38.48,23,4.08%,0,
3556,リネットジャパングループ,751,1,0.1 ,741.985,114200 ,,,128015 ,0.89 ,1.61 ,,,,1,475,562 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9166,ＧＥＮＤＡ,465,2,0.4 ,464.311,1846700 ,,,2083725 ,0.89 ,1.60 ,,,,0,10,12 ,0.80 ,17.41,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.55 ,,,,0,523,609 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3825,リミックスポイント,197,11,5.9 ,192.885,914000 ,,,1081185 ,0.85 ,1.53 ,,,,0,23,27 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4746,東計電算,4185,155,3.9 ,4135.63,67100 ,,,82105 ,0.82 ,1.48 ,,,,0,133,152 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,173,4.13%,0,
1357,ＮＦ日経ダブインバ,3419,-258,-7.0 ,3456.69,6275737 ,,,7686013 ,0.82 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.47,0,0.00%,指数,
