コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.6,470300 ,,,41040 ,11.46 ,15.17 ,🔥買い,,35,0,129,677 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,13.67 ,🔥買い,,36,1,439,2107 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1072,90,9.2 ,1040.19,128500 ,,,22685 ,5.66 ,7.50 ,,BOLT!,4,0,75,221 ,1.00 ,9.29,9.92,9.92,0,#DIV/0!,45.9,35,3.26%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,359900 ,,,67985 ,5.29 ,7.01 ,🔥買い,,22,0,79,221 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.358,79100 ,,,15510 ,5.10 ,6.75 ,🔥買い,BOLT!,30,0,199,542 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1375,-60,-4.2 ,1329.49,81700 ,,,16290 ,5.02 ,6.64 ,🔥買い,,34,1,261,702 ,3.69 ,12.99,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
146A,コロンビア・ワークス,3250,-400,-11.0 ,3338.77,251900 ,,,51705 ,4.87 ,6.45 ,,,44,0,275,724 ,1.40 ,5.97,13.72,13.72,9.62,-58.21 ,0,94,2.89%,0,
9337,トリドリ,1720,227,15.2 ,1718.36,112700 ,,,24525 ,4.60 ,6.08 ,🔥買い,BOLT!,36,0,136,343 ,1.13 ,12.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.944,166000 ,,,37700 ,4.40 ,5.83 ,,BOLT!,34,1,142,348 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.73,186000 ,,,48440 ,3.84 ,5.08 ,🔥買い,,25,1,718,1597 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3556,リネットジャパングループ,796,-85,-9.7 ,818.28,349700 ,,,92015 ,3.80 ,5.03 ,,,41,1,372,822 ,3.68 ,12.92,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.982,193600 ,,,51305 ,3.77 ,4.99 ,🔥買い,,16,1,564,1240 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
3825,リミックスポイント,206,-5,-2.4 ,209.827,2757600 ,,,734200 ,3.76 ,4.97 ,,BOLT!,22,0,54,118 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.43%,0,
5845,全保連,1022,23,2.3 ,1033.6,129400 ,,,36445 ,3.55 ,4.70 ,,,24,0,81,171 ,1.00 ,16.35,12.05,12.05,0,#DIV/0!,14.32,40,3.91%,,
9416,ビジョン,1036,-69,-6.2 ,1012.88,769400 ,,,218470 ,3.52 ,4.66 ,,BOLT!,31,0,218,457 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,725,-21,-2.8 ,735.209,263200 ,,,77805 ,3.38 ,4.48 ,,,28,0,54,110 ,1.24 ,21.26,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
4414,フレクト,986,-109,-10.0 ,1051.27,104800 ,,,31315 ,3.35 ,4.43 ,,,15,0,212,430 ,1.19 ,8.37,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1561,194,14.2 ,1559.84,1386800 ,,,452690 ,3.06 ,4.05 ,,,34,0,77,148 ,1.26 ,31.53,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
2485,ティア,449,-4,-0.9 ,448.056,109000 ,,,36390 ,3.00 ,3.96 ,,,12,0,54,102 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
4022,ラサ工業,2020,-423,-17.3 ,2008.92,3281100 ,,,1183825 ,2.77 ,3.67 ,,,24,0,46,83 ,3.04 ,18.79,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
6258,平田機工,3020,-650,-17.7 ,3139.15,1076000 ,,,388420 ,2.77 ,3.67 ,,,23,0,22,40 ,1.77 ,16.22,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
6863,ニレコ,2410,112,4.9 ,2427.61,39200 ,,,16640 ,2.36 ,3.12 ,,,9,0,59,96 ,1.00 ,12.4,16.82,16.82,0,#DIV/0!,0,85,3.53%,0,
3923,ラクス,806.4,-40.3,-4.8 ,805.508,6891600 ,,,2983840 ,2.31 ,3.06 ,🔥買い,,13,1,345,558 ,5.10 ,21.44,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2686,-53,-1.9 ,2706.02,64400 ,,,28900 ,2.23 ,2.95 ,,,13,0,154,244 ,1.00 ,11.62,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
7162,アストマックス,326,27,9.0 ,342.998,3323000 ,,,1506675 ,2.21 ,2.92 ,,,10,0,1,2 ,1.00 ,85.78,10.43,10.43,0,-5.33 ,8.03,7,2.15%,黒転,
4776,サイボウズ,2364,240,11.3 ,2330.34,1400900 ,,,640175 ,2.19 ,2.90 ,🔥買い,BOLT!,11,0,338,530 ,1.20 ,14.69,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
5803,フジクラ,5872,-483,-7.6 ,6147.09,110915800 ,,,52000980 ,2.13 ,2.82 ,,,14,0,40,62 ,4.40 ,64.81,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2951,-349,-10.6 ,3116.45,648200 ,,,310015 ,2.09 ,2.77 ,,,9,0,20,31 ,1.00 ,30.51,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,625,-112,-15.2 ,658.984,5348100 ,,,2668410 ,2.00 ,2.65 ,,,8,0,58,87 ,2.16 ,18.11,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.13%,0,
421A,ムービン・ストラテジック・キ,2427,-136,-5.3 ,2504.62,125100 ,,,65455 ,1.91 ,2.53 ,,,7,1,897,1309 ,3.96 ,11.84,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
