コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,170 ,911300 ,,,32610 ,27.95 ,83.84 ,,BOLT!,46 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1118,,-2.7 ,1158 ,295200 ,,,40770 ,7.24 ,21.72 ,,BOLT!,49 ,0,82,592 ,4.50 ,11.62,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7585 ,364100 ,,,261755 ,1.39 ,4.17 ,,,,1,247,482 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,116900 ,,,142355 ,0.82 ,2.46 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5893900 ,,,8197690 ,0.72 ,2.16 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
485A,パワーエックス,2335,,10.3 ,2260 ,6200000 ,,,8711865 ,0.71 ,2.14 ,,,,0,256,343 ,1.01 ,216.20 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
9984,ソフトバンクグループ,6401,,2.5 ,6449 ,38697000 ,,,56105905 ,0.69 ,2.07 ,,,,0,64,85 ,0.86 ,45.59 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4417,グローバルセキュ,5900,,5.6 ,5685 ,47100 ,,,68595 ,0.69 ,2.06 ,,,,1,407,536 ,3.09 ,33.16,1.06 ,0.82 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1370,,0.1 ,1363 ,164700 ,,,243130 ,0.68 ,2.03 ,,,,0,34,45 ,3.74 ,10.3,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3725,,3.9 ,3767 ,187600 ,,,280450 ,0.67 ,2.01 ,,,,0,14,18 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,459400 ,,,694635 ,0.66 ,1.98 ,,,,0,351,455 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6920,レーザーテック,38230,,6.3 ,38088 ,1896700 ,,,2928285 ,0.65 ,1.94 ,,,,1,477,612 ,3.50 ,38.07 ,1.21 ,1.56 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6327,北川精機,2983,,5.7 ,2919 ,147100 ,,,229395 ,0.64 ,1.92 ,,,,0,66,84 ,3.85 ,30.07,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6947,図研,5080,,1.4 ,5044 ,31800 ,,,50300 ,0.63 ,1.90 ,,,,0,50,63 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,21935,,3.3 ,21799 ,897400 ,,,1423295 ,0.63 ,1.89 ,,,,0,77,98 ,0.96 ,14.76,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
155A,情報戦略テクノロジー,842,,-0.2 ,831 ,19400 ,,,31330 ,0.62 ,1.86 ,,,,1,134,168 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7721,東京計器,7420,,0.4 ,7341 ,153900 ,,,264920 ,0.58 ,1.74 ,,,,0,53,65 ,3.06 ,22.58,0.74 ,0.21 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4419,ＦＩＮＡＴＥＸＴホールディンク,1462,,3.8 ,1449 ,221300 ,,,394530 ,0.56 ,1.68 ,,,,1,368,443 ,4.54 ,28.11 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4440,ヴィッツ,2489,,18.0 ,2451 ,1367300 ,,,2446595 ,0.56 ,1.68 ,,,,0,29,35 ,2.24 ,22.12,1.90 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4026,神島化学,1553,,-0.3 ,1567 ,39100 ,,,72425 ,0.54 ,1.62 ,,,,0,69,82 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
1357,ＮＦ日経ダブインバ,2853,,-1.7 ,2854 ,3498306 ,,,6669008 ,0.52 ,1.57 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6273,ＳＭＣ,66390,,-0.2 ,66594 ,123600 ,,,239490 ,0.52 ,1.55 ,,,,0,43,50 ,2.00 ,22.4,1.50 ,0.50 ,8.84 ,21.90 ,14.90 ,33.95 ,,12.3,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4354 ,45500 ,,,88415 ,0.51 ,1.54 ,,,,1,680,791 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6627,テラプローブ,11280,,7.2 ,11114 ,50700 ,,,99820 ,0.51 ,1.52 ,,,,1,238,275 ,3.97 ,17.10 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
4477,ＢＡＳＥ,340,,0.3 ,339 ,637500 ,,,1261090 ,0.51 ,1.52 ,,,,0,35,40 ,4.00 ,26.15 ,0.76 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6644,大崎電気,1484,,-1.0 ,1501 ,144000 ,,,285320 ,0.50 ,1.51 ,,,,0,41,47 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9308,乾汽船,2375,,1.1 ,2363 ,63400 ,,,125870 ,0.50 ,1.51 ,,,,0,88,101 ,3.99 ,15.63,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3499,,4.0 ,3500 ,593800 ,,,1194680 ,0.50 ,1.49 ,,,,1,173,198 ,2.79 ,21.82,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6590,芝浦メカトロニクス,3745,,4.2 ,3704 ,590100 ,,,1206320 ,0.49 ,1.47 ,,,,0,38,43 ,1.39 ,20.65 ,4.51 ,0.30 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6946,日本アビオニクス,7280,,1.8 ,7160 ,95800 ,,,196775 ,0.49 ,1.46 ,,,,0,68,77 ,1.69 ,25.64,2.44 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7826,フルヤ金属,10520,,5.8 ,10338 ,267100 ,,,549960 ,0.49 ,1.46 ,,,,0,93,106 ,1.42 ,14.62 ,2.13 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
8303,ＳＢＩ新生銀行,1618,,-0.1 ,1627 ,1302800 ,,,2691490 ,0.48 ,1.45 ,,,,0,35,40 ,1.94 ,15.10 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20700,,5.0 ,20555 ,50100 ,,,103910 ,0.48 ,1.45 ,,,,0,233,264 ,2.45 ,25.89 ,1.57 ,0.79 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4062,イビデン,19330,,4.6 ,19145 ,3710300 ,,,7695820 ,0.48 ,1.45 ,,,,1,187,212 ,4.73 ,65.04 ,0.62 ,1.32 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8632,,4.2 ,8608 ,3751300 ,,,7896320 ,0.48 ,1.43 ,,,,1,138,156 ,3.04 ,36.29 ,1.19 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4258,網屋,5800,,2.8 ,5681 ,36400 ,,,76625 ,0.48 ,1.43 ,,,,0,85,96 ,2.45 ,45.81,3.21 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
464A,ＱＰＳホールディングス,1768,,4.6 ,1744 ,597300 ,,,1280295 ,0.47 ,1.40 ,,,,0,80,90 ,,52.15 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
6857,アドバンテスト,31950,,5.7 ,31588 ,3980900 ,,,8535150 ,0.47 ,1.40 ,,,,1,903,1011 ,2.98 ,34.95 ,1.36 ,2.07 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
7199,プレミアグループ,2144,,2.5 ,2133 ,80300 ,,,172630 ,0.47 ,1.40 ,,,,1,375,419 ,2.79 ,12.03 ,0.48 ,0.20 ,27.35 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
4373,シンプレクスＨＤ,1167,,-0.3 ,1173 ,643500 ,,,1407470 ,0.46 ,1.37 ,,,,0,185,206 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
8035,東京エレクトロン,52420,,2.8 ,52538 ,1267700 ,,,2792380 ,0.45 ,1.36 ,,,,1,631,700 ,4.72 ,32.97 ,0.55 ,1.01 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6227,ＡＩメカテック,5890,,3.2 ,5820 ,419700 ,,,929555 ,0.45 ,1.35 ,,,,1,325,360 ,3.96 ,22.15,0.17 ,0.53 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6324,ハーモニック・ドライブ・シス,6150,,3.0 ,6163 ,443400 ,,,988515 ,0.45 ,1.35 ,,,,0,33,36 ,4.45 ,97,0.69 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
3393,スターティアホールディングス,3245,,1.4 ,3217 ,15700 ,,,35045 ,0.45 ,1.34 ,,,,0,108,119 ,1.90 ,12.04 ,1.26 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
