コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,353,16,4.8 ,363.384,4815700 ,,,1087195 ,4.43 ,9.67 ,,BOLT!,30,0,1,4 ,1.00 ,92.89,10.43,10.43,0,-5.33 ,8.03,7,1.98%,,
8789,フィンテックグローバル,138,8,6.2 ,137.356,3252300 ,,,795705 ,4.09 ,8.92 ,,BOLT!,17,1,231,780 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,60,4.8 ,1354.38,1660300 ,,,480585 ,3.45 ,7.54 ,,BOLT!,24,0,43,127 ,4.58 ,40.09,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,861,99,13.0 ,848.109,4960000 ,,,1503190 ,3.30 ,7.20 ,,BOLT!,24,0,30,86 ,1.10 ,62.84,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1296,-241,-15.7 ,1358.72,1599200 ,,,492520 ,3.25 ,7.09 ,,BOLT!,20,0,39,110 ,4.23 ,7.82,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,,
9343,アイビス,788,-3,-0.4 ,810.147,148200 ,,,50655 ,2.93 ,6.39 ,,BOLT!,18,0,327,855 ,2.07 ,13.94,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
6471,日本精工,1273,-107,-7.7 ,1243.82,5851500 ,,,2456470 ,2.38 ,5.20 ,,BOLT!,17,,3,7 ,#DIV/0!,25.96,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
7366,ＬＩＴＡＬＩＣＯ,1583,113,7.7 ,1524.26,314100 ,,,138305 ,2.27 ,4.96 ,,BOLT!,9,0,53,116 ,2.17 ,21.13,12.5,12.5,22.63,-29.22 ,0.63,11,0.69%,,
2674,ハードオフコーポレーション,2468,139,6.0 ,2431.11,98500 ,,,49285 ,2.00 ,4.36 ,,BOLT!,11,0,45,90 ,2.91 ,12.95,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
2516,東証グロース２５０ＥＴＦ,654.8,9.8,1.5 ,642.121,986160 ,,,534556 ,1.84 ,4.03 ,🔥買い,BOLT!,3,0,100,191 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
