コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1058,79,8.1 ,1048.79,533300 ,,,49050 ,10.87 ,22.13 ,,BOLT!,30,0,146,1071 ,1.23 ,14.14,24.17,24.17,0,47.04 ,793,36,3.40%,,
4389,プロパティデータバンク,800,10,1.3 ,801.905,26400 ,,,2785 ,9.48 ,19.29 ,🔥買い,,16,1,250,1622 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,450,-25,-5.3 ,457.932,16200 ,,,3465 ,4.68 ,9.52 ,🔥買い,,4,0,160,569 ,0.85 ,9.07,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3555,140,4.1 ,3551.81,400500 ,,,109300 ,3.66 ,7.46 ,,BOLT!,27,0,33,97 ,1.00 ,13.94,5.76,5.76,0,#DIV/0!,41.16,99,2.78%,半導体,
3031,ラクーンホールディングス,682,4,0.6 ,678.537,666400 ,,,188660 ,3.53 ,7.19 ,🔥買い,BOLT!,12,0,107,306 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
6954,ファナック,7256,1000,16.0 ,7001.82,14051700 ,,,4885760 ,2.88 ,5.85 ,,,18,0,21,52 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
7256,河西工業,403,-52,-11.4 ,395.141,4958600 ,,,1751300 ,2.83 ,5.76 ,,BOLT!,19,0,61,148 ,1.00 ,15.62,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,37300 ,,,13260 ,2.81 ,5.72 ,🔥買い,,11,1,527,1274 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
4519,中外製薬,7513,-1332,-15.1 ,7645.76,6197600 ,,,2382835 ,2.60 ,5.29 ,🔥買い,BOLT!,18,0,223,510 ,1.95 ,25.49,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2819,-80,-2.8 ,2840.67,1779500 ,,,722520 ,2.46 ,5.01 ,🔥買い,BOLT!,4,1,833,1836 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
