コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,606,23,4.0 ,611.343,3230400 ,,,1355315 ,2.38 ,7.15 ,,BOLT!,7,0,60,171 ,2.15 ,17.56,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
4661,オリエンタルランド,2204,-231,-9.5 ,2235.92,7494500 ,,,4552945 ,1.65 ,4.94 ,,BOLT!,2,0,38,83 ,1.00 ,31.71,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
9166,ＧＥＮＤＡ,526,-34,-6.1 ,536.471,1940500 ,,,1530125 ,1.27 ,3.80 ,,,,0,13,24 ,0.85 ,16.08,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
4345,シーティーエス,854,-17,-2.0 ,858.905,53500 ,,,49060 ,1.09 ,3.27 ,,,,0,156,262 ,2.24 ,13.66,26.02,26.02,14.71,26.49 ,2.93,29,3.40%,,
4495,アイキューブドシステムズ,1975,-38,-1.9 ,1989.48,9900 ,,,9860 ,1.00 ,3.01 ,,,,1,296,475 ,3.85 ,11.92,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
6702,富士通,3166,-527,-14.3 ,3205.69,8113400 ,,,8550260 ,0.95 ,2.85 ,,,,0,44,68 ,1.00 ,17.71,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4063,信越化学,7269,188,2.7 ,7215.83,5694400 ,,,7956430 ,0.72 ,2.15 ,,,,0,55,74 ,1.07 ,26.99,26.46,26.46,0,15.30 ,6,106,1.46%,,
6503,三菱電機,6387,309,5.1 ,6368.04,4007400 ,,,5624855 ,0.71 ,2.14 ,,,,,13,17 ,#DIV/0!,27.51,6.94,6.94,0,#DIV/0!,12.41,55,0.86%,,
4054,日本情報クリエイト,553,-17,-3.0 ,558.491,11200 ,,,17075 ,0.66 ,1.97 ,,,,0,186,240 ,2.30 ,10.39,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
1941,中電工,4695,-120,-2.5 ,4618.44,47800 ,,,77610 ,0.62 ,1.85 ,,,,0,31,39 ,1.00 ,13.08,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
4022,ラサ工業,2226,126,6.0 ,2169.86,675900 ,,,1104335 ,0.61 ,1.84 ,,,,0,41,51 ,3.10 ,20.7,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
7148,ＦＰＧ,1576,43,2.8 ,1567.43,443800 ,,,749395 ,0.59 ,1.78 ,,,,0,424,523 ,0.85 ,8.51,27.94,27.94,0,-31.28 ,6.75,92.7,5.88%,,
4519,中外製薬,7880,-60,-0.8 ,8040.39,1731100 ,,,3006790 ,0.58 ,1.73 ,,,,0,213,259 ,1.95 ,26.73,47.6,47.6,11.85,17.27 ,15.09,132,1.68%,,
6954,ファナック,6863,-98,-1.4 ,6829.82,3318700 ,,,6088050 ,0.55 ,1.64 ,,,,0,29,35 ,0.17 ,34.64,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
6861,キーエンス,73750,-50,-0.1 ,73612.7,434300 ,,,797015 ,0.54 ,1.63 ,,,,0,92,110 ,1.00 ,38.05,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
6723,ルネサスエレクトロニクス,3175,262,9.0 ,3158.88,7476800 ,,,14589915 ,0.51 ,1.54 ,,,,0,86,100 ,1.00 ,14.39,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
1967,ヤマト,2119,-26,-1.2 ,2105.55,21500 ,,,42030 ,0.51 ,1.53 ,,,,0,48,56 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
7089,フォースタートアップス,1194,8,0.7 ,1190.99,8300 ,,,17030 ,0.49 ,1.46 ,,,,1,264,301 ,5.16 ,11,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4439,東名,735,-44,-5.7 ,751.904,24900 ,,,52610 ,0.47 ,1.42 ,,,,0,152,171 ,1.71 ,8.47,10.52,10.52,6.78,36.39 ,2.5,13,1.77%,,
3850,ＮＴＴデータイントラマート,2675,-38,-1.4 ,2700.27,11200 ,,,24285 ,0.46 ,1.38 ,,,,0,43,48 ,1.00 ,15.51,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
8473,ＳＢＩホールディングス,3101,-7,-0.2 ,3131.39,1396600 ,,,3031715 ,0.46 ,1.38 ,,,,1,756,843 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
6758,ソニーグループ,3128,-106,-3.3 ,3168.11,6479900 ,,,14134440 ,0.46 ,1.38 ,,,,0,59,66 ,1.00 ,16.35,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
368A,北里コーポレーション,1341,35,2.7 ,1337.16,58600 ,,,128980 ,0.45 ,1.36 ,,,,0,370,410 ,1.00 ,14.11,50.69,50.69,0,#DIV/0!,0,41,3.06%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
8914,エリアリンク,1017,-23,-2.2 ,1034.46,35400 ,,,80435 ,0.44 ,1.32 ,,,,0,93,102 ,0.96 ,13.91,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.61%,,
6489,前澤工業,1818,-43,-2.3 ,1828.27,29600 ,,,68115 ,0.43 ,1.30 ,,,,0,65,71 ,1.42 ,10,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
6727,ワコム,717,-6,-0.8 ,717.199,154700 ,,,368775 ,0.42 ,1.26 ,,,,1,169,182 ,4.72 ,10.05,11.82,11.82,88.34,17.51 ,14.68,26,3.63%,,
7013,ＩＨＩ,2867,-92.5,-3.1 ,2900.23,6733200 ,,,16754260 ,0.40 ,1.21 ,,,,0,46,49 ,1.00 ,24.31,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
2180,サニーサイドアップＧ,946,2,0.2 ,937.129,8500 ,,,21325 ,0.40 ,0.00 ,,,,0,110,77 ,4.15 ,10.77,9.7,9.7,37.49,37.47 ,0,26,2.75%,テンバガー候補,
7974,任天堂,7790,-132,-1.7 ,7875.68,3346300 ,,,8519915 ,0.39 ,1.18 ,,,,0,55,58 ,1.00 ,21.9,16.44,16.44,0,#DIV/0!,22.03,181,2.32%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2407.36,5800 ,,,15220 ,0.38 ,1.14 ,,,,1,131,137 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
7203,トヨタ自動車,3016,-96,-3.1 ,3038.7,6802100 ,,,18736015 ,0.36 ,1.09 ,,,,0,34,35 ,1.21 ,10.71,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
3486,グロバルリンクマネジメント,1880,-45,-2.3 ,1896.12,31100 ,,,86525 ,0.36 ,1.08 ,,,,0,331,339 ,1.52 ,5.85,11.33,11.33,11.88,-31.66 ,149.8,100,5.32%,,
3683,サイバーリンクス,980,-6,-0.6 ,980.395,8600 ,,,24255 ,0.35 ,1.06 ,,,,0,83,85 ,1.00 ,8.49,9.92,9.92,0,#DIV/0!,46.82,35,3.57%,,
3932,アカツキ,2704,-54,-2.0 ,2701.02,21200 ,,,59970 ,0.35 ,1.06 ,,,,0,124,126 ,1.00 ,7.79,16.55,16.55,0,#DIV/0!,11.94,115,4.25%,,
6506,安川電機,5549,168,3.1 ,5527.65,1590800 ,,,4558390 ,0.35 ,1.05 ,,,,0,14,14 ,0.00 ,30.62,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
2353,日本駐車場開発,248,-4,-1.6 ,249.669,517400 ,,,1490355 ,0.35 ,1.04 ,,,,0,228,231 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,23.24,9,3.63%,,
6071,ＩＢＪ,719,-3,-0.4 ,723.291,44000 ,,,127665 ,0.34 ,1.03 ,,,,0,140,141 ,1.71 ,11.59,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6080,Ｍ＆Ａキャピタルパートナー,3240,-15,-0.5 ,3250.84,38600 ,,,112675 ,0.34 ,1.03 ,,,,1,223,225 ,4.29 ,14.24,38.09,38.09,42.66,23.46 ,5.26,68.34,2.11%,,
350A,デジタルグリッド,777,-22,-2.8 ,782.551,118600 ,,,350295 ,0.34 ,1.02 ,,,,0,136,137 ,1.09 ,21.22,37.62,37.62,0,17.08 ,23319,0,0.00%,,
6857,アドバンテスト,28670,-1080,-3.6 ,29226.5,3631100 ,,,10845455 ,0.33 ,1.00 ,,,,1,278,278 ,4.76 ,44.68,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
5032,ＡＮＹＣＯＬＯＲ,2761,-59,-2.1 ,2767.08,299700 ,,,895180 ,0.33 ,1.00 ,,,,1,852,853 ,5.42 ,11.64,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
8066,三谷商事,2591,-13,-0.5 ,2590.96,5600 ,,,16820 ,0.33 ,1.00 ,,,,0,46,46 ,1.15 ,11.11,9.09,9.09,0,32.77 ,103.1,80,3.09%,,
9467,アルファポリス,1070,-43,-3.9 ,1089.31,33100 ,,,99610 ,0.33 ,1.00 ,,,,1,152,152 ,2.53 ,12.44,21.75,21.75,15.36,68.22 ,103.3,24,2.24%,,
6785,鈴木,3135,-40,-1.3 ,3104.82,19700 ,,,60575 ,0.33 ,0.98 ,,,,0,46,46 ,1.00 ,14.52,12.8,12.8,0,0.00 ,11.55,95,3.03%,,
3660,アイスタイル,461,-16,-3.4 ,463.185,290900 ,,,894770 ,0.33 ,0.98 ,,,,0,81,80 ,1.00 ,16.52,0,0,0,#DIV/0!,4.8,1,0.22%,,
7979,松風,1620,-39,-2.4 ,1641.88,35400 ,,,112860 ,0.31 ,0.94 ,,,,0,55,54 ,1.00 ,12.26,12.81,12.81,0,0.00 ,16.28,53,3.27%,,
6908,イリソ電子工業,3320,65,2.0 ,3280.91,36800 ,,,117750 ,0.31 ,0.94 ,,,,0,23,23 ,1.00 ,14.17,9.48,9.48,0,0.00 ,2.92,150,4.52%,,
2307,クロスキャット,959,-14,-1.4 ,961.173,8100 ,,,26000 ,0.31 ,0.93 ,,,,0,147,144 ,1.00 ,9.25,11.29,11.29,0,#DIV/0!,1121,37,3.86%,,
2301,学情,1587,-29,-1.8 ,1595.63,52900 ,,,169825 ,0.31 ,0.93 ,,,,1,237,232 ,3.56 ,8.59,24.44,24.44,32.02,27.43 ,4.71,75,4.73%,,
6098,リクルートホールディングス,7339,-125,-1.7 ,7201.57,1767600 ,,,5750765 ,0.31 ,0.92 ,,,,0,126,123 ,2.10 ,21.26,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
4800,オリコン,1142,-8,-0.7 ,1143.46,31900 ,,,104480 ,0.31 ,0.92 ,,,,0,135,132 ,1.24 ,15.26,24.17,24.17,0,47.04 ,5.73,36,3.15%,,
1540,純金上場信託,21985,-190,-0.9 ,21987.1,107339 ,,,353944 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
2760,東京エレクトロンデバイス,3475,-30,-0.9 ,3448.05,47600 ,,,157050 ,0.30 ,0.91 ,,,,0,33,32 ,0.88 ,13.03,5.76,5.76,0,-21.82 ,32.94,108,3.11%,半導体,
6574,コンヴァノ,101,-1,-1.0 ,100.213,308600 ,,,1031115 ,0.30 ,0.90 ,,,,1,451,437 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,,
6101,ツガミ,4645,150,3.3 ,4569.38,106900 ,,,357355 ,0.30 ,0.90 ,,,,0,193,187 ,1.94 ,13.96,23.48,23.48,12.47,12.73 ,6.35,72,1.55%,,
9984,ソフトバンクグループ,5083,-185,-3.5 ,5042.68,21360100 ,,,72308725 ,0.30 ,0.89 ,,,,1,386,373 ,3.68 ,5.17,10.07,10.07,178.6,-31.76 ,3.49,11,0.22%,,
6436,アマノ,3650,-56,-1.5 ,3675.34,87100 ,,,296085 ,0.29 ,0.88 ,,,,0,57,55 ,1.23 ,14.78,13.61,13.61,1.29,28.32 ,1.62,180,4.93%,,
3479,ティーケーピー,1694,-56,-3.2 ,1704.58,72900 ,,,248460 ,0.29 ,0.88 ,,,,0,24,23 ,3.67 ,15.34,8.81,8.81,169.9,-29.90 ,4.8,0,0.00%,,
1357,ＮＦ日経ダブインバ,3815,90,2.4 ,3808.19,2566644 ,,,8756307 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,,,,,,4.56,0,0.00%,,
