コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1708,31,1.85,1675.6847,3276300,2285380,1.43359091267098,3.72380327359961,,0
4691,ワシントンホテル,1293,-65,-4.79,1302.8789,62800,56090,1.11962916740952,2.90827649782547,,1
7047,ポート,2178,-128,-5.55,2184.5302,162000,146410,1.10648179769141,2.87412573838442,,1
8789,フィンテックグローバル,122,-6,-4.69,121.0569,1765200,1710290,1.03210566629051,2.6809310974723,🔥買い,1
7089,フォースタートアップス,1201,-29,-2.36,1181.1053,46500,45490,1.02220268190811,2.65520774408351,🔥買い,1
4040,南海化学,3120,-130,-4,3107.4482,14500,15420,0.940337224383917,2.44255931277102,🔥買い,1
2410,キャリアデザインセンター,2386,-22,-0.91,2380.2512,20300,22000,0.922727272727273,2.39681683836821,🔥買い,1
3489,フェイスネットワーク,838,-32,-3.68,841.5824,68500,76840,0.891462779802186,2.31560620842291,,1
464A,ＱＰＳホールディングス,2304,-199,-7.95,2354.5563,1829900,2149715,0.851229116417758,2.21109783989489,,0
421A,ムービン・ストラテジック・キ,1941,-146,-7,1968.8912,65300,77655,0.840898847466358,2.18426459967386,,1
6538,ディスラプターズ,250,-10,-3.85,251.001,91200,109050,0.836313617606602,2.172354302384,,1
1570,ＮＦ日経レバ,44090,-3170,-6.71,43477.2324,3311002,4166665,0.794640797856319,2.06410767412021,,0
7595,アルゴグラフィックス,1467,-28,-1.87,1462.3669,199200,250695,0.79459103691737,2.06397841831528,🔥買い,1
6071,ＩＢＪ,671,-25,-3.59,668.8683,104800,133135,0.787170916738649,2.04470439281205,🔥買い,1
4495,アイキューブドシステムズ,2165,-35,-1.59,2149.6518,13500,17720,0.761851015801354,1.97893505152776,🔥買い,1
3912,モバイルファクトリー,1165,-17,-1.44,1162.723,13000,17615,0.738007380073801,1.91700036151821,🔥買い,1
1605,ＩＮＰＥＸ,4539,-161,-3.43,4491.7589,8926700,12383810,0.720836317740663,1.87239791770934,🔥買い,0
9104,商船三井,6453,-523,-7.5,6509.1242,4870800,7259920,0.670916483928198,1.74272937773369,,0
285A,キオクシアホールディングス,21465,-895,-4,21297.2162,20859100,31121710,0.670242734091411,1.74097928862135,🔥買い,0
8306,三菱ＵＦＪフィナンシャルＧ,2570.5,-115.5,-4.3,2549.0408,30981400,47483105,0.652472074014536,1.69481936839348,,0
9501,東京電力ＨＤ,619.3,-34.1,-5.22,626.7772,43185100,66263950,0.651713337342552,1.69284852296054,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.66153656067623,,1
3498,霞ヶ関キャピタル,6150,-280,-4.35,6142.1341,231000,369385,0.625363780337588,1.62440461349813,,1
3939,カナミックネットワーク,490,0,0,486.861,81300,131065,0.620302903139664,1.61125880536672,🔥買い,1
7011,三菱重工業,4591,-257,-5.3,4595.753,16220700,26663210,0.608355108030879,1.5802239835461,,0
215A,タイミー,1149,-41,-3.45,1150.6011,1328400,2234615,0.594464818324409,1.54414346306915,,0
4776,サイボウズ,2009,-73,-3.51,2024.6908,432800,728355,0.594215732712757,1.54349645435287,,0
6920,レーザーテック,32200,-2890,-8.24,32439.901,2626500,4500000,0.583666666666667,1.51609488091331,,0
6613,ＱＤレーザ,1374,-172,-11.13,1395.1284,6894000,11967085,0.576080139816839,1.49638860817613,,0
3661,エムアップホールディングス,624,-29,-4.44,625.7777,601000,1055835,0.569217728148811,1.47856325032241,,1
5802,住友電工,9310,-638,-6.41,9142.026,5646800,10034055,0.562763508870541,1.46179818668779,,0
9984,ソフトバンクグループ,3480,-78,-2.19,3426.5562,23048200,41395135,0.556785235752945,1.44626941009677,,1
4661,オリエンタルランド,2695.5,-28.5,-1.05,2715.0389,2631600,4806440,0.547515416815772,1.42219072642291,,0
6146,ディスコ,64750,-4830,-6.94,64940.141,1226500,2246420,0.54597982567819,1.41820197394513,,0
5801,古河電工,28045,-1355,-4.61,27609.5416,3923500,7546165,0.519932972576136,1.35054434861345,,0
4755,楽天グループ,729.2,-17.7,-2.37,724.8057,8367300,16655425,0.502376853187475,1.30494170543724,,0
5401,日本製鉄,586.8,-5.9,-1,583.2839,19581100,40556040,0.482815876500763,1.25413137427723,,0
3778,さくらインターネット,2743,-37,-1.33,2735.2657,276600,574190,0.481722078057786,1.25129019400285,,0
2301,学情,1594,-13,-0.81,1596.2559,54300,114310,0.475024057387805,1.23389184760078,,1
6857,アドバンテスト,22530,-1450,-6.05,22481.6485,4371200,9489925,0.460614809916833,1.19646331591279,,1
5032,ＡＮＹＣＯＬＯＲ,3070,-130,-4.06,3060.8191,640900,1426915,0.449150790341401,1.16668511820919,,1
4222,児玉化学,990,-46,-4.44,973.8608,337700,752515,0.448761818701288,1.16567475056945,,1
6356,日本ギア工業,1714,-86,-4.78,1719.1013,3290300,7452900,0.44147915576487,1.14675777513144,,0
5803,フジクラ,24530,-800,-3.16,24226.7279,5408800,12301750,0.439677281687565,1.14207734326738,,0
8473,ＳＢＩホールディングス,2958,-88,-2.89,2947.7203,2333100,5483800,0.425453152923155,1.10512966398953,,0
6861,キーエンス,56880,-2200,-3.72,57291.0061,387600,941740,0.411578567332809,1.06908993551154,,0
3350,メタプラネット,308,-12,-3.75,308.0062,13295100,32328565,0.411249308467604,1.06823467392382,,0
9416,ビジョン,1123,-29,-2.52,1117.522,156700,382485,0.409689268860217,1.06418241567805,,1
6727,ワコム,733,-29,-3.81,727.342,199100,495330,0.401954252720409,1.04409043674028,,1
5016,ＪＸ金属,3451,-337,-8.9,3458.0385,17702900,44986050,0.393519768906139,1.02218156569409,,0
4014,カラダノート,407,-15,-3.55,409.9824,5700,14645,0.389211334926596,1.01099025552652,,1
339A,プログレス・テクノロジース,1433,-62,-4.15,1446.2317,15100,38980,0.38737814263725,1.00622847349521,,1
6574,コンヴァノ,117,-6,-4.88,117.6424,535800,1384440,0.387015688653896,1.00528698641001,,1
3697,ＳＨＩＦＴ,621.2,-17.3,-2.71,623.5293,3774200,9946500,0.37945005780928,0.985634991787962,,1
3923,ラクス,730.7,-5.4,-0.73,734.4508,1747100,4658475,0.375036895121257,0.974171645083311,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,566.177,242300,658715,0.367837380354174,0.955470649966062,,1
8136,サンリオ,5311,-103,-1.9,5299.9118,3001800,8344410,0.359737836467767,0.934431797269463,,0
3479,ティーケーピー,1828,-57,-3.02,1821.0358,55800,169370,0.329456220109819,0.855774224089452,,1
6176,ブランジスタ,905,-23,-2.48,904.8123,73000,223840,0.326125804145818,0.847123350426975,,1
