コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,7,3.5 ,217.731,15935600 ,,,1292290 ,12.33 ,36.99 ,,,20,0,149,1758 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,133,31,30.4 ,133.479,6823500 ,,,845975 ,8.07 ,24.20 ,🔥買い,,20,0,3328,#####,1.00 ,1.25,0,0,0,#DIV/0!,0,,0.00%,5.87 ,黒転予想
4054,日本情報クリエイト,523,3,0.6 ,519.118,67600 ,,,21990 ,3.07 ,9.22 ,,,3,0,196,679 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.22 ,0
4369,トリケミカル,4240,470,12.5 ,4354.55,1711000 ,,,780185 ,2.19 ,6.58 ,,,7,0,47,126 ,1.00 ,29.94,22.22,22.22,0,#DIV/0!,11.89,,0.83%,25.52 ,0
3687,フィックスターズ,2747,43,1.6 ,2638.03,2930200 ,,,2054535 ,1.43 ,4.28 ,,,,0,70,139 ,1.26 ,45.48,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.38 ,0
6574,コンヴァノ,95,-7,-6.9 ,100.361,2847600 ,,,2039460 ,1.40 ,4.19 ,,,,0,459,898 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,黒転予想
7047,ポート,2131,-33,-1.5 ,2143.66,191800 ,,,171100 ,1.12 ,3.36 ,,,,1,257,439 ,2.78 ,8.44,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.56 ,0
3556,リネットジャパングループ,865,46,5.6 ,853.52,161300 ,,,146100 ,1.10 ,3.31 ,,,,1,409,693 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
6083,ＥＲＩホールディングス,1291,50,4.0 ,1263.59,44100 ,,,39970 ,1.10 ,3.31 ,,,,1,361,611 ,4.85 ,10.35,18.75,18.75,121,24.10 ,17.44,,2.84%,10.83 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,3.13 ,,,,0,60,98 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
3915,テラスカイ,2121,58,2.8 ,2145.96,158700 ,,,153935 ,1.03 ,3.09 ,,,,0,17,28 ,3.82 ,17.89,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.92 ,0
3905,データセクション,5450,-690,-11.2 ,5321.08,3397100 ,,,3482250 ,0.98 ,2.93 ,,,,1,168,265 ,4.32 ,19.91,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.98 ,AI
228A,オプロ,1635,38,2.4 ,1630.14,4200 ,,,4510 ,0.93 ,2.79 ,,,,0,118,182 ,2.90 ,12.54,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,628.4,-19.7,-3.0 ,633.644,582050 ,,,633482 ,0.92 ,2.76 ,,,,0,100,153 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2550,-181,-6.6 ,2596.92,53700 ,,,67525 ,0.80 ,2.39 ,,,,0,315,446 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
5599,Ｓ＆Ｊ,851,-37,-4.2 ,868.913,50400 ,,,63815 ,0.79 ,2.37 ,,,,0,186,262 ,1.25 ,11.56,22.63,22.63,0,74.50 ,0,,2.00%,11.82 ,0
3479,ティーケーピー,1542,-62,-3.9 ,1559.61,133200 ,,,171095 ,0.78 ,2.34 ,,,,0,26,36 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,736.4,34.7,5.0 ,740.373,6187200 ,,,8010475 ,0.77 ,2.32 ,,,,0,101,141 ,2.42 ,17.12,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.57 ,0
2317,システナ,423,5,1.2 ,419.79,871000 ,,,1190235 ,0.73 ,2.20 ,,,,0,151,205 ,1.59 ,14.24,16.08,16.08,5,38.51 ,5.44,,4.26%,#DIV/0!,0
146A,コロンビア・ワークス,2752,-142,-4.9 ,2803.5,63000 ,,,87385 ,0.72 ,2.16 ,,,,0,325,438 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.06 ,0
