コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2126,326,18.1 ,2122.51,7827200 ,,,4406210 ,1.78 ,5.33 ,,BOLT!,3,0,11,25 ,4.45 ,195,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3441,山王,4030,330,8.9 ,4036.92,150800 ,,,133270 ,1.13 ,3.39 ,,,,1,136,234 ,4.11 ,11.79,0.16 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.62%,15.74 
7048,ベルトラ,166,14,9.2 ,158.639,509500 ,,,481880 ,1.06 ,3.17 ,,,,,72,119 ,#####,17.84,#####,12.89 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.87 
7719,東京衡機,478,53,12.5 ,466.914,293600 ,,,294750 ,1.00 ,2.99 ,,,,0,58,93 ,4.28 ,14.26,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.58 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.9092,2926400 ,,,3021190 ,0.97 ,2.91 ,,,,0,110,173 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3083,スターシーズ,1028,36,3.6 ,1028.77,112400 ,,,127010 ,0.88 ,2.65 ,,,,,99,148 ,#####,17.75,#####,17.58 ,0,#DIV/0!,20.0 ,0,,0.97%,17.74 
247A,ＡＩロボティクス,818,65,8.6 ,811.943,1217400 ,,,1567245 ,0.78 ,2.33 ,,,,,976,1366 ,#####,9.48,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5056,309,6.5 ,5080.91,17283000 ,,,22430270 ,0.77 ,2.31 ,,,,0,42,59 ,1.43 ,34.74,4.05 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,32.15 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5885,ジーデップ・アドバンス,3155,229,7.8 ,3112.64,40000 ,,,56485 ,0.71 ,2.12 ,,,,,112,150 ,#####,21.95,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.95 
6627,テラプローブ,14240,1500,11.8 ,13885.2,91500 ,,,134910 ,0.68 ,2.03 ,,,,,73,96 ,#####,20.89,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.77%,26.44 
3929,ソーシャルワイヤー,265,7,2.7 ,263.173,42700 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.39,0.11 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,9.60 
336A,ダイナミックマッププラット,824,97,13.3 ,804.752,340100 ,,,512385 ,0.66 ,1.99 ,,,,,120,156 ,#####,0,#####,18.00 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6083,ＥＲＩホールディングス,1384,30,2.2 ,1368.09,33200 ,,,54670 ,0.61 ,1.82 ,,,,1,497,620 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
5801,古河電工,58490,5130,9.6 ,56619.1,2355100 ,,,3891090 ,0.61 ,1.82 ,,,,0,41,51 ,3.78 ,50.16,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.58 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,748.551,26500 ,,,45450 ,0.58 ,1.75 ,,,,1,238,291 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5720,360,6.7 ,5609.77,26400 ,,,47635 ,0.55 ,1.66 ,,,,,25,30 ,#####,18.9,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
