コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,505,-40,-7.34,490.9241,651200,167385,3.89043223705828,15.6997919675927,
4389,プロパティデータバンク,883,15,1.73,872.2361,7200,6145,1.17168429617575,4.72831772429586,買い
9984,ソフトバンクグループ,3931,299,8.23,3890.6208,23872400,48908565,0.488102646233845,1.96973229136547,買い
421A,ムービン・ストラテジック・キ,2367,-68,-2.79,2367.5342,45300,113295,0.399841122732689,1.61355398693143,
7089,フォースタートアップス,1339,26,1.98,1323.8051,27200,80865,0.336363074259568,1.35738909449512,
3661,エムアップホールディングス,727,5,0.69,720.2441,403500,1204220,0.335071664645995,1.35217762670886,
9552,クオンツ総研ホールディンク,691,8,1.17,675.1549,209800,656200,0.319719597683633,1.29022454723205,
8789,フィンテックグローバル,144,2,1.41,143.3455,512300,1697045,0.301877675606716,1.21822368772822,
8136,サンリオ,5667,86,1.54,5642.4239,3058200,11386245,0.268587229591494,1.08388049779451,
4495,アイキューブドシステムズ,2292,-3,-0.13,2287.6166,6000,24215,0.247780301466033,0.999914392449516,
339A,プログレス・テクノロジース,1463,42,2.96,1451.7924,10600,42975,0.246655031995346,0.995373381188867,
6176,ブランジスタ,973,9,0.93,974.1139,46500,205865,0.225876180992398,0.911520580730231,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,0.90357618563635,
4506,住友ファーマ,1932,24.5,1.28,1941.5537,4050200,18477550,0.219195726706192,0.88456168872245,
3923,ラクス,836.4,-11.9,-1.4,828.224,1244300,5862795,0.212236655042518,0.85647843967713,
4040,南海化学,3495,30,0.87,3503.1818,3300,17865,0.184718723761545,0.74543016273388,
3479,ティーケーピー,1931,17,0.89,1919.9518,29100,167675,0.173550022364694,0.700359004108248,
4222,児玉化学,1215,54,4.65,1196.3018,160700,952195,0.168767951942617,0.681061017091321,
3912,モバイルファクトリー,1229,17,1.4,1222.4615,6500,39355,0.165163257527633,0.66651431662886,
3489,フェイスネットワーク,916,6,0.66,914.6832,16100,100180,0.160710720702735,0.648546158434746,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3519.686,22300,143580,0.155314110600362,0.626768204013535,
6071,ＩＢＪ,741,12,1.65,733.8265,29400,200810,0.146407051441661,0.590823875128274,
7595,アルゴグラフィックス,1576,19,1.22,1570.2931,36500,256885,0.142086926056407,0.573390061688125,
6538,ディスラプターズ,285,0,0,285.2738,15700,121265,0.12946851935843,0.522468634954701,
9416,ビジョン,1234,-1,-0.08,1230.0939,51100,408135,0.125203670354172,0.505257888677657,
4691,ワシントンホテル,1460,-2,-0.14,1462.1971,7100,69315,0.102430931255861,0.413358777064781,
3939,カナミックネットワーク,540,11,2.08,537.4716,21200,224360,9.44909966125869E-02,0.381317267396965,
6574,コンヴァノ,125,2,1.63,123.2301,312000,6767215,4.61046383187175E-02,0.18605470709658,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,6.51039555909538E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:21:46,,,,,,,,,,
