コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3924,3807600,1562265,2.43723055947615,3.56110690649998,
5248,テクノロジーズ,509,-13,-2.49,503.4966,253500,142070,1.78433166748786,2.60713776128894,
9416,ビジョン,1204,-21,-1.71,1202.0079,579200,333040,1.73913043478261,2.54109295426684,
3489,フェイスネットワーク,878,-32,-3.52,880.6023,145100,94960,1.52801179443976,2.23262150281032,
339A,プログレス・テクノロジース,1295,-41,-3.07,1305.7024,61500,41450,1.48371531966224,2.16789866333561,
4040,南海化学,3345,-255,-7.08,3380.6481,21600,14795,1.45995268671849,2.13317840432539,
6538,ディスラプターズ,265,-14,-5.02,262.9531,128100,104525,1.225544128199,1.790677390853,
6080,Ｍ＆Ａキャピタルパートナー,3355,-275,-7.58,3416.9905,180600,152535,1.18399055954371,1.72996228954561,
7595,アルゴグラフィックス,1528,-39,-2.49,1520.8307,314400,272845,1.15230258938225,1.68366209486103,
2410,キャリアデザインセンター,2436,-71,-2.83,2436.1454,33000,29535,1.11731843575419,1.63254575274126,
421A,ムービン・ストラテジック・キ,1935,-69,-3.44,1939.3874,95500,92560,1.03176318063959,1.50753853555724,
4222,児玉化学,1113,-61,-5.2,1147.1603,719200,750035,0.958888585199357,1.40105939097177,
3912,モバイルファクトリー,1153,-29,-2.45,1151.6353,37300,39355,0.947783000889341,1.38483270579693,
7089,フォースタートアップス,1206,-132,-9.87,1224.698,75500,80865,0.933654856860199,1.36418967262857,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.33595764255421,
3661,エムアップホールディングス,661,-2,-0.3,657.1917,774800,960260,0.806864807447983,1.17893312441986,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.16890275896274,
4506,住友ファーマ,1914.5,-44.5,-2.27,1903.5697,13484400,16931255,0.796420584298092,1.16367277285095,
6071,ＩＢＪ,711,-1,-0.14,705.8372,157900,200810,0.786315422538718,1.14890783352558,
9984,ソフトバンクグループ,3675,-317,-7.94,3755.024,45347400,61468480,0.737734201333757,1.07792442915026,
9552,クオンツ総研ホールディンク,679,3,0.44,677.4549,435000,603270,0.721070167586653,1.05357613537221,
3923,ラクス,791.1,15.2,1.96,785.3208,4026400,5710195,0.705124781202743,1.03027787770111,
8136,サンリオ,5406,70,1.31,5395.528,6882000,10025295,0.686463590348214,1.00301148085687,
8920,東祥,870,-34,-3.76,865.4485,172100,251270,0.684920603335058,1.00075697863597,
3697,ＳＨＩＦＴ,668.4,11.9,1.81,669.9142,6815800,10048325,0.678302105077214,0.991086502543742,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.746252486859559,
3939,カナミックネットワーク,526,-12,-2.23,526.2568,102800,224360,0.458192191121412,0.669477645421255,
6574,コンヴァノ,122,-5,-3.94,121.6971,1421700,6767215,0.210086424031156,0.306963250838294,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.163618654279483,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:45:51,,,,,,,,,,
