コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4104,-401,-8.9 ,4186.26,46825000 ,46825000 ,,13759220 ,3.40 ,4.55 ,,BOLT!,36,0,61,105 ,45.29,14.59,6.59,35.83
7012,川崎重工業,2899.5,-17.5,-0.6 ,2928.07,13093100 ,13093100 ,,4419870 ,2.96 ,3.96 ,,BOLT!,30,0,13,21 ,26.92,3.18,10.23,33.2
8136,サンリオ,996.1,15.7,1.6 ,982.351,20563700 ,20563700 ,,7522865 ,2.73 ,3.66 ,🔥買い,BOLT!,32,1,310,471 ,23.21,8.49,18.41,13.2
5801,古河電工,29145,-1805,-5.8 ,29525.9,14177600 ,14177600 ,,8044925 ,1.76 ,2.36 ,,BOLT!,5,0,9,11 ,37.96,5.8,2.76,160
3077,ホリイフードサービス,657,20,3.1 ,645.382,81400 ,81400 ,,47900 ,1.70 ,2.27 ,,BOLT!,3,1,130,157 ,11.38,4.41,0,0
1357,ＮＦ日経ダブインバ,5220,94,1.8 ,5209.12,11894393 ,11894393 ,,8381638 ,1.42 ,1.90 ,,,,0,100,113 ,0,0,2.25,0
6146,ディスコ,61760,-2490,-3.9 ,62120.9,2462800 ,2462800 ,,2190030 ,1.12 ,1.50 ,,,,0,95,99 ,52.99,12.97,1.87,437
1540,純金上場信託,21970,140,0.6 ,21922.9,743718 ,743718 ,,717722 ,1.04 ,1.39 ,,,,0,100,101 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.04,16300 ,16300 ,,15885 ,1.03 ,1.37 ,,,,1,279,281 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44150,-850,-1.9 ,44173.3,4417420 ,4417420 ,,4393553 ,1.01 ,1.35 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33570,-1730,-4.9 ,33823.7,4705300 ,4705300 ,,4698420 ,1.00 ,1.34 ,,,,0,179,179 ,41.21,13.34,4.74,329
6071,ＩＢＪ,668,4,0.6 ,667.234,129400 ,129400 ,,133875 ,0.97 ,1.29 ,,,,1,173,171 ,10.75,2.48,88.56,13
6857,アドバンテスト,20575,-350,-1.7 ,20308.7,8864800 ,8864800 ,,9198535 ,0.96 ,1.29 ,,,,1,252,249 ,45.47,24.52,1.74,58
6727,ワコム,742,10,1.4 ,737.523,396000 ,396000 ,,416685 ,0.95 ,1.27 ,,,,1,163,161 ,10.4,2.99,13.24,26
3436,ＳＵＭＣＯ,1656,-126,-7.1 ,1673.04,8287300 ,8287300 ,,8960550 ,0.92 ,1.24 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,18990,-1030,-5.1 ,19082.9,31046700 ,31046700 ,,34402530 ,0.90 ,1.21 ,,,,0,361,350 ,21.42,12.51,7.75,0
