コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,478,7,1.5 ,486.042,758300 ,,,95090 ,7.97 ,19.11 ,🔥買い,BOLT!,14,0,187,1203 ,0.85 ,16.2,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1062,-67,-5.9 ,1077.25,442400 ,,,129810 ,3.41 ,8.17 ,,BOLT!,22,0,37,117 ,1.05 ,13.44,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4195,405,10.7 ,4211.03,463700 ,,,201580 ,2.30 ,5.51 ,🔥買い,BOLT!,13,0,214,504 ,1.94 ,12.6,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
7694,いつも,650,21,3.3 ,631.702,32200 ,,,16955 ,1.90 ,4.55 ,,,4,0,2,4 ,1.00 ,25.79,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,252.545,93700 ,,,57430 ,1.63 ,3.91 ,,,3,0,63,118 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5588,560,11.1 ,5458.11,49710800 ,,,30516155 ,1.63 ,3.90 ,,BOLT!,4,0,45,84 ,4.38 ,61.67,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
4691,ワシントンホテル,1812,95,5.5 ,1795.64,167900 ,,,112735 ,1.49 ,3.57 ,,,,1,282,499 ,3.37 ,7.41,26.86,15.54,44.05,-28.75 ,0,40,2.21%,,
6039,日本動物高度医療,1482,26,1.8 ,1501.21,136200 ,,,92905 ,1.47 ,3.51 ,,,,0,67,118 ,2.37 ,23.37,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,623,-27,-4.2 ,624.734,659700 ,,,467925 ,1.41 ,3.38 ,,,,0,336,576 ,1.18 ,11.55,24.9,24.9,0,35.28 ,17.94,26,4.17%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,751.317,108200 ,,,80240 ,1.35 ,3.23 ,,,,0,12,20 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
4763,クリーク・アンド・リバー社,1387,-39,-2.7 ,1400.27,74600 ,,,55750 ,1.34 ,3.21 ,,,,1,132,219 ,4.73 ,7.16,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
9236,ジャパンＭ＆Ａソリューション,1250,-6,-0.5 ,1233.75,10600 ,,,9300 ,1.14 ,2.73 ,,,,0,63,96 ,1.25 ,16.8,10.91,10.91,0,75.30 ,0,0,0.00%,,
3496,アズーム,4410,-65,-1.5 ,4420.17,56700 ,,,57550 ,0.99 ,2.36 ,,,,1,122,172 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
6506,安川電機,4839,165,3.5 ,4862.27,2830500 ,,,2932945 ,0.97 ,2.31 ,,,,0,11,15 ,0.00 ,33.91,9.14,9.14,0,-6.79 ,12.46,68,1.41%,,
6954,ファナック,6200,305,5.2 ,6150.35,4083200 ,,,4443910 ,0.92 ,2.20 ,,,,0,25,34 ,0.16 ,36.62,20.57,20.57,2.22,25.88 ,8.57,101.6,1.64%,,
3923,ラクス,753.1,-42.2,-5.3 ,766.722,2339800 ,,,2560575 ,0.91 ,2.19 ,,,,1,306,415 ,5.09 ,22.02,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
4776,サイボウズ,1976,-62,-3.0 ,1990.22,441700 ,,,488800 ,0.90 ,2.17 ,,,,0,424,572 ,1.60 ,12.28,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
2317,システナ,412,-9,-2.1 ,415.77,747300 ,,,844840 ,0.88 ,2.12 ,,,,0,185,247 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
3915,テラスカイ,1615,-46,-2.8 ,1634.82,66400 ,,,78395 ,0.85 ,2.03 ,,,,0,20,26 ,3.70 ,15.22,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
5016,ＪＸ金属,4515,78,1.8 ,4530.17,25820100 ,,,32221385 ,0.80 ,1.92 ,,,,0,30,38 ,1.00 ,44.97,18.29,18.29,0,#DIV/0!,6.98,27,0.60%,,
9433,ＫＤＤＩ,2616,-92.5,-3.4 ,2658,7765900 ,,,9816940 ,0.79 ,1.90 ,,,,0,94,119 ,1.51 ,14.27,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
6920,レーザーテック,40490,1790,4.6 ,39987,3468100 ,,,4632655 ,0.75 ,1.79 ,,,,0,148,183 ,1.00 ,49.71,45.45,45.45,0,#DIV/0!,3.7,329,0.81%,,
2763,エフティグループ,1184,-15,-1.3 ,1189.45,50600 ,,,68855 ,0.73 ,1.76 ,,,,0,240,295 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
3660,アイスタイル,457,0,0.0 ,457.624,781300 ,,,1089785 ,0.72 ,1.72 ,,,,0,82,100 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
6857,アドバンテスト,25180,380,1.5 ,25388.3,6845000 ,,,9615815 ,0.71 ,1.71 ,,,,1,206,250 ,4.76 ,55.62,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3697,ＳＨＩＦＴ,632.4,-32.8,-4.9 ,635.055,4206500 ,,,6095490 ,0.69 ,1.65 ,,,,1,128,153 ,4.65 ,14.67,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6597,ＨＰＣシステムズ,2556,-17,-0.7 ,2605.22,274800 ,,,400930 ,0.69 ,1.64 ,,,,0,29,35 ,2.24 ,26.37,9.04,9.04,13.78,31.95 ,596.7,32,1.25%,,
4022,ラサ工業,1670,49,3.0 ,1683.74,382300 ,,,575840 ,0.66 ,1.59 ,,,,0,55,65 ,3.07 ,15.53,12.16,12.16,32.6,-7.18 ,6.36,34,2.04%,,
6535,アイモバイル,527,-1,-0.2 ,524.57,153300 ,,,231740 ,0.66 ,1.59 ,,,,0,202,237 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
3741,セック,2911,-65,-2.2 ,2954.1,67700 ,,,103815 ,0.65 ,1.56 ,,,,0,63,74 ,1.35 ,20.64,17.2,17.2,3.36,18.59 ,2.03,56,1.92%,,
9467,アルファポリス,1129,-51,-4.3 ,1144.49,72500 ,,,111835 ,0.65 ,1.55 ,,,,1,144,168 ,2.53 ,13.12,21.75,21.75,15.36,68.22 ,15.73,24,2.13%,,
7013,ＩＨＩ,3301,-90,-2.7 ,3317.8,9299000 ,,,14898495 ,0.62 ,1.50 ,,,,0,40,46 ,1.00 ,27.99,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
8136,サンリオ,966.5,-17.7,-1.8 ,971.311,8252200 ,,,13265550 ,0.62 ,1.49 ,,,,0,320,367 ,2.47 ,22.52,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
4507,塩野義製薬,3359,-119,-3.4 ,3396.37,1760400 ,,,2832620 ,0.62 ,1.49 ,,,,0,159,182 ,1.00 ,15.2,37,37,0,#DIV/0!,1.73,66,1.96%,,
7250,太平洋工業,3035,15,0.5 ,3021.47,81100 ,,,131535 ,0.62 ,0.00 ,,,,0,18,13 ,1.00 ,13.46,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
