コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,483,-10,-2.03,489.5682,151700,209710,0.723379905583902,1.07869655951607,
8789,フィンテックグローバル,132,0,0,131.5712,1091000,1658740,0.657728155105683,0.980797354934351,
2301,学情,1629,-5,-0.31,1633.2146,61500,107810,0.570448010388647,0.850646114771914,
9984,ソフトバンクグループ,3603,-6,-0.17,3584.7139,24478800,43010065,0.569141199856359,0.84869741255578,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2369,84400,148930,0.566709192237964,0.845070828197507,
5032,ＡＮＹＣＯＬＯＲ,3460,10,0.29,3518.7457,709600,1372575,0.516984499936251,0.770921886410747,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.657671086022554,
339A,プログレス・テクノロジース,1486,-5,-0.34,1497.1918,17200,39305,0.437603358351355,0.652549557214005,
4014,カラダノート,431,-31,-6.71,434.4275,40700,105375,0.386239620403321,0.575956487679255,
9416,ビジョン,1178,-6,-0.51,1181.7705,151700,404820,0.374734449878959,0.558800097564633,
9552,クオンツ総研ホールディンク,621,-8,-1.27,623.6079,238500,704370,0.338600451467269,0.504917456552112,
4691,ワシントンホテル,1379,-3,-0.22,1387.1731,23100,69315,0.333261198874702,0.496955618854478,
2410,キャリアデザインセンター,2460,17,0.7,2458.1744,8600,27690,0.310581437342001,0.463135795346632,
3697,ＳＨＩＦＴ,654.7,-5.3,-0.8,657.1616,2850200,9926860,0.287119995648171,0.428150338547146,
4495,アイキューブドシステムズ,2242,-29,-1.28,2254.388,6700,24215,0.276688003303737,0.412594260525108,
3661,エムアップホールディングス,657,-8,-1.2,660.239,310400,1250885,0.248144313825811,0.370030208913969,
3479,ティーケーピー,1947,30,1.56,1931.8138,40300,167675,0.240345907261071,0.35840130649885,
6727,ワコム,770,7,0.92,771.6222,124700,523705,0.238111150361368,0.35506886035201,
6071,ＩＢＪ,710,-2,-0.28,709.7604,45500,200810,0.226582341516857,0.337877221021285,
3923,ラクス,762.7,-18.8,-2.41,767.3621,1312700,5862795,0.22390344537034,0.333882479068623,
3489,フェイスネットワーク,878,8,0.92,881.0745,22800,101990,0.223551328561624,0.33335740616132,
6176,ブランジスタ,933,0,0,943.8882,49200,220665,0.22296240908164,0.332479215584021,
4040,南海化学,3350,10,0.3,3364.2105,3800,17865,0.212706409179961,0.31718557565438,
4506,住友ファーマ,1841.5,49.5,2.76,1844.903,3859500,18812875,0.205152056769632,0.305920604245179,
6574,コンヴァノ,125,2,1.63,126.8212,1361300,6767215,0.201161038920738,0.29996924011502,
7595,アルゴグラフィックス,1506,6,0.4,1506.8054,47300,244355,0.193570829326185,0.288650798847232,
6538,ディスラプターズ,268,-2,-0.74,272.3596,22800,121265,0.188017977157465,0.280370443692681,
3939,カナミックネットワーク,512,0,0,513.7433,41300,224360,0.184079158495275,0.274496918444517,
4222,児玉化学,1071,11,1.04,1079.8416,173000,952195,0.181685474088816,0.270927481259597,
421A,ムービン・ストラテジック・キ,2165,-30,-1.37,2204.1354,19200,113295,0.169469085131736,0.252710529646771,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.24465784331702,
7089,フォースタートアップス,1318,21,1.62,1309.3333,12900,80865,0.159525134483398,0.237882214304363,
3912,モバイルファクトリー,1203,-2,-0.17,1205.7704,6100,39355,0.154999364756702,0.2311334337595,
7047,ポート,2355,-3,-0.13,2372.0918,30500,231095,0.131980354399706,0.196807725948314,
Update:2026/03/17 13:41:18,,,,,,,,,,
