コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3475,-590,-14.51,3466.5041,1749200,958425,1.82507760127292,19.4751533297652,
6176,ブランジスタ,988,15,1.54,983.9075,59500,205865,0.289024360624681,3.08413940058064,買い
8789,フィンテックグローバル,139,-1,-0.71,138.9659,460700,1697045,0.271471882006664,2.8968393032232,
5248,テクノロジーズ,497,-16,-3.12,503.8284,50700,205575,0.24662531922656,2.63170503193376,
9552,クオンツ総研ホールディンク,667,-8,-1.19,664.317,149800,656200,0.228284059737885,2.43598796184653,
9984,ソフトバンクグループ,3765,-123,-3.16,3765.9149,9246000,48318215,0.191356406688451,2.04193802953434,
7595,アルゴグラフィックス,1521,-39,-2.5,1534.0129,46300,256885,0.180236292504428,1.92327681281276,
3661,エムアップホールディングス,692,-25,-3.49,692.5219,211700,1204220,0.175798442145123,1.87592111892789,
4040,南海化学,3445,-40,-1.15,3460.8,2500,17865,0.139938427092079,1.49326380557386,
8136,サンリオ,5525,-112,-1.99,5502.9532,1453800,11386245,0.127680372238609,1.36245977969052,
3479,ティーケーピー,1886,-40,-2.08,1883.2153,20900,167675,0.124645892351275,1.3300792600673,
6080,Ｍ＆Ａキャピタルパートナー,3420,-90,-2.56,3438.8372,17200,143580,0.119793843153643,1.27830370705983,
2410,キャリアデザインセンター,2491,-22,-0.88,2497.5757,3300,27690,0.119176598049837,1.27171716902426,
4691,ワシントンホテル,1419,-26,-1.8,1427.2658,7900,69315,0.113972444636803,1.21618436011806,
421A,ムービン・ストラテジック・キ,2203,-164,-6.93,2232.7968,12800,113295,0.112979390087824,1.20558761092082,
4506,住友ファーマ,1830.5,-58,-3.07,1826.4998,2074200,18477550,0.112255142050759,1.19785925922729,
6538,ディスラプターズ,279,-1,-0.36,277.7969,13300,121265,0.109677153341855,1.17034989450039,
3489,フェイスネットワーク,896,-10,-1.1,896.6851,10800,100180,0.107805949291276,1.15038253214227,
3923,ラクス,808.2,-4.7,-0.58,804.3655,608900,5862795,0.103858313313019,1.10825784883399,
9416,ビジョン,1208,-8,-0.66,1201.0144,41600,412420,0.100868047136414,1.07634912766753,
4389,プロパティデータバンク,862,-18,-2.05,868.4,500,6095,8.20344544708778E-02,0.875378437623528,
4222,児玉化学,1155,-44,-3.67,1169.9719,71400,952195,7.49846407511067E-02,0.800150840154212,
6071,ＩＢＪ,729,-3,-0.41,731.3888,14400,200810,7.17095762163239E-02,0.76520307468096,
3939,カナミックネットワーク,521,-14,-2.62,525.2066,15000,224360,0.066856837225887,0.713420160988867,
4495,アイキューブドシステムズ,2267,-8,-0.35,2270.375,1600,24215,6.60747470576089E-02,0.705074583828589,
6574,コンヴァノ,122,-4,-3.17,122.5438,257600,6767215,3.80658808682745E-02,0.406195805605836,
7089,フォースタートアップス,1299,-19,-1.44,1301.4545,1100,80865,1.36029184443208E-02,0.14515488122295,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,0.1012656052634,
3912,モバイルファクトリー,1211,-6,-0.49,1211,300,39355,7.62291957819845E-03,8.13431316577116E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 09:30:55,,,,,,,,,,
