コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,30.6403,16671800 ,,,2119785 ,7.86 ,13.14 ,,BOLT!,20,0,118,548 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8875,330000 ,,,130270 ,2.53 ,4.23 ,,BOLT!,3,0,17,33 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1463,12,0.8 ,1498.16,198800 ,,,91180 ,2.18 ,3.64 ,,,9,1,289,518 ,3.88 ,8.4,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.70 ,7.79 
485A,パワーエックス,1824,-191,-9.5 ,1885.78,8041600 ,,,3863500 ,2.08 ,3.48 ,,,7,0,11,19 ,4.55 ,167.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4564,194,4.4 ,4629.96,39648500 ,,,20483595 ,1.94 ,3.23 ,,BOLT!,12,0,60,100 ,2.98 ,31.36,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.02 ,25.70 
6037,楽待,1100,60,5.8 ,1086.37,119400 ,,,70155 ,1.70 ,2.84 ,🔥買い,BOLT!,3,0,392,609 ,1.96 ,16.32,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.61 ,#####
3559,ピーバンドットコム,413,-36,-8.0 ,449.99,512900 ,,,348990 ,1.47 ,2.46 ,,,,0,24,34 ,2.96 ,14.96,7.93,7.93,20.8,66.12 ,14.04,,2.42%,16.10 ,#####
3778,さくらインターネット,3160,155,5.2 ,3167.71,1291200 ,,,903970 ,1.43 ,2.39 ,,,,0,2,3 ,1.00 ,149.1,0,0,0,17.69 ,2.24,,0.17%,28.05 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-3,-0.7 ,422.567,143400 ,,,101955 ,1.41 ,2.35 ,,,,0,51,72 ,5.16 ,11.81,9.42,9.42,185,38.01 ,3.3,,2.36%,#####,#####
2667,イメージワン,146,-3,-2.0 ,151.858,1218000 ,,,907950 ,1.34 ,2.24 ,,,,0,16,22 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
5032,ＡＮＹＣＯＬＯＲ,2101,-177,-7.8 ,2113.74,1590900 ,,,1188715 ,1.34 ,2.24 ,,,,0,946,1297 ,1.25 ,9.68,37.97,37.97,0,75.45 ,12.22,,2.95%,9.86 ,#####
8136,サンリオ,927.1,35.1,3.9 ,937.921,26125800 ,,,19544220 ,1.34 ,2.23 ,,,,0,333,456 ,2.47 ,21.61,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.21 ,#####
7048,ベルトラ,145,-5,-3.3 ,151.436,586000 ,,,442900 ,1.32 ,2.21 ,,,,0,31,42 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
6264,マルマエ,2852,-30,-1.0 ,3010.38,1567300 ,,,1186280 ,1.32 ,2.21 ,,,,1,126,172 ,3.68 ,24.71,20.5,20.5,143,-36.42 ,9.97,,1.58%,24.29 ,#####
6838,多摩川ホールディングス,2068,-103,-4.7 ,2053.1,656900 ,,,499170 ,1.32 ,2.20 ,,,,0,86,117 ,3.86 ,9.94,8.46,8.46,171,-21.06 ,0,,0.48%,10.04 ,#####
6526,ソシオネクスト,2660,56,2.2 ,2725.7,12488200 ,,,9545350 ,1.31 ,2.19 ,,,,0,5,7 ,5.20 ,46.66,6.51,6.51,61,26.55 ,6.9,,1.88%,34.05 ,22.71 
3498,霞ヶ関キャピタル,6320,-540,-7.9 ,6461.75,572300 ,,,439690 ,1.30 ,2.18 ,,,,1,207,280 ,3.99 ,9.39,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.37 ,#####
5802,住友電工,13430,1230,10.1 ,13771.9,8116100 ,,,6322370 ,1.28 ,2.15 ,,,,0,15,20 ,1.00 ,32.22,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.25 ,25.67 
247A,ＡＩロボティクス,746,42,6.0 ,746.041,1774100 ,,,1551310 ,1.14 ,1.91 ,,,,0,1069,1361 ,1.00 ,8.65,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1319,21,1.6 ,1309.54,47600 ,,,42255 ,1.13 ,1.88 ,,,,0,166,210 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.37 ,#####
3441,山王,3570,255,7.7 ,3519.51,142200 ,,,127715 ,1.11 ,1.86 ,,,,0,97,122 ,4.13 ,10.44,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.95 ,#####
6920,レーザーテック,54960,-1490,-2.6 ,56137.7,3753600 ,,,3491690 ,1.08 ,1.80 ,,,,0,106,131 ,1.00 ,68.41,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.21 ,#####
3935,エディア,674,3,0.5 ,666.979,58300 ,,,59050 ,0.99 ,1.65 ,,,,0,277,331 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
8769,アドバンテッジリスクマネ,470,-9,-1.9 ,473.241,33600 ,,,34490 ,0.97 ,1.63 ,,,,1,128,152 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,9.07 ,#####
500A,ＴＯブックス,2807,-71,-2.5 ,2821.48,19400 ,,,20885 ,0.93 ,1.55 ,,,,0,178,207 ,1.20 ,7.59,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2875,-76,-2.6 ,2917.88,100000 ,,,107835 ,0.93 ,1.55 ,,,,0,313,365 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.28 ,#####
6298,ワイエイシイホールディングス,1481,15,1.0 ,1517.78,401400 ,,,438535 ,0.92 ,1.53 ,,,,0,43,50 ,3.86 ,12.99,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.45 ,#####
6840,ＡＫＩＢＡホールディングス,890,59,7.1 ,882.02,769500 ,,,848245 ,0.91 ,1.52 ,,,,0,48,55 ,0.94 ,9.62,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
