コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,459,71,18.3 ,456.979,11323100 ,,,2995435 ,3.78 ,7.42 ,,BOLT!,3,0,265,775 ,1.10 ,17,9.66,9.66,0,19.66 ,1312,,0.00%,14.01 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,-28,-10.1 ,251.217,33924400 ,,,14406300 ,2.35 ,4.62 ,🔥買い,BOLT!,4,0,177,369 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3320,-165,-4.7 ,3389.17,1707200 ,,,766560 ,2.23 ,4.37 ,,,2,0,11,22 ,3.73 ,28.01,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.31 ,0
4704,トレンドマイクロ,6720,495,8.0 ,6742.77,1720300 ,,,1066020 ,1.61 ,3.17 ,,BOLT!,3,0,117,193 ,1.88 ,23.43,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.91 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,478.938,49600 ,,,34885 ,1.42 ,2.79 ,,,,0,16,25 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3825,リミックスポイント,164,4,2.5 ,166.015,1963400 ,,,1473705 ,1.33 ,2.61 ,,,,0,21,31 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,655.446,93200 ,,,75275 ,1.24 ,2.43 ,,,,0,68,97 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
436A,サイバーソリューションズ,1070,20,1.9 ,1070.14,34500 ,,,27915 ,1.24 ,2.43 ,,,,0,298,425 ,1.56 ,16.87,39.43,39.43,7.95,4.39 ,0,,2.99%,16.89 ,0
3850,ＮＴＴデータイントラマート,2730,108,4.1 ,2706.38,41500 ,,,34580 ,1.20 ,2.36 ,,,,0,69,97 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
296A,令和アカウンティング・ホー,766,21,2.8 ,761.145,34600 ,,,31355 ,1.10 ,2.17 ,,,,0,470,634 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.95 ,0
