コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,309,54,21.2 ,314.957,6553900 ,,,109820 ,59.68 ,73.90 ,🔥買い,BOLT!,29,1,199,4551 ,3.12 ,20.32,23.81,23.81,32,-1.01 ,8.02,,1.46%,26.10 ,0
6858,小野測器,944,25,2.7 ,965.747,451200 ,,,69735 ,6.47 ,8.01 ,,BOLT!,37,0,15,47 ,4.53 ,12.22,7.33,7.33,102,12.11 ,0,,3.18%,14.40 ,0
2163,アルトナー,1929,27,1.4 ,1943.02,70100 ,,,15145 ,4.63 ,5.73 ,,,4,0,105,254 ,1.21 ,16.36,14.39,14.39,0,40.73 ,1225,,4.46%,16.43 ,0
7089,フォースタートアップス,1593,33,2.1 ,1590.16,81400 ,,,37850 ,2.15 ,2.66 ,🔥買い,BOLT!,9,0,342,513 ,2.36 ,10.93,21.88,21.88,15.1,35.50 ,0,,0.00%,11.21 ,0
6976,太陽誘電,15615,-2360,-13.1 ,17055.1,30528600 ,,,14958880 ,2.04 ,2.53 ,,BOLT!,11,0,2,3 ,2.00 ,108.5,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,112.96 ,0
2652,まんだらけ,388,8,2.1 ,387.72,191600 ,,,99115 ,1.93 ,2.39 ,,,5,0,111,157 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2390,120,5.3 ,2392.36,1030200 ,,,612545 ,1.68 ,2.08 ,,,1,0,131,174 ,2.02 ,26.73,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.78 ,0
6101,ツガミ,6700,320,5.0 ,6805.2,820500 ,,,507690 ,1.62 ,2.00 ,,BOLT!,3,0,279,363 ,1.22 ,13.25,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.92 ,0
4026,神島化学,1724,-47,-2.7 ,1737.95,139000 ,,,91565 ,1.52 ,1.88 ,,BOLT!,1,0,69,87 ,1.58 ,8.46,8.66,8.66,11.9,-24.36 ,14.88,,2.84%,9.96 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.344,71200 ,,,48330 ,1.47 ,1.82 ,,,,0,471,587 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
1540,純金上場信託,19960,-735,-3.6 ,20049.2,615973 ,,,433054 ,1.42 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2453,-144,-5.5 ,2489.23,105500 ,,,76095 ,1.39 ,1.72 ,,,,1,141,171 ,4.13 ,7.17,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.58 ,0
336A,ダイナミックマッププラット,792,-21,-2.6 ,805.761,834100 ,,,604655 ,1.38 ,1.71 ,,,,0,115,139 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6981,村田製作所,8647,-1045,-10.8 ,9199.46,42868100 ,,,31996330 ,1.34 ,1.66 ,,,,0,19,23 ,3.00 ,53.7,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.66 ,時価11
2307,クロスキャット,948,3,0.3 ,954.213,48800 ,,,36490 ,1.34 ,1.66 ,,,,0,152,182 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,516.997,61000 ,,,46295 ,1.32 ,1.63 ,,,,0,42,50 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
5032,ＡＮＹＣＯＬＯＲ,2890,-30,-1.0 ,2894.13,975900 ,,,749380 ,1.30 ,1.61 ,,,,1,813,962 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.44 ,0
8303,ＳＢＩ新生銀行,1456,-38.5,-2.6 ,1500.83,8695700 ,,,6893130 ,1.26 ,1.56 ,,,,0,57,67 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.88%,12.01 ,利上げ
3093,トレジャー・ファクトリー,1952,110,6.0 ,1931.69,136500 ,,,109050 ,1.25 ,1.55 ,,,,0,92,107 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
7974,任天堂,7091,-647,-8.4 ,7174.02,13144200 ,,,10530630 ,1.25 ,1.55 ,,,,0,38,44 ,1.18 ,25.54,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,0
4440,ヴィッツ,1055,0,0.0 ,1052.23,23700 ,,,19005 ,1.25 ,1.54 ,,,,0,97,113 ,1.43 ,8.61,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6241,59,1.0 ,6302.73,15990600 ,,,14905180 ,1.07 ,1.33 ,,,,0,78,86 ,1.73 ,13.86,0,0,11,#DIV/0!,14.57,,2.88%,12.68 ,利上げ、時価8
3046,ジンズホールディングス,9220,240,2.7 ,9210.6,276700 ,,,261930 ,1.06 ,1.31 ,,,,0,59,64 ,1.29 ,25.02,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.71 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3181,1,0.0 ,3241.87,47781000 ,,,45392750 ,1.05 ,1.30 ,,,,0,91,99 ,1.31 ,13.28,0,0,4.57,#DIV/0!,9.7,,3.02%,13.82 ,S、時価4
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.941,731000 ,,,697605 ,1.05 ,1.30 ,,,,0,239,260 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6920,レーザーテック,40400,-80,-0.2 ,41684.9,2960100 ,,,2930545 ,1.01 ,1.25 ,,,,0,144,155 ,1.00 ,50.29,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.12 ,AI
3825,リミックスポイント,149,-8,-5.1 ,150.877,1572700 ,,,1572995 ,1.00 ,1.24 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2301,学情,1529,14,0.9 ,1527.15,92300 ,,,92430 ,1.00 ,1.24 ,,,,1,161,172 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
479A,ＰＲＯＮＩ,1256,-25,-2.0 ,1279.02,55400 ,,,55485 ,1.00 ,1.24 ,,,,1,844,904 ,5.25 ,6.19,18.7,18.7,60.9,42.09 ,0,,0.00%,6.17 ,0
3929,ソーシャルワイヤー,285,16,6.0 ,282.467,88300 ,,,91490 ,0.97 ,1.20 ,,,,0,88,93 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
5729,日本精鉱,1379,-96,-6.5 ,1387.05,32600 ,,,33830 ,0.96 ,1.19 ,,,,0,38,40 ,4.16 ,12.29,13.18,13.18,443,-7.46 ,1600,,4.35%,#DIV/0!,0
7777,スリー・ディー・マトリックス,453,-23,-4.8 ,450.136,3538200 ,,,3721710 ,0.95 ,1.18 ,,,,0,397,418 ,1.10 ,13.81,9.66,9.66,0,19.66 ,0,,0.00%,13.83 ,黒転予想
8410,セブン銀行,284.4,1.9,0.7 ,284.527,4963900 ,,,5249500 ,0.95 ,1.17 ,,,,0,31,33 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
8704,トレイダーズＨＬＤＧＳ,1105,-35,-3.1 ,1107.63,91000 ,,,96685 ,0.94 ,1.17 ,,,,0,892,936 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.80 ,0
8783,ａｂｃ,91,-9,-9.0 ,92.7381,1338100 ,,,1452510 ,0.92 ,1.14 ,,,,1,5853,6100 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
6083,ＥＲＩホールディングス,1321,-1,-0.1 ,1323.28,46700 ,,,51300 ,0.91 ,1.13 ,,,,1,352,365 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,0
1941,中電工,5040,-10,-0.2 ,5070.36,85100 ,,,93720 ,0.91 ,1.12 ,,,,0,37,38 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.87 ,0
2353,日本駐車場開発,241,1,0.4 ,241.297,1351200 ,,,1494140 ,0.90 ,1.12 ,,,,1,242,251 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
3850,ＮＴＴデータイントラマート,2769,-86,-3.0 ,2795.92,30700 ,,,33955 ,0.90 ,1.12 ,,,,0,68,70 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,0
5713,住友鉱山,7742,24,0.3 ,7855.27,2758500 ,,,3060810 ,0.90 ,1.12 ,,,,0,52,54 ,1.00 ,13.85,0,0,0,#DIV/0!,19.32,,2.67%,11.09 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,833.946,24200 ,,,27375 ,0.88 ,1.09 ,,,,0,98,101 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
2674,ハードオフコーポレーション,2414,91,3.9 ,2380.63,53800 ,,,61015 ,0.88 ,1.09 ,,,,0,71,73 ,2.94 ,10.17,8.86,8.86,30.9,-8.07 ,7.18,,3.81%,#DIV/0!,0
3077,ホリイフードサービス,746,5,0.7 ,744.103,22300 ,,,25380 ,0.88 ,1.09 ,,,,1,186,191 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6037,楽待,989,3,0.3 ,994.586,43000 ,,,49150 ,0.87 ,1.08 ,,,,0,435,446 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,0
285A,キオクシアホールディングス,70570,-5880,-7.7 ,73532.6,32354900 ,,,37654025 ,0.86 ,1.06 ,,,,1,5116,5214 ,3.88 ,10.01,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.56 ,黒転、時価総額2
6071,ＩＢＪ,800,5,0.6 ,802.213,226000 ,,,263775 ,0.86 ,1.06 ,,,,0,136,138 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
1570,ＮＦ日経レバ,66370,-3360,-4.8 ,68032.9,3115477 ,,,3688470 ,0.84 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2485,ティア,463,5,1.1 ,464.553,38900 ,,,46790 ,0.83 ,1.03 ,,,,0,38,38 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3168,145,4.8 ,3098.29,7704588 ,,,9371723 ,0.82 ,1.02 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4062,イビデン,17165,-1430,-7.7 ,17810.9,6577000 ,,,8133155 ,0.81 ,1.00 ,,,,0,11,11 ,1.18 ,82.64,18,18,0,18.01 ,3.63,,0.20%,52.39 ,AI
7189,西日本フィナンシャルＨＤ,4101,-5,-0.1 ,4139.01,379100 ,,,471780 ,0.80 ,1.00 ,,,,0,65,65 ,1.00 ,11.9,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
4064,日本カ－バイド,3510,-40,-1.1 ,3560.57,79700 ,,,99385 ,0.80 ,0.99 ,,,,0,33,33 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.02 ,AI半導体
3984,ユーザーローカル,1783,-28,-1.6 ,1802.27,111700 ,,,139665 ,0.80 ,0.99 ,,,,0,218,217 ,1.83 ,17.07,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.92 ,AI
3788,ＧＭＯグローバルサインＨＤ,1949,-74,-3.7 ,1984.39,26100 ,,,32740 ,0.80 ,0.99 ,,,,0,18,18 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2518,-25,-1.0 ,2530.24,14900 ,,,18735 ,0.80 ,0.98 ,,,,1,133,132 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
2516,東証グロース２５０ＥＴＦ,566.4,-32.6,-5.4 ,570.729,557710 ,,,701981 ,0.79 ,0.98 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3562,Ｎｏ．１,1454,-4,-0.3 ,1458.1,26000 ,,,33240 ,0.78 ,0.97 ,,,,0,93,92 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
6506,安川電機,5893,-502,-7.9 ,6074.5,4120400 ,,,5270285 ,0.78 ,0.97 ,,,,0,15,15 ,0.00 ,31.51,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.77 ,フィジカルAI
4691,ワシントンホテル,1907,-41,-2.1 ,1904.36,89700 ,,,114790 ,0.78 ,0.97 ,,,,1,147,146 ,3.37 ,9.94,18.81,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
3679,じげん,395,9,2.3 ,391.599,249300 ,,,321990 ,0.77 ,0.96 ,,,,0,230,227 ,1.69 ,8.91,21,21,8.05,19.48 ,16.74,,3.42%,9.67 ,0
2148,アイティメディア,1172,20,1.7 ,1156.61,61900 ,,,80225 ,0.77 ,0.96 ,,,,0,105,104 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,0
3935,エディア,625,-3,-0.5 ,625.144,48500 ,,,63095 ,0.77 ,0.95 ,,,,0,302,298 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
6125,岡本工作,4795,-175,-3.5 ,4838.29,44800 ,,,58335 ,0.77 ,0.95 ,,,,0,9,9 ,4.33 ,15.84,6,6,62.1,4.46 ,3887,,3.34%,#DIV/0!,フィジカルAI
