コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4126,-379,-8.4 ,4181.19,50737200 ,50737200 ,,13759220 ,3.69 ,4.29 ,,BOLT!,43,0,60,108 ,45.54,14.67,6.59,35.83
7012,川崎重工業,2929.5,12.5,0.4 ,2926.78,14006000 ,14006000 ,,4419870 ,3.17 ,3.69 ,,BOLT!,36,0,13,21 ,27.2,3.21,10.23,33.2
3077,ホリイフードサービス,674,37,5.8 ,659.476,147600 ,147600 ,,47900 ,3.08 ,3.59 ,🔥買い,BOLT!,13,1,127,206 ,11.68,4.53,0,0
8136,サンリオ,997,16.6,1.7 ,983.553,22391800 ,22391800 ,,7522865 ,2.98 ,3.46 ,🔥買い,BOLT!,39,1,310,494 ,23.24,8.49,18.41,13.2
5801,古河電工,29080,-1870,-6.0 ,29475.1,15613500 ,15613500 ,,8044925 ,1.94 ,2.26 ,,BOLT!,11,0,9,12 ,37.88,5.79,2.76,160
1357,ＮＦ日経ダブインバ,5190,64,1.3 ,5209.15,12671550 ,12671550 ,,8381638 ,1.51 ,1.76 ,,,,0,100,115 ,0,0,2.25,0
6146,ディスコ,61840,-2410,-3.8 ,62092.4,2634500 ,2634500 ,,2190030 ,1.20 ,1.40 ,,,,0,95,101 ,53.06,12.99,1.87,437
1540,純金上場信託,22000,170,0.8 ,21924.5,803395 ,803395 ,,717722 ,1.12 ,1.30 ,,,,0,100,104 ,0,0,67.59,0
1570,ＮＦ日経レバ,44410,-590,-1.3 ,44178.1,4762726 ,4762726 ,,4393553 ,1.08 ,1.26 ,,,,0,100,103 ,0,0,5.52,0
6920,レーザーテック,33760,-1540,-4.4 ,33811.8,5004100 ,5004100 ,,4698420 ,1.07 ,1.24 ,,,,0,177,180 ,41.44,13.41,4.74,329
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.24 ,,,,1,279,284 ,12.67,3.63,0,36
6727,ワコム,743,11,1.5 ,737.968,441700 ,441700 ,,416685 ,1.06 ,1.23 ,,,,1,163,166 ,10.42,3,13.24,26
6071,ＩＢＪ,670,6,0.9 ,667.37,141600 ,141600 ,,133875 ,1.06 ,1.23 ,,,,1,172,175 ,10.78,2.49,88.56,13
