コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7544,スリーエフ,557,1,0.2 ,557,16400 ,,,9505 ,1.73 ,5.18 ,,,,0,23,52 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
6668,アドテックプラズマテクノ,2611,111,4.4 ,2573.96,34000 ,,,79940 ,0.43 ,1.28 ,,,,0,45,49 ,0.93 ,15.47,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
4439,東名,848,27,3.3 ,833.837,14100 ,,,35855 ,0.39 ,1.18 ,,,,0,131,138 ,1.73 ,9.78,10.52,10.52,6.78,36.39 ,1.69,13,1.53%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.025,459200 ,,,1296000 ,0.35 ,1.06 ,,,,0,206,210 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
7373,アイドマ・ホールディングス,1298,1,0.1 ,1296.67,54500 ,,,158545 ,0.34 ,1.03 ,,,,1,425,429 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3844,コムチュア,1409,4,0.3 ,1404.2,72300 ,,,269800 ,0.27 ,0.80 ,,,,0,75,71 ,1.00 ,14.04,12.5,12.5,0,#DIV/0!,10.17,50,3.55%,,
1967,ヤマト,2125,0,0.0 ,2125,10800 ,,,44920 ,0.24 ,0.72 ,,,,0,48,44 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
6497,ハマイ,1346,28,2.1 ,1330.88,3200 ,,,13795 ,0.23 ,0.70 ,,,,0,29,26 ,1.00 ,9.2,9.54,9.54,0,0.00 ,0,45,3.34%,,
3031,ラクーンホールディングス,691,3,0.4 ,688.185,40600 ,,,183475 ,0.22 ,0.66 ,,,,0,106,95 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3962,チェンジホールディングス,936,6,0.7 ,931.239,53900 ,,,263070 ,0.20 ,0.61 ,,,,0,202,179 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
9168,ライズ・コンサルティング・ク,416,4,1.0 ,417.247,73300 ,,,358785 ,0.20 ,0.61 ,,,,0,28,25 ,1.07 ,15.23,9.46,9.46,0,14.53 ,0,21,5.05%,,
2317,システナ,438,6,1.4 ,436.106,167400 ,,,912100 ,0.18 ,0.55 ,,,,0,174,151 ,1.59 ,14.22,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
6039,日本動物高度医療,1601,21,1.3 ,1597.7,19600 ,,,108000 ,0.18 ,0.54 ,,,,0,62,54 ,2.37 ,25.25,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
4259,エクサウィザーズ,804,19,2.4 ,794.379,256500 ,,,1585450 ,0.16 ,0.49 ,,,,0,30,25 ,1.00 ,65.36,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4534,持田製薬,3620,0,0.0 ,3610.17,34600 ,,,218490 ,0.16 ,0.48 ,,,,0,17,14 ,4.41 ,15.27,8.23,8.23,43.94,30.11 ,0.14,80,2.21%,,
4496,コマースＯＮＥＨＬＤＧＳ,749,0,0.0 ,749,300 ,,,1895 ,0.16 ,0.47 ,,,,0,116,98 ,5.41 ,11.41,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
4746,東計電算,4535,70,1.6 ,4509.12,3400 ,,,21710 ,0.16 ,0.47 ,,,,0,114,96 ,1.17 ,14.81,31.19,31.19,2.08,4.48 ,8.98,173,3.81%,,
7601,ポプラ,171,0,0.0 ,171,2600 ,,,17295 ,0.15 ,0.45 ,,,,0,229,191 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
3939,カナミックネットワーク,564,-1,-0.2 ,563.729,23600 ,,,168365 ,0.14 ,0.42 ,,,,1,273,226 ,3.09 ,18.43,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
2379,ディップ,1812,3,0.2 ,1807.65,68200 ,,,488645 ,0.14 ,0.42 ,,,,0,52,43 ,1.10 ,20.17,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
6861,キーエンス,63100,70,0.1 ,63466.2,88100 ,,,652230 ,0.14 ,0.41 ,,,,0,96,79 ,1.00 ,35.58,51.91,51.91,0,#DIV/0!,1.86,550,0.87%,,
4776,サイボウズ,2244,57,2.6 ,2238.48,72700 ,,,540565 ,0.13 ,0.40 ,,,,0,373,306 ,1.60 ,13.94,24.93,24.93,5.11,38.75 ,11.77,50,2.23%,,
9432,ＮＴＴ,153.2,0.2,0.1 ,153.003,26254800 ,,,198062235 ,0.13 ,0.40 ,,,,0,52,43 ,1.00 ,12.87,12.47,12.47,0,#DIV/0!,37.15,5.3,3.46%,,
3935,エディア,704,11,1.6 ,697.224,11600 ,,,90780 ,0.13 ,0.38 ,,,,0,193,157 ,1.61 ,8.34,10.38,10.38,6,31.00 ,0,17,2.41%,,
7608,エスケイジャパン,882,11,1.3 ,878.216,20400 ,,,163925 ,0.12 ,0.37 ,,,,0,109,89 ,1.47 ,10.79,11.47,11.47,2.66,48.95 ,83.22,24,2.72%,,
4092,日本化学工業,3775,5,0.1 ,3772.35,19600 ,,,157845 ,0.12 ,0.37 ,,,,0,29,24 ,0.97 ,9.63,7.9,7.9,0.27,-9.95 ,13.16,120,3.18%,,
4015,ペイクラウドホールディンク,439,0,0.0 ,437.633,9800 ,,,81325 ,0.12 ,0.36 ,,,,0,14,11 ,5.00 ,19.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2763,エフティグループ,1179,0,0.0 ,1177.78,10200 ,,,86355 ,0.12 ,0.35 ,,,,0,242,195 ,1.24 ,7.3,23.62,23.62,0,48.77 ,74.8,50,4.24%,,
339A,プログレス・テクノロジース,1144,-8,-0.7 ,1143.2,5100 ,,,43205 ,0.12 ,0.35 ,,,,1,261,210 ,3.88 ,8.62,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
7085,カーブスホールディングス,898,8,0.9 ,896.15,48100 ,,,418840 ,0.11 ,0.34 ,,,,0,113,91 ,1.91 ,17.03,18.2,18.2,12.66,7.68 ,2.2,30,3.34%,,
8136,サンリオ,1017,-36,-3.4 ,1022.13,1903300 ,,,16606535 ,0.11 ,0.34 ,,,,0,304,244 ,2.47 ,23.7,39.4,39.4,15.28,44.66 ,7.24,13.2,1.30%,,
5816,オーナンバ,2027,3,0.2 ,2006.87,4700 ,,,41620 ,0.11 ,0.34 ,,,,0,15,12 ,2.87 ,13,5.74,5.74,25.44,12.26 ,23.48,70,3.45%,,
7089,フォースタートアップス,1200,0,0.0 ,1200,2800 ,,,27350 ,0.10 ,0.31 ,,,,1,263,208 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3496,アズーム,4425,25,0.6 ,4407.87,6800 ,,,66465 ,0.10 ,0.31 ,,,,1,121,96 ,2.64 ,24.67,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
6535,アイモバイル,558,3,0.5 ,555.467,24000 ,,,236605 ,0.10 ,0.30 ,,,,0,190,150 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
7047,ポート,2436,41,1.7 ,2408.43,9200 ,,,92395 ,0.10 ,0.30 ,,,,1,167,132 ,2.87 ,11.96,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
8908,毎日コムネット,919,7,0.8 ,915.462,1300 ,,,13445 ,0.10 ,0.29 ,,,,0,75,59 ,1.00 ,9.02,9.85,9.85,0,#DIV/0!,36.86,33,3.59%,,
6258,平田機工,3015,-55,-1.8 ,3008.25,39400 ,,,411910 ,0.10 ,0.29 ,,,,0,22,17 ,1.77 ,16.2,8.75,8.75,14.45,-16.35 ,27,65,2.16%,,
4440,ヴィッツ,1307,-18,-1.4 ,1304.37,5400 ,,,56545 ,0.10 ,0.29 ,,,,0,78,61 ,1.44 ,10.66,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
350A,デジタルグリッド,826,-6,-0.7 ,827.951,38800 ,,,414180 ,0.09 ,0.28 ,,,,0,128,100 ,1.09 ,22.56,37.62,37.62,0,17.08 ,0,0,0.00%,,
7185,ヒロセ通商,3800,-15,-0.4 ,3800,400 ,,,4315 ,0.09 ,0.28 ,,,,0,91,71 ,1.00 ,13.74,30.04,30.04,0,0.00 ,0,39,1.03%,,
