コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.3,323400 ,,,41040 ,7.88 ,23.64 ,🔥買い,BOLT!,13,0,129,1005 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3740,650,21.0 ,3697.34,39100 ,,,7040 ,5.55 ,16.66 ,🔥買い,BOLT!,9,1,444,2530 ,3.99 ,2.76,7.86,7.86,86.74,-15.69 ,0,60,1.60%,0,
4415,ブロードエンタープライズ,1364,-71,-5.0 ,1303.15,54800 ,,,16290 ,3.36 ,10.09 ,🔥買い,BOLT!,10,1,263,980 ,3.69 ,12.89,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,220800 ,,,67985 ,3.25 ,9.74 ,🔥買い,,8,0,79,286 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1565,129,9.0 ,1493.2,138700 ,,,48440 ,2.86 ,8.59 ,🔥買い,BOLT!,10,1,692,2268 ,5.25 ,7.63,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,536.379,86800 ,,,37700 ,2.30 ,6.91 ,,BOLT!,9,1,143,396 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
5845,全保連,1034,35,3.5 ,1038.11,78300 ,,,36445 ,2.15 ,6.45 ,🔥買い,BOLT!,10,0,80,211 ,1.00 ,16.54,12.05,12.05,0,#DIV/0!,14.32,40,3.87%,,
4054,日本情報クリエイト,532,-14,-2.6 ,528.096,31300 ,,,15510 ,2.02 ,6.05 ,🔥買い,BOLT!,4,0,192,483 ,2.31 ,10,20.69,20.69,17.88,10.12 ,17.01,12,2.26%,0,
146A,コロンビア・ワークス,3345,-305,-8.4 ,3387.14,104300 ,,,51705 ,2.02 ,6.05 ,🔥買い,BOLT!,6,0,269,677 ,1.40 ,6.14,13.72,13.72,9.62,-58.21 ,0,94,2.81%,0,
9416,ビジョン,997,-108,-9.8 ,1006.24,440600 ,,,218470 ,2.02 ,6.05 ,,BOLT!,7,0,227,571 ,2.19 ,9.62,17.86,17.86,12.5,38.64 ,44.08,51,5.12%,0,
