コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3938,-38,-1.0 ,3848.22,18071900 ,,,7349450 ,2.46 ,3.72 ,,,26,0,61,111 ,3.79 ,33.77,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.36 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,358.362,1512500 ,,,707425 ,2.14 ,3.23 ,,BOLT!,8,1,143,239 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2678,-10.5,-0.4 ,2587.88,17626500 ,,,9275720 ,1.90 ,2.87 ,,,9,0,11,17 ,1.00 ,25.7,15.81 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.93 
6037,楽待,1177,43,3.8 ,1178.55,133200 ,,,74685 ,1.78 ,2.70 ,🔥買い,BOLT!,5,0,412,622 ,2.33 ,17.46,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1525,157,11.5 ,1486.15,768300 ,,,442240 ,1.74 ,2.63 ,,,5,,63,94 ,#DIV/0!,34.42,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1667,54,3.4 ,1678.81,160200 ,,,104055 ,1.54 ,2.33 ,,BOLT!,1,0,113,158 ,2.01 ,17.22,0.86 ,23.34 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,446,32,7.7 ,439.741,117000 ,,,80210 ,1.46 ,2.21 ,,,,1,238,324 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
4568,第一三共,2667,26,1.0 ,2691.4,9779500 ,,,6819230 ,1.43 ,2.17 ,,,,,83,112 ,#DIV/0!,18.67,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.75%,14.57 
3496,アズーム,4335,-90,-2.0 ,4443.17,93000 ,,,64870 ,1.43 ,2.17 ,,,,1,176,238 ,2.98 ,24.31,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.31 
4284,ソルクシーズ,439,6,1.4 ,435.499,70800 ,,,50475 ,1.40 ,2.12 ,,,,0,73,98 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
1357,ＮＦ日経ダブインバ,2586,-63,-2.4 ,2679.61,18419668 ,,,14365341 ,1.28 ,1.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1638,111,7.3 ,1606.16,392300 ,,,312875 ,1.25 ,1.90 ,,,,0,34,43 ,1.26 ,13.25,8.15 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
3359,ｃｏｔｔａ,526,11,2.1 ,521.288,53800 ,,,43780 ,1.23 ,1.86 ,,,,0,56,70 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
4345,シーティーエス,841,-2,-0.2 ,846.175,70300 ,,,58365 ,1.20 ,1.82 ,,,,0,50,62 ,1.42 ,12.74,3.30 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11215,785,7.5 ,10604.6,8273000 ,,,6928270 ,1.19 ,1.81 ,,,,0,52,65 ,3.02 ,67.56,2.22 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.58 
285A,キオクシアホールディングス,83730,7470,9.8 ,77631.2,44656400 ,,,37673125 ,1.19 ,1.79 ,,,,1,14176,17547 ,3.88 ,11.9,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.06 
9467,アルファポリス,988,-2,-0.2 ,994.335,77500 ,,,66860 ,1.16 ,1.75 ,,,,0,85,104 ,1.84 ,9.96,1.44 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
5591,ＡＶＩＬＥＮ,777,8,1.0 ,773.743,44400 ,,,39335 ,1.13 ,1.71 ,,,,1,233,282 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,545,25,4.8 ,538.254,550800 ,,,499580 ,1.10 ,1.67 ,,,,1,183,220 ,4.96 ,16.82,0.32 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.00 
2353,日本駐車場開発,252,1,0.4 ,253.718,1781400 ,,,1635690 ,1.09 ,1.65 ,,,,0,169,202 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
4377,ワンキャリア,2108,30,1.4 ,2112.98,91100 ,,,85495 ,1.07 ,1.61 ,,,,1,721,853 ,4.65 ,18.49,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.89 
3984,ユーザーローカル,1775,50,2.9 ,1769.94,140700 ,,,132300 ,1.06 ,1.61 ,,,,0,178,210 ,2.26 ,17,1.40 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.84 
429A,テクセンドフォトマスク,4700,45,1.0 ,4567.05,1109700 ,,,1065855 ,1.04 ,1.57 ,,,,0,45,53 ,1.71 ,18.83,2.25 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.46 
6083,ＥＲＩホールディングス,1458,22,1.5 ,1452.38,50500 ,,,49920 ,1.01 ,1.53 ,,,,1,497,576 ,4.86 ,11.69,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.24 
3673,ブロードリーフ,427,13,3.1 ,426.536,493300 ,,,511020 ,0.97 ,1.46 ,,,,1,179,204 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6855,日本電子材料,7550,30,0.4 ,7220.79,771200 ,,,800225 ,0.96 ,1.46 ,,,,0,31,35 ,1.35 ,20.11,7.29 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
6298,ワイエイシイホールディングス,1365,-11,-0.8 ,1329.94,353900 ,,,370975 ,0.95 ,1.44 ,,,,,100,113 ,#DIV/0!,11.97,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.32 
