コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,810,,-7.5 ,808 ,534900 ,,,117170 ,4.57 ,5.32 ,,,40,0,24,55 ,4.54 ,10.49 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6613400 ,,,1951220 ,3.39 ,3.95 ,,,25,0,90,170 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1859,,7.1 ,1811 ,246100 ,,,94000 ,2.62 ,3.05 ,,,19,0,55,89 ,4.31 ,15.88,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2815,,3.3 ,2799 ,644100 ,,,275795 ,2.34 ,2.72 ,,,13,0,27,41 ,1.00 ,25.59 ,-4.67 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,760,,5.0 ,751 ,1545800 ,,,685755 ,2.25 ,2.63 ,,BOLT!,15,0,233,347 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2654,,4.5 ,2655 ,331600 ,,,161890 ,2.05 ,2.39 ,,BOLT!,11,0,37,52 ,3.86 ,37.11,1.05 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6868,,-7.4 ,6928 ,4901300 ,,,2466720 ,1.99 ,2.31 ,,,8,0,298,415 ,2.26 ,22.60 ,1.39 ,0.92 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,924,,1.1 ,927 ,74900 ,,,39635 ,1.89 ,2.20 ,🔥買い,,7,1,517,703 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3090,,1.5 ,3065 ,37200 ,,,20630 ,1.80 ,2.10 ,,,6,0,99,132 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,46100 ,,,26215 ,1.76 ,2.05 ,,,1,0,119,156 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6173,,-7.9 ,6272 ,11748600 ,,,7247665 ,1.62 ,1.89 ,,,,0,55,70 ,1.07 ,22.83 ,-1.58 ,0.48 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,263,,1.9 ,261 ,3984600 ,,,2536345 ,1.57 ,1.83 ,🔥買い,,1,0,162,202 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,440,,6.8 ,428 ,1095200 ,,,735865 ,1.49 ,1.73 ,,,,0,24,29 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7400,,6.6 ,7296 ,732100 ,,,535655 ,1.37 ,1.59 ,,,,1,260,306 ,3.38 ,11.01 ,0.27 ,0.19 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
9467,アルファポリス,1025,,2.1 ,1004 ,104900 ,,,78455 ,1.34 ,1.56 ,,,,0,82,96 ,1.83 ,10.34 ,1.49 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4373,シンプレクスＨＤ,1134,,8.3 ,1127 ,1293600 ,,,991625 ,1.30 ,1.52 ,,,,0,190,220 ,2.22 ,20.32 ,1.05 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,889.5,,10.2 ,864 ,10238100 ,,,7990395 ,1.28 ,1.49 ,,,,0,51,59 ,2.55 ,31.54 ,1.54 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9552,クオンツ総研ホールディンク,900,,4.3 ,887 ,301700 ,,,249650 ,1.21 ,1.41 ,,,,1,723,811 ,2.89 ,13.41 ,0.64 ,0.29 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
436A,サイバーソリューションズ,1032,,2.4 ,1024 ,21200 ,,,17570 ,1.21 ,1.41 ,,,,1,620,695 ,2.82 ,13.61 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7692,アースインフィニティ,80,,2.6 ,80 ,248300 ,,,211980 ,1.17 ,1.36 ,,,,0,165,183 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
5401,日本製鉄,635.5,,3.0 ,629 ,38332700 ,,,32737970 ,1.17 ,1.36 ,,,,0,14,16 ,4.21 ,15.09 ,0.11 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
285A,キオクシアホールディングス,51780,,-7.6 ,52637 ,48742200 ,,,43995635 ,1.11 ,1.29 ,,,,1,14484,15745 ,3.88 ,7.36 ,0.01 ,1.21 ,274.59 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
464A,ＱＰＳホールディングス,1433,,-5.0 ,1436 ,1835100 ,,,1673000 ,1.10 ,1.28 ,,,,,14,15 ,####,42.14 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9107,川崎汽船,2841,,1.2 ,2845 ,4807800 ,,,4419215 ,1.09 ,1.27 ,,,,0,12,13 ,1.00 ,18.10 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
4432,ウイングアーク１ＳＴ,2964,,4.7 ,2913 ,339800 ,,,326035 ,1.04 ,1.21 ,,,,0,209,222 ,2.20 ,13.87 ,0.77 ,0.34 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
8306,三菱ＵＦＪフィナンシャルＧ,3801,,1.3 ,3789 ,40259000 ,,,38922730 ,1.03 ,1.20 ,,,,1,148,157 ,2.85 ,15.84 ,0.57 ,0.31 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
7974,任天堂,7405,,6.3 ,7297 ,9000500 ,,,8751240 ,1.03 ,1.20 ,,,,0,75,79 ,3.12 ,26.67 ,1.06 ,0.41 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4661,オリエンタルランド,2827,,5.4 ,2789 ,5906000 ,,,5851420 ,1.01 ,1.18 ,,,,0,30,32 ,0.83 ,39.59 ,-8.77 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
4477,ＢＡＳＥ,305,,3.4 ,302 ,885800 ,,,884120 ,1.00 ,1.17 ,,,,0,40,42 ,3.95 ,23.46 ,0.68 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
2148,アイティメディア,1180,,1.7 ,1168 ,37900 ,,,38120 ,0.99 ,1.16 ,,,,0,90,94 ,2.33 ,16.66 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
212A,フィットイージー,2768,,4.1 ,2758 ,130900 ,,,131885 ,0.99 ,1.16 ,,,,1,622,651 ,4.94 ,18.47 ,0.36 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
3132,マクニカホールディングス,3422,,1.3 ,3414 ,592900 ,,,603545 ,0.98 ,1.14 ,,,,0,19,20 ,2.58 ,19.10 ,0.80 ,0.05 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
9202,ＡＮＡホールディングス,3075,,4.2 ,3062 ,2232300 ,,,2276675 ,0.98 ,1.14 ,,,,0,15,16 ,1.00 ,14.11 ,-0.46 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4368,扶桑化学工業,3855,,-2.0 ,3830 ,574900 ,,,593310 ,0.97 ,1.13 ,,,,1,174,181 ,2.78 ,21.23 ,0.89 ,0.53 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
