コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,264,,0.8 ,263 ,3830100 ,,,2854000 ,1.34 ,4.03 ,,,,0,162,309 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3040,,-1.9 ,3127 ,1235100 ,,,1067855 ,1.16 ,3.47 ,,,,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78840,,11.1 ,80404 ,581200 ,,,603175 ,0.96 ,2.89 ,,,,0,87,136 ,2.13 ,40.68 ,2.69 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1504,,-6.5 ,1507 ,1807700 ,,,2385625 ,0.76 ,2.27 ,,,,0,99,137 ,1.00 ,18.45,#####,0.20 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7959,,3.9 ,7805 ,5860800 ,,,8524225 ,0.69 ,2.06 ,,,,0,69,91 ,3.16 ,28.67 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8887,シーラホールディングス,376,,0.3 ,376 ,42900 ,,,73355 ,0.58 ,1.75 ,,,,0,51,63 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4476,ＡＩＣＲＯＳＳ,1061,,2.1 ,1049 ,10200 ,,,18250 ,0.56 ,1.68 ,,,,1,146,176 ,5.31 ,11.21,0.18 ,0.10 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3697,ＳＨＩＦＴ,919.3,,-3.2 ,917 ,4641500 ,,,8838135 ,0.53 ,1.58 ,,,,0,50,59 ,2.52 ,32.59 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
9467,アルファポリス,1084,,4.4 ,1069 ,39100 ,,,79395 ,0.49 ,1.48 ,,,,0,78,89 ,1.82 ,10.93 ,1.58 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
3923,ラクス,1090,,2.8 ,1078 ,914500 ,,,1863605 ,0.49 ,1.47 ,,,,1,1339,1529 ,2.63 ,15.30 ,0.83 ,0.64 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
6758,ソニーグループ,3748,,2.4 ,3698 ,7993200 ,,,16452570 ,0.49 ,1.46 ,,,,0,34,39 ,1.74 ,18.97 ,1.83 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5401,日本製鉄,653.7,,-0.1 ,650 ,17730900 ,,,36866310 ,0.48 ,1.44 ,,,,0,13,15 ,4.46 ,15.52 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,464 ,38300 ,,,81180 ,0.47 ,1.42 ,,,,0,80,90 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7320,Ｓｏｌｖｖｙ,1437,,1.6 ,1427 ,10000 ,,,21345 ,0.47 ,1.41 ,,,,1,565,634 ,3.03 ,9.82 ,0.33 ,0.26 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6083,ＥＲＩホールディングス,1601,,2.0 ,1605 ,48500 ,,,105195 ,0.46 ,1.38 ,,,,0,181,202 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
8410,セブン銀行,324.4,,1.2 ,326 ,2573200 ,,,5661980 ,0.45 ,1.36 ,,,,0,17,19 ,1.00 ,22.21 ,-9.58 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
