コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2102,,15.2 ,2095 ,13712100 ,,,4185265 ,3.28 ,6.63 ,,BOLT!,19 ,0,10,27 ,1.00 ,194.62 ,0.00 ,1.26 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2452,,21.8 ,2431 ,4263300 ,,,1354370 ,3.15 ,6.37 ,,BOLT!,12 ,0,30,78 ,2.20 ,21.79,1.87 ,0.21 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5033,ヌーラボ,1229,,2.2 ,1198 ,121900 ,,,72670 ,1.68 ,3.39 ,🔥買い,BOLT!,2 ,1,254,436 ,5.43 ,14.22,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6920,レーザーテック,36370,,4.2 ,37130 ,4427600 ,,,2657875 ,1.67 ,3.37 ,,BOLT!,4 ,1,501,857 ,3.50 ,36.22 ,1.15 ,1.49 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7856,萩原工業,1952,,-2.3 ,1967 ,163000 ,,,98030 ,1.66 ,3.36 ,,BOLT!,4 ,0,18,31 ,3.89 ,18.98,0.44 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,83500 ,,,50420 ,1.66 ,3.35 ,🔥買い,,1 ,1,544,927 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9984,ソフトバンクグループ,6816,,4.0 ,6790 ,69377700 ,,,42374875 ,1.64 ,3.31 ,,BOLT!,4 ,0,64,108 ,0.84 ,48.54 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
8011,三陽商会,1295,,-2.9 ,1316 ,174700 ,,,119270 ,1.46 ,2.96 ,,,,0,38,60 ,4.68 ,5.95,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,2996,,-0.8 ,2994 ,36600 ,,,26945 ,1.36 ,2.75 ,,,,0,117,178 ,1.90 ,11.12 ,1.16 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6360,,4.1 ,6310 ,167600 ,,,155960 ,1.07 ,2.17 ,,,,0,78,105 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3850,,-0.4 ,3843 ,122800 ,,,115200 ,1.07 ,2.16 ,,,,0,61,82 ,1.00 ,13.38,-7.67 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
7826,フルヤ金属,11100,,6.4 ,10877 ,511200 ,,,513740 ,1.00 ,2.01 ,,,,0,88,115 ,1.42 ,15.42 ,2.25 ,0.28 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
5801,古河電工,4087,,11.5 ,4085 ,25976100 ,,,26745070 ,0.97 ,1.96 ,,,,0,110,142 ,3.77 ,25.67 ,0.53 ,0.22 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4062,イビデン,21755,,4.5 ,21652 ,7152500 ,,,7630000 ,0.94 ,1.90 ,,,,1,166,211 ,4.73 ,73.19 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
7199,プレミアグループ,2045,,-3.1 ,2051 ,199400 ,,,213480 ,0.93 ,1.89 ,,,,1,376,476 ,2.79 ,11.47 ,0.46 ,0.19 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1472,,-4.5 ,1497 ,144700 ,,,167720 ,0.86 ,1.74 ,,,,0,34,42 ,3.74 ,11.06,0.27 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
5020,ＥＮＥＯＳホールディングス,1460,,4.7 ,1449 ,6265800 ,,,7299570 ,0.86 ,1.74 ,,,,0,31,38 ,3.90 ,8.06 ,0.13 ,0.03 ,14.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4477,ＢＡＳＥ,341,,0.6 ,339 ,993500 ,,,1167730 ,0.85 ,1.72 ,,,,0,35,43 ,4.00 ,26.23 ,0.76 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
3496,アズーム,4845,,2.4 ,4796 ,36400 ,,,43295 ,0.84 ,1.70 ,,,,1,158,191 ,2.97 ,27.17 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8891,,1.2 ,9141 ,6402800 ,,,7641420 ,0.84 ,1.69 ,,,,1,134,162 ,3.04 ,37.38 ,1.23 ,0.90 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
