コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3768.6,848400 ,,,84590 ,10.03 ,23.33 ,,,33,0,31,239 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1797,54,3.1 ,1891.42,656400 ,,,93505 ,7.02 ,16.33 ,,BOLT!,38,0,20,112 ,3.80 ,15.16,5.02,5.02,33.94,32.33 ,3.03,17,0.95%,AI,
3267,フィル・カンパニー,884,-179,-16.8 ,882.278,222400 ,,,34200 ,6.50 ,15.13 ,🔥買い,,32,0,91,477 ,4.78 ,7.91,8,8,50.73,19.82 ,0,25,2.83%,,
339A,プログレス・テクノロジース,1118,-231,-17.1 ,1135.71,160100 ,,,26375 ,6.07 ,14.12 ,🔥買い,,30,1,268,1323 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1754,-188,-9.7 ,1784.55,614900 ,,,124530 ,4.94 ,11.49 ,,,27,0,21,87 ,3.71 ,16.68,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1130,76,7.2 ,1136.72,637600 ,,,329675 ,1.93 ,4.50 ,🔥買い,,9,0,122,250 ,2.45 ,13.29,20.33,20.33,16.66,32.41 ,0.95,37,3.27%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.75,24600 ,,,13525 ,1.82 ,4.23 ,,,6,0,74,146 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,411.034,524800 ,,,288890 ,1.82 ,4.23 ,,,10,0,29,57 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
5016,ＪＸ金属,4911,-245,-4.8 ,5233.3,54934200 ,,,33318995 ,1.65 ,3.84 ,,,3,0,28,52 ,1.00 ,48.91,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,673,15.8,2.4 ,670.243,9755600 ,,,5998635 ,1.63 ,3.78 ,,,2,1,123,226 ,4.67 ,15.65,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299.62,202200 ,,,130435 ,1.55 ,3.61 ,,,,1,423,754 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
8066,三谷商事,2254,6,0.3 ,2263.2,16200 ,,,11830 ,1.37 ,3.19 ,,,,0,53,88 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4022,ラサ工業,1855,1,0.1 ,1944.06,951700 ,,,715530 ,1.33 ,3.09 ,,,,0,50,81 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,6.84,34,1.83%,,
7085,カーブスホールディングス,868,-10,-1.1 ,872.191,455200 ,,,348125 ,1.31 ,3.04 ,,,,0,117,189 ,1.91 ,16.47,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
