コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2005,306,18.0 ,2032.83,1110800 ,,,156035 ,7.12 ,10.53 ,,BOLT!,39,0,47,181 ,2.45 ,13.94,0.69 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2079,-212,-9.3 ,2167.73,271500 ,,,57785 ,4.70 ,6.95 ,,BOLT!,24,0,391,1089 ,2.21 ,7.68,0.49 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.92%,7.68 
8136,サンリオ,1095,89.5,8.9 ,1064.33,63089300 ,,,28694720 ,2.20 ,3.25 ,,BOLT!,14,1,1075,1802 ,4.89 ,20.81,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.69 
9416,ビジョン,985,10,1.0 ,972.377,832000 ,,,424090 ,1.96 ,2.90 ,🔥買い,,5,0,260,408 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4050,-10,-0.3 ,4020.8,115300 ,,,70970 ,1.62 ,2.40 ,,,2,1,189,269 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2640,228,9.5 ,2563.3,19044109 ,,,12132425 ,1.57 ,2.32 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,761.176,352500 ,,,235735 ,1.50 ,2.21 ,,,,0,116,158 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4893,49,1.0 ,5093.66,24460600 ,,,17368850 ,1.41 ,2.08 ,,,,1,183,242 ,3.85 ,20.17,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.79 
3984,ユーザーローカル,1602,-53,-3.2 ,1611.31,175300 ,,,126575 ,1.38 ,2.05 ,,,,0,197,259 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,2.03 ,,,,0,80,105 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
4847,インテリジェントウェイブ,937,2,0.2 ,932.161,63500 ,,,48585 ,1.31 ,1.93 ,,,,,84,108 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
6083,ＥＲＩホールディングス,1348,11,0.8 ,1342.52,65800 ,,,51845 ,1.27 ,1.88 ,,,,1,498,629 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
485A,パワーエックス,2048,126,6.6 ,2019.14,7386700 ,,,6061175 ,1.22 ,1.80 ,,,,0,11,14 ,4.45 ,187.9,3.76 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,255,-1,-0.4 ,253.847,778800 ,,,655540 ,1.19 ,1.76 ,,,,,52,64 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
2914,日本たばこ産業,6063,115,1.9 ,6019.85,5269600 ,,,4794840 ,1.10 ,1.63 ,,,,0,74,88 ,1.72 ,18.88,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.77 
472A,ミラティブ,390,9,2.4 ,381.525,122600 ,,,112115 ,1.09 ,1.62 ,,,,1,238,282 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
3350,メタプラネット,197,-23,-10.5 ,200.579,24897200 ,,,24218855 ,1.03 ,1.52 ,,,,0,81,94 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4746,東計電算,4425,45,1.0 ,4419.86,36900 ,,,36830 ,1.00 ,1.48 ,,,,,81,93 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
5016,ＪＸ金属,4553,-334,-6.8 ,4656.14,27368000 ,,,27334300 ,1.00 ,1.48 ,,,,0,42,48 ,1.43 ,31.29,3.65 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.95 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2502,-120,-4.6 ,2514.41,381600 ,,,394230 ,0.97 ,1.43 ,,,,,42,47 ,#####,22.8,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.77 
6857,アドバンテスト,32130,-3770,-10.5 ,33199.2,8218700 ,,,8574900 ,0.96 ,1.42 ,,,,1,443,499 ,2.98 ,50.03,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.00 
4980,デクセリアルズ,4440,-581,-11.6 ,4633.56,2505900 ,,,2738335 ,0.92 ,1.35 ,,,,,93,103 ,#####,27.04,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.44%,23.55 
5803,フジクラ,6149,-287,-4.5 ,6342.68,48547200 ,,,55042365 ,0.88 ,1.31 ,,,,1,498,544 ,4.54 ,40.72,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.67 
