コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3295,697,26.8 ,2828.89,2697300 ,,,32995 ,81.75 ,120.37 ,,BOLT!,82,0,23,847 ,2.17 ,34,9.04,9.04,13.78,31.95 ,0,32,0.97%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,6.14 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,962.2,-30.2,-3.0 ,976.965,18954700 ,,,10277745 ,1.84 ,2.72 ,🔥買い,,6,0,321,486 ,2.47 ,22.42,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6400,-340,-5.0 ,6442.79,716700 ,,,393860 ,1.82 ,2.68 ,🔥買い,,5,1,341,513 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4677,61,1.3 ,4664.86,36719900 ,,,21589905 ,1.70 ,2.50 ,,,,0,53,77 ,4.45 ,51.62,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1638,105,6.9 ,1604.49,700000 ,,,452695 ,1.55 ,2.28 ,,BOLT!,2,0,56,77 ,3.07 ,15.23,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
3479,ティーケーピー,1945,81,4.4 ,1903.55,158900 ,,,112455 ,1.41 ,2.08 ,,,,1,165,218 ,3.68 ,7.11,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,812,44,5.7 ,799.107,146200 ,,,107320 ,1.36 ,2.01 ,,,,0,105,137 ,4.27 ,14.07,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1568,-23,-1.5 ,1572.28,114300 ,,,86920 ,1.32 ,1.94 ,,,,1,327,419 ,3.37 ,6.41,26.99,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.464,145600 ,,,120850 ,1.20 ,1.77 ,,,,0,147,181 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.327,165700 ,,,165655 ,1.00 ,1.47 ,,,,0,109,124 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37610,1750,4.9 ,37267.1,4216200 ,,,4644145 ,0.91 ,1.34 ,,,,0,159,175 ,1.00 ,46.17,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
2301,学情,1677,23,1.4 ,1671.83,132600 ,,,147235 ,0.90 ,1.33 ,,,,1,224,246 ,3.56 ,9.08,24.44,24.44,32.02,27.43 ,36.83,75,4.47%,,
2410,キャリアデザインセンター,2463,-3,-0.1 ,2463.63,18600 ,,,20900 ,0.89 ,1.31 ,,,,1,127,139 ,2.53 ,10.17,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
