コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,814,,-7.1 ,807 ,484500 ,,,117170 ,4.14 ,7.20 ,,BOLT!,31,0,24,69 ,4.63 ,10.54 ,0.12 ,0.07 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1603 ,6389100 ,,,1951220 ,3.27 ,5.70 ,🔥買い,BOLT!,22,0,90,217 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,,3.1 ,2798 ,577100 ,,,275795 ,2.09 ,3.64 ,,BOLT!,10,0,27,48 ,1.00 ,25.54 ,-4.66 ,0.41 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
9308,乾汽船,1843,,6.2 ,1800 ,192100 ,,,94000 ,2.04 ,3.56 ,,BOLT!,8,0,55,97 ,4.31 ,15.75,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6200,インソース,761,,5.1 ,749 ,1277000 ,,,685755 ,1.86 ,3.24 ,,,6,0,233,390 ,1.81 ,14.01 ,2.09 ,0.45 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2649,,4.3 ,2655 ,285100 ,,,161890 ,1.76 ,3.07 ,,BOLT!,7,0,37,60 ,3.89 ,37.04,1.04 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6850,,-7.6 ,6937 ,4207400 ,,,2466720 ,1.71 ,2.97 ,,,7,0,299,476 ,2.26 ,22.54 ,1.39 ,0.91 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3393,スターティアホールディングス,3075,,1.0 ,3062 ,32400 ,,,20630 ,1.57 ,2.73 ,,,1,0,100,152 ,1.88 ,12.23 ,1.28 ,0.13 ,27.96 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
2353,日本駐車場開発,263,,1.9 ,261 ,3764000 ,,,2536345 ,1.48 ,2.58 ,,,,0,162,239 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,930,,1.8 ,926 ,57500 ,,,39635 ,1.45 ,2.53 ,,,,1,516,752 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4063,信越化学,6152,,-8.2 ,6290 ,10034500 ,,,7247665 ,1.38 ,2.41 ,,,,0,55,78 ,1.07 ,22.75 ,-1.58 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
9467,アルファポリス,1017,,1.3 ,1002 ,92400 ,,,78455 ,1.18 ,2.05 ,,,,0,83,109 ,1.83 ,10.26 ,1.48 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,433,,5.1 ,426 ,862600 ,,,735865 ,1.17 ,2.04 ,,,,0,24,31 ,2.42 ,16.33 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7300,,5.2 ,7278 ,558800 ,,,535655 ,1.04 ,1.82 ,,,,1,259,322 ,3.38 ,10.86 ,0.27 ,0.19 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
4373,シンプレクスＨＤ,1140,,8.9 ,1123 ,1018700 ,,,991625 ,1.03 ,1.79 ,,,,0,189,234 ,2.22 ,20.43 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,873.3,,8.2 ,859 ,7567900 ,,,7990395 ,0.95 ,1.65 ,,,,0,52,62 ,2.56 ,30.96 ,1.51 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1435,,-4.9 ,1436 ,1559100 ,,,1673000 ,0.93 ,1.62 ,,,,,14,17 ,####,42.20 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9107,川崎汽船,2838,,1.1 ,2846 ,4056900 ,,,4419215 ,0.92 ,1.60 ,,,,0,12,14 ,1.00 ,18.08 ,#####,0.18 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
