コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,810,,-3.1 ,825 ,98100 ,,,54820 ,1.79 ,5.37 ,,BOLT!,1 ,1,575,1329 ,3.68 ,9.92 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6770,,-1.2 ,6735 ,160000 ,,,108440 ,1.48 ,4.43 ,,,,0,11,22 ,1.55 ,10.23,1.43 ,0.03 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3490,,1.9 ,3481 ,58400 ,,,47440 ,1.23 ,3.69 ,,,,1,1616,2922 ,5.42 ,14.95 ,0.29 ,0.78 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7199,プレミアグループ,2187,,3.8 ,2173 ,185400 ,,,177890 ,1.04 ,3.13 ,,,,1,376,616 ,2.79 ,12.26 ,0.49 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3359,ｃｏｔｔａ,527,,-0.4 ,530 ,22400 ,,,22275 ,1.01 ,3.02 ,,,,0,56,90 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3810,,-1.4 ,3884 ,237200 ,,,327395 ,0.72 ,2.17 ,,,,0,12,16 ,1.33 ,17.95 ,2.20 ,0.13 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,502,,-3.3 ,502 ,94100 ,,,135640 ,0.69 ,2.08 ,,,,1,533,706 ,3.41 ,16.19 ,0.59 ,0.44 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
8789,フィンテックグローバル,135,,-1.5 ,136 ,379200 ,,,564005 ,0.67 ,2.02 ,,,,0,616,804 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
8783,ａｂｃ,70,,-1.4 ,68 ,674200 ,,,1095065 ,0.62 ,1.85 ,,,,0,5067,6355 ,0.91 ,0.73 ,#DIV/0!,0.26 ,36.99 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6098,リクルートホールディングス,16795,,3.9 ,16671 ,2140200 ,,,4084520 ,0.52 ,1.57 ,,,,1,172,202 ,2.94 ,37.29 ,1.50 ,0.67 ,39.72 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3984,ユーザーローカル,1478,,0.7 ,1474 ,51600 ,,,106300 ,0.49 ,1.46 ,,,,0,216,246 ,2.26 ,14.08 ,1.16 ,0.52 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
9416,ビジョン,1031,,0.4 ,1010 ,147400 ,,,311915 ,0.47 ,1.42 ,,,,0,249,280 ,2.46 ,9.62 ,0.60 ,0.13 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
3741,セック,3175,,-1.1 ,3164 ,45100 ,,,95595 ,0.47 ,1.42 ,,,,0,29,33 ,1.45 ,20.51 ,3.86 ,0.29 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
4396,システムサポートホールディン,1194,,2.5 ,1184 ,26800 ,,,61095 ,0.44 ,1.32 ,,,,1,160,175 ,3.21 ,13.44 ,0.48 ,0.09 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
5137,スマートドライブ,233,,-1.3 ,230 ,65500 ,,,180690 ,0.36 ,1.09 ,,,,1,628,644 ,4.59 ,11.25 ,0.12 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
4064,日本カ－バイド,3250,,1.6 ,3223 ,30200 ,,,84455 ,0.36 ,1.07 ,,,,0,23,24 ,1.74 ,9.78 ,1.00 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
4674,クレスコ,1850,,-0.9 ,1861 ,45200 ,,,128695 ,0.35 ,1.05 ,,,,0,96,98 ,2.76 ,13.48 ,0.64 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7692,アースインフィニティ,78,,1.3 ,77 ,62300 ,,,182440 ,0.34 ,1.02 ,,,,0,170,171 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6323,ローツェ,3959,,-2.0 ,3996 ,1082300 ,,,3346635 ,0.32 ,0.97 ,,,,1,153,152 ,2.78 ,24.69,1.12 ,0.54 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,40.71,
1605,ＩＮＰＥＸ,3757,,4.0 ,3760 ,1521300 ,,,4725770 ,0.32 ,0.97 ,,,,0,248,245 ,0.93 ,9.70 ,-0.61 ,2.35 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
5713,住友鉱山,9842,,-2.2 ,9975 ,1129100 ,,,3674565 ,0.31 ,0.92 ,,,,0,12,12 ,1.50 ,17.61 ,2.22 ,0.16 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
