コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1828,,-3.3 ,1837 ,99000 ,,,83055 ,1.19 ,3.58 ,,,,0,29,51 ,0.93 ,11.48,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3393,スターティアホールディングス,3170,,1.9 ,3142 ,31300 ,,,32745 ,0.96 ,2.87 ,,,,0,111,173 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,2.4 ,1331 ,216700 ,,,233890 ,0.93 ,2.78 ,,,,0,34,52 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6946,日本アビオニクス,6920,,6.3 ,6849 ,167100 ,,,180870 ,0.92 ,2.77 ,,,,0,71,109 ,1.70 ,24.37,2.32 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
9308,乾汽船,2237,,0.2 ,2245 ,96600 ,,,111205 ,0.87 ,2.61 ,,,,0,71,105 ,4.31 ,14.72,0.15 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7120,,4.7 ,7040 ,200000 ,,,237710 ,0.84 ,2.52 ,,,,0,56,82 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,441,,1.9 ,446 ,2075400 ,,,2571000 ,0.81 ,2.42 ,,,,0,65,93 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1212,,4.3 ,1225 ,143300 ,,,204670 ,0.70 ,2.10 ,,,,0,10,13 ,1.20 ,22.03,9.54 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6644,大崎電気,1496,,1.8 ,1484 ,192200 ,,,283665 ,0.68 ,2.03 ,,,,0,41,54 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4417,グローバルセキュ,5650,,4.4 ,5543 ,43700 ,,,66595 ,0.66 ,1.97 ,,,,1,425,548 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1407,,5.4 ,1391 ,163300 ,,,253880 ,0.64 ,1.93 ,,,,1,158,202 ,3.89 ,6.75 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4493,サイバーセキュリティクラウド,1994,,4.0 ,1953 ,121300 ,,,188860 ,0.64 ,1.93 ,,,,0,51,65 ,2.00 ,23.05,2.54 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4373,シンプレクスＨＤ,1172,,1.0 ,1167 ,833500 ,,,1386420 ,0.60 ,1.80 ,,,,0,184,228 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4258,網屋,5700,,4.4 ,5556 ,43200 ,,,72935 ,0.59 ,1.78 ,,,,0,85,105 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
485A,パワーエックス,2196,,5.3 ,2179 ,4739600 ,,,8322750 ,0.57 ,1.71 ,,,,0,256,310 ,1.01 ,203.33 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,-0.8 ,479 ,56400 ,,,100410 ,0.56 ,1.69 ,,,,0,74,89 ,5.15 ,13.32 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
