コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,507,,8.6 ,510 ,972200 ,,,190390 ,5.11 ,####,🔥買い,BOLT!,21 ,0,58,307 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,957,,-0.1 ,958 ,140100 ,,,60755 ,2.31 ,6.92 ,,,3 ,0,52,144 ,4.73 ,13.76 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,877,,2.1 ,874 ,37600 ,,,19000 ,1.98 ,5.94 ,,BOLT!,5 ,1,180,447 ,2.99 ,24.36 ,0.81 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2176,,6.4 ,2226 ,910300 ,,,568990 ,1.60 ,4.80 ,,BOLT!,4 ,1,523,1119 ,3.68 ,18.71 ,0.06 ,0.54 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,296,,-3.3 ,306 ,32675800 ,,,23479200 ,1.39 ,4.18 ,,,,1,187,365 ,4.16 ,0.00 ,0.00 ,4.26 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,68,,3.0 ,71 ,1711100 ,,,1333485 ,1.28 ,3.85 ,,,,0,507,940 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
1540,純金上場信託,22060,,1.1 ,22083 ,309101 ,,,242186 ,1.28 ,3.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
593A,ティアフォー,1156,,9.4 ,1138 ,6192100 ,,,5024115 ,1.23 ,3.70 ,,,,0,203,367 ,1.00 ,0,0.00 ,1.15 ,30.40 ,,-100.00 ,-200.00 ,,1765,
2301,学情,1698,,0.2 ,1699 ,92700 ,,,92610 ,1.00 ,3.00 ,,,,0,102,163 ,2.03 ,11.25 ,0.97 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1139,,3.5 ,1154 ,310400 ,,,355600 ,0.87 ,2.62 ,,,,1,571,848 ,2.90 ,16.97 ,0.81 ,0.35 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
247A,ＡＩロボティクス,996,,3.4 ,997 ,1014200 ,,,1215795 ,0.83 ,2.50 ,,,,1,826,1198 ,3.86 ,11.55 ,0.12 ,0.22 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
4476,ＡＩＣＲＯＳＳ,1144,,4.3 ,1129 ,20900 ,,,25810 ,0.81 ,2.43 ,,,,1,130,186 ,5.30 ,12.09,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3825,リミックスポイント,233,,-1.7 ,238 ,1470000 ,,,1915995 ,0.77 ,2.30 ,,,,0,25,35 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,559,,3.0 ,565 ,185300 ,,,245735 ,0.75 ,2.26 ,,,,1,213,294 ,5.41 ,9.85 ,0.05 ,0.13 ,24.16 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5537,ＡＬＢＡＬＩＮＫ,3175,,-2.5 ,3135 ,60500 ,,,84340 ,0.72 ,2.15 ,,,,1,491,661 ,3.29 ,19.95,0.58 ,0.32 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,973,,0.3 ,976 ,422400 ,,,598090 ,0.71 ,2.12 ,,,,1,157,210 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
8789,フィンテックグローバル,168,,-2.9 ,170 ,1021700 ,,,1493805 ,0.68 ,2.05 ,,,,0,617,812 ,2.30 ,6.94 ,0.30 ,0.23 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,117,,2.6 ,117 ,779000 ,,,1307170 ,0.60 ,1.79 ,,,,1,1183,1463 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3406,,0.0 ,3417 ,3084400 ,,,5502090 ,0.56 ,1.68 ,,,,0,43,52 ,1.00 ,15.11 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
156A,マテリアルグループ,867,,1.5 ,872 ,23900 ,,,43245 ,0.55 ,1.66 ,,,,1,272,326 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
