コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1108,,-5.5 ,1173 ,610900 ,,,17945 ,34.04 ,36.05 ,,BOLT!,57 ,0,10,115 ,1.10 ,20.14,8.72 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1736,,-6.4 ,1846 ,541100 ,,,40820 ,13.26 ,14.04 ,,BOLT!,54 ,0,16,79 ,1.00 ,16.92,-0.72 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,413,,9.0 ,398 ,7303600 ,,,1573945 ,4.64 ,4.91 ,,BOLT!,47 ,0,69,150 ,2.84 ,33.30 ,1.44 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1099,,2.6 ,1091 ,149700 ,,,32495 ,4.61 ,4.88 ,,BOLT!,32 ,0,532,1151 ,2.33 ,14.85 ,0.88 ,0.69 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7719,東京衡機,560,,16.4 ,546 ,2084400 ,,,509405 ,4.09 ,4.33 ,,,35 ,0,58,116 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2233,,4.1 ,2198 ,17009000 ,,,5421935 ,3.14 ,3.32 ,,BOLT!,34 ,0,256,434 ,1.01 ,206.75 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2680,,-2.8 ,2695 ,125100 ,,,44155 ,2.83 ,3.00 ,🔥買い,BOLT!,20.00,1,136,218 ,4.10 ,7.84,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1306,,4.1 ,1300 ,136300 ,,,54710 ,2.49 ,2.64 ,🔥買い,BOLT!,14 ,1,489,729 ,2.82 ,17.25 ,0.86 ,0.59 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2778,,-0.8 ,2798 ,225600 ,,,102930 ,2.19 ,2.32 ,🔥買い,BOLT!,13 ,1,622,869 ,4.95 ,18.54 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1620 ,4881800 ,,,2679325 ,1.82 ,1.93 ,,,1 ,0,35,45 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5430,,-6.4 ,5330 ,1354700 ,,,812425 ,1.67 ,1.77 ,🔥買い,,2 ,1,325,400 ,3.96 ,20.42,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3183,,7.3 ,3136 ,3247300 ,,,2032445 ,1.60 ,1.69 ,,BOLT!,3 ,0,16,19 ,1.75 ,22.99 ,2.96 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1527,,0.1 ,1528 ,326100 ,,,207700 ,1.57 ,1.66 ,🔥買い,BOLT!,2 ,1,159,191 ,3.87 ,7.33 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4770,,6.4 ,4683 ,148800 ,,,99880 ,1.49 ,1.58 ,,,,0,231,271 ,2.31 ,16.98 ,1.33 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,4000,,6.7 ,3939 ,8769400 ,,,5989590 ,1.46 ,1.55 ,,,,0,52,61 ,2.42 ,22.30 ,1.16 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7249,,4.1 ,7206 ,1085500 ,,,813920 ,1.33 ,1.41 ,,,,0,10,11 ,1.40 ,25.41,3.78 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,5808,,-11.2 ,5798 ,61735600 ,,,49197930 ,1.25 ,1.33 ,,,,0,64,70 ,0.84 ,41.36 ,,0.43 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7743,シード,792,,0.0 ,792 ,536300 ,,,433285 ,1.24 ,1.31 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
8011,三陽商会,1394,,6.2 ,1365 ,159600 ,,,134020 ,1.19 ,1.26 ,,,,0,38,41 ,4.71 ,6.41,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
8766,東京海上ＨＤ,8231,,3.3 ,8179 ,5908100 ,,,5153295 ,1.15 ,1.21 ,,,,0,105,112 ,4.34 ,18.72 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
4026,神島化学,1540,,-1.3 ,1543 ,77000 ,,,67320 ,1.14 ,1.21 ,,,,0,61,65 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2201,,4.5 ,2174 ,143800 ,,,127435 ,1.13 ,1.20 ,,,,0,66,70 ,2.27 ,11.31 ,0.85 ,0.12 ,14.24 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3064,ＭｏｎｏｔａＲＯ,1984,,4.1 ,1991 ,2102900 ,,,1866325 ,1.13 ,1.19 ,,,,0,77,81 ,2.17 ,26.95 ,1.80 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4369,トリケミカル,2857,,-2.2 ,2843 ,616600 ,,,549175 ,1.12 ,1.19 ,,,,0,42,44 ,1.17 ,14.12 ,8.33 ,0.39 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
9416,ビジョン,1061,,2.3 ,1052 ,306600 ,,,274735 ,1.12 ,1.18 ,,,,0,230,243 ,2.46 ,10.23 ,0.64 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4980,デクセリアルズ,2841,,-0.8 ,2838 ,1631800 ,,,1474595 ,1.11 ,1.17 ,,,,0,87,91 ,1.13 ,17.31 ,16.49 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
6644,大崎電気,1447,,0.7 ,1438 ,304900 ,,,282545 ,1.08 ,1.14 ,,,,0,42,44 ,2.86 ,13.08 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3132,マクニカホールディングス,3742,,-0.5 ,3745 ,862200 ,,,816500 ,1.06 ,1.12 ,,,,0,22,23 ,2.50 ,18.72 ,0.79 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
3040,ソリトンシステムズ,2315,,3.9 ,2290 ,106000 ,,,100420 ,1.06 ,1.12 ,,,,1,219,227 ,3.95 ,16.08,0.43 ,0.23 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
3753,フライトソリューションズ,210,,-3.2 ,210 ,277700 ,,,263225 ,1.05 ,1.12 ,,,,1,178,184 ,4.08 ,12.88 ,0.26 ,0.11 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4026,神島化学,1540,,-1.3 ,1543 ,77000 ,,,73465 ,1.05 ,1.11 ,,,,0,61,63 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4062,イビデン,19135,,-2.2 ,18352 ,8008200 ,,,7683180 ,1.04 ,1.10 ,,,,1,189,195 ,4.72 ,64.38 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6946,日本アビオニクス,6480,,3.9 ,6474 ,174100 ,,,167605 ,1.04 ,1.10 ,,,,0,76,78 ,1.71 ,22.82,2.17 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6947,図研,4850,,4.2 ,4785 ,45500 ,,,43955 ,1.04 ,1.10 ,,,,0,53,55 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3393,スターティアホールディングス,3065,,1.3 ,3044 ,29300 ,,,28665 ,1.02 ,1.08 ,,,,0,115,118 ,1.89 ,11.37 ,1.19 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6627,テラプローブ,10400,,-1.9 ,10181 ,145400 ,,,142760 ,1.02 ,1.08 ,,,,1,238,244 ,3.97 ,15.76 ,0.25 ,0.23 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5032,ＡＮＹＣＯＬＯＲ,3235,,3.9 ,3214 ,639500 ,,,629940 ,1.02 ,1.08 ,,,,0,343,351 ,1.91 ,14.15 ,1.79 ,0.35 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
200A,ＮＦ日経半導体株,4101,,-2.3 ,4030 ,1954788 ,,,1972315 ,0.99 ,1.05 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
