コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.5762,528200,129225,4.08744437995744,4.87387045497417,🔥買い,1,299,1457.28726603728,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1542,101,7.01,1583.1804,9949800,2837725,3.50625941555295,4.18086525084813,,0,1,4.18086525084813,185.78,6.95,13.32,0,0
3912,モバイルファクトリー,1187,-10,-0.84,1195.3368,47200,17415,2.71030720643124,3.23177149078817,,1,519,1677.28940371906,9.39,2.74,16.93,51,4.29654591406908E-02
9467,アルファポリス,1190,16,1.36,1187.4908,321900,121060,2.65901206013547,3.17060713605336,🔥買い,1,137,434.373177639311,13.83,2.41,31.68,24,2.01680672268908E-02
3778,さくらインターネット,2652,48,1.84,2648.0425,1102700,544425,2.02543968407035,2.41513515949677,,0,0,0,828.75,3.61,1.92,5,1.88536953242836E-03
4389,プロパティデータバンク,800,5,0.63,784.1046,8600,4635,1.8554476806904,2.21243662079175,🔥買い,1,191,422.575394571225,12.61,2.34,0,12,0.015
6526,ソシオネクスト,2033,46,2.32,1982.5873,7190800,4796250,1.4992546260099,1.78771186759711,,,3,5.36313560279133,46.3,2.74,13.26,50,2.45941957697983E-02
5801,古河電工,30700,-1510,-4.69,30368.8982,9550500,7807570,1.22323591078914,1.45858703161625,,0,8,11.66869625293,39.99,6.11,2.76,160,5.21172638436482E-03
9984,ソフトバンクグループ,3952,130,3.4,3889.6759,52063000,43880035,1.18648492418021,1.41476513921259,,1,495,700.308743910231,4.02,1.59,13.03,11,2.7834008097166E-03
4222,児玉化学,1099,37,3.48,1082.4918,578800,537050,1.07773950283959,1.28509705154767,,1,604,776.198619134795,0.74,0.64,0,10,9.09918107370337E-03
268A,リガク・ホールディングス,2274,-65,-2.78,2230.3175,4203700,4242365,0.990885979872076,1.18153287301659,,,33,38.9905848095476,41.19,5.81,83.87,19,8.35532102022867E-03
285A,キオクシアホールディングス,20190,-975,-4.61,19838.6246,31524300,33397675,0.943907023467951,1.1255151449843,,0,340,382.675149294662,22.77,13.3,7.75,0,0
8473,ＳＢＩホールディングス,2985,5,0.17,2980.6669,4693000,5031370,0.932747939428029,1.1122090483256,,0,782,869.747475790623,6.42,1.29,47.33,95,3.18257956448911E-02
3077,ホリイフードサービス,635,13,2.09,622.212,41500,44565,0.931224054751487,1.11039196757505,,1,134,148.792523655057,11,4.26,0,0,0
1357,ＮＦ日経ダブインバ,4879,7,0.14,4943.2753,7406448,7958052,0.930686052315315,1.10975045323636,,0,100,110.975045323636,0,0,2.25,0,0
5802,住友電工,9500,-385,-3.89,9319.5122,8345700,9074895,0.919647004180214,1.09658748744273,,0,23,25.2215122111829,22.86,3.12,17.37,118,1.24210526315789E-02
3489,フェイスネットワーク,865,14,1.65,858.4011,72300,79615,0.908120329083715,1.08284307504843,,1,393,425.557328494033,7.54,2.79,25.92,40,0.046242774566474
4506,住友ファーマ,2165.5,134.5,6.62,2103.3143,10871600,12124310,0.896677831563198,1.06919903603231,,1,519,554.914299700769,8.43,3.23,60.58,0,0
1605,ＩＮＰＥＸ,4853,166,3.54,4770.558,11842400,13622265,0.86934147882162,1.03660315714348,,0,114,118.172759914357,17.09,1.19,7.93,108,0.022254275705749
5803,フジクラ,27750,-365,-1.3,27262.5238,10341400,12328810,0.838799527286088,1.00018492085965,,0,54,54.0099857264213,51.04,16.44,6.59,215,7.74774774774775E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,773,50,6.92,760.4092,1606100,1921205,0.835985748527617,0.996829769845246,,0,16,15.9492763175239,22.8,2.12,56.36,2.3,2.97542043984476E-03
3436,ＳＵＭＣＯ,1838.5,-13,-0.7,1838.2107,7263700,9174210,0.791752096365791,0.944085543784517,,0,1,0.944085543784517,0,1.11,5.73,20,1.08784335055752E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5393,-301,-5.29,5334.2176,2942800,3834735,0.767406352720592,0.915055668481861,,0,25,22.8763917120465,45.12,6.04,4.66,36,6.67531985907658E-03
6146,ディスコ,65980,-1510,-2.24,65651.3699,1693500,2220955,0.762509821225554,0.909217042199253,,0,89,80.9203167557335,56.61,13.86,1.87,437,6.6232191573204E-03
6613,ＱＤレーザ,1189,33,2.85,1145.5641,9803800,13049565,0.751274084615081,0.895819544982123,,0,436,390.577321612206,0,9.82,226.67,0,0
6920,レーザーテック,34650,80,0.23,34421.3319,3497000,4707770,0.742814538518237,0.885732378539914,,0,173,153.231701487405,42.54,13.76,4.74,329,9.4949494949495E-03
2301,学情,1624,7,0.43,1620.1462,93000,125995,0.738124528751141,0.880140008855454,,1,231,203.31234204561,8.79,1.46,25.28,75,4.61822660098522E-02
4661,オリエンタルランド,2720.5,26,0.96,2729.0173,3642900,4970340,0.732927727278214,0.873943340520722,,0,39,34.0837902803082,35.89,4.33,2.07,14,5.14611284690314E-03
9501,東京電力ＨＤ,630.4,7,1.12,629.1387,48812600,66878490,0.729869947721607,0.87029724284858,,0,3,2.61089172854574,0,0.5,30.6,0,0
9107,川崎汽船,2780.5,87,3.23,2737.9338,7158500,9810725,0.729660651990551,0.870047678527914,,0,19,16.5309058920304,15.28,1.04,1.33,120,4.31577054486603E-02
1570,ＮＦ日経レバ,47330,-70,-0.15,46621.8276,3113982,4287308,0.726325703681658,0.866071084715094,,0,100,86.6071084715094,0,0,5.52,0,0
1540,純金上場信託,21365,70,0.33,21213.5529,498080,696002,0.715630127499634,0.853317675027588,,0,100,85.3317675027588,0,0,67.59,0,0
4691,ワシントンホテル,1422,31,2.23,1415.3082,39900,57170,0.697918488717859,0.832198309247113,,1,358,297.926994710467,5.82,1.56,0,40,2.81293952180028E-02
3661,エムアップホールディングス,657,17,2.66,654.2093,618700,915650,0.675694861573745,0.805698846582576,,1,209,168.391058935758,15.2,5.56,11.98,12.5,1.90258751902588E-02
215A,タイミー,1259,48,3.96,1251.7476,1564800,2356855,0.663935626077973,0.791677129067112,,0,44,34.8337936789529,43.86,8.69,1.61,0,0
6857,アドバンテスト,22255,-710,-3.09,22070.6921,5995900,9198285,0.651849774169859,0.777265953999634,,1,233,181.102967281915,49.19,26.52,1.74,58,2.60615592001797E-03
6176,ブランジスタ,885,-4,-0.45,886.0431,153100,235035,0.651392345820835,0.77672051623747,,1,600,466.032309742482,6.4,1.9,0,65,7.34463276836158E-02
7595,アルゴグラフィックス,1525,7,0.46,1523.1835,160200,251255,0.637599251756184,0.760273624880606,,1,569,432.595692557065,5.57,2.42,3.2,80,5.24590163934426E-02
9104,商船三井,7019,157,2.29,6926.403,4607200,7472360,0.616565583028655,0.735193069149133,,0,22,16.1742475212809,12.05,0.93,2.06,200,2.84940874768486E-02
1662,石油資源開発,2640,46,1.77,2622.3608,3020000,4932305,0.612289791486942,0.73009461345663,,0,31,22.6329330171555,15.01,1.24,20.22,40,1.51515151515152E-02
3496,アズーム,4475,30,0.67,4473.3265,49300,81360,0.605948869223205,0.722533694993726,,1,120,86.7040433992471,24.95,8.05,1550,126,2.81564245810056E-02
8058,三菱商事,5744,89,1.57,5691.128,7727000,12758915,0.605615759647274,0.722136494990623,,0,3,2.16640948497187,29.3,2.43,1.62,110,0.019150417827298
3697,ＳＨＩＦＴ,626.7,6.3,1.02,628.2646,5540600,9172730,0.604029552815792,0.720245101275434,,1,129,92.911618064531,14.54,4.06,22.54,0,0
8789,フィンテックグローバル,126,3,2.44,124.7062,1077000,1791775,0.601079934701623,0.71672797535426,,1,316,226.486040211946,9,2.22,19.57,5,3.96825396825397E-02
7047,ポート,2281,53,2.38,2261.1416,73400,124055,0.59167304824473,0.705511199855036,,1,178,125.580993574196,11.2,3.16,523.67,12,5.26085050416484E-03
8031,三井物産,6508,118,1.85,6443.6871,5481100,9456180,0.579631521396589,0.691152878008332,,0,100,69.1152878008332,22.49,2.33,1.48,115,1.76705593116165E-02
