コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,944,79,9.1 ,939 ,55100 ,,,30255 ,1.82 ,4.01 ,🔥買い,,3,1,253,481 ,4.27 ,12.73 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,540,13,2.5 ,541 ,665800 ,,,409400 ,1.63 ,3.58 ,🔥買い,,1,0,121,215 ,2.01 ,9.54 ,1.06 ,0.15 ,18.97 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2863,116,4.2 ,2863 ,79800 ,,,54280 ,1.47 ,3.23 ,,,,0,78,130 ,2.21 ,12.06 ,0.62 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1665,18,1.1 ,1667 ,85500 ,,,71635 ,1.19 ,2.63 ,,,,0,102,152 ,2.02 ,11.11 ,0.96 ,0.24 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2922,29,1.0 ,2938 ,287600 ,,,286390 ,1.00 ,2.21 ,,,,0,212,289 ,2.20 ,13.67 ,0.76 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,956,-18,-1.9 ,954 ,233000 ,,,244285 ,0.95 ,2.10 ,,,,0,152,202 ,0.99 ,9.50 ,-0.56 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,309.9,7.1,2.3 ,309 ,4524800 ,,,5022025 ,0.90 ,1.98 ,,,,0,18,23 ,1.00 ,21.22 ,-9.15 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,468,13,2.9 ,467 ,142900 ,,,161665 ,0.88 ,1.94 ,,,,0,103,132 ,1.89 ,9.23 ,0.55 ,0.11 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18090,-540,-2.9 ,18083 ,112200 ,,,132010 ,0.85 ,1.87 ,,,,0,233,294 ,2.45 ,24.17 ,1.46 ,0.69 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7974,任天堂,7007,-287,-3.9 ,7000 ,7553400 ,,,8910225 ,0.85 ,1.86 ,,,,0,79,100 ,3.14 ,25.24 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
