コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1995,25,1.3 ,2002.75,7343200 ,,,686575 ,10.70 ,12.66 ,🔥買い,BOLT!,72,0,97,436 ,1.25 ,33.02,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2284,-126,-5.2 ,2450.64,8426500 ,,,1482830 ,5.68 ,6.73 ,,BOLT!,44,0,40,109 ,2.28 ,40,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4330,-470,-9.8 ,4472.67,9706600 ,,,2204625 ,4.40 ,5.21 ,,BOLT!,41,1,243,550 ,4.33 ,14.76,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,464.436,592300 ,,,162375 ,3.65 ,4.32 ,,BOLT!,26,0,233,465 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3164.81,455100 ,,,148465 ,3.07 ,3.63 ,,,24,0,24,43 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.82 ,,,15,0,106,164 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.79 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2045,66,3.3 ,2103.66,274500 ,,,117260 ,2.34 ,2.77 ,,BOLT!,18,0,18,28 ,3.72 ,17.25,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,111,12,12.1 ,107.614,4143500 ,,,1794290 ,2.31 ,2.73 ,🔥買い,BOLT!,15,0,907,1379 ,1.07 ,9.73,33.48,33.48,0,13.49 ,0,,0.90%,黒転予想,
472A,ミラティブ,468,-29,-5.8 ,472.999,154300 ,,,67470 ,2.29 ,2.71 ,,,9,1,216,327 ,3.04 ,8.25,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
