コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,0.0 ,260 ,115300 ,,,21040 ,5.48 ,10.45 ,🔥買い,BOLT!,3,0,119,456 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,419400 ,,,83325 ,5.03 ,9.60 ,🔥買い,,14,1,463,1657 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,884,,0.5 ,892 ,207300 ,,,56595 ,3.66 ,6.99 ,,BOLT!,28,0,24,67 ,4.58 ,11.45 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59590,,-14.2 ,60386 ,3098000 ,,,1537380 ,2.02 ,3.84 ,🔥買い,BOLT!,9,1,320,593 ,3.52 ,39.17 ,1.31 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1535,,-2.6 ,1540 ,117100 ,,,60730 ,1.93 ,3.68 ,,,2,0,83,150 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,722,,3.3 ,721 ,1043100 ,,,608500 ,1.71 ,3.27 ,,BOLT!,4,0,246,413 ,1.80 ,13.29 ,1.99 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1404,,-9.1 ,1447 ,2787200 ,,,1752040 ,1.59 ,3.03 ,,,2,0,106,171 ,1.00 ,17.22,#####,0.19 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1547,,-0.1 ,1553 ,110000 ,,,76620 ,1.44 ,2.74 ,,,,0,114,173 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2496,,1.8 ,2460 ,184900 ,,,145735 ,1.27 ,2.42 ,,,,0,39,56 ,3.92 ,34.9,0.98 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.29 ,,,,0,51,71 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
7048,ベルトラ,155,,0.7 ,155 ,377300 ,,,338570 ,1.11 ,2.13 ,,,,0,65,87 ,5.43 ,16.66 ,0.06 ,0.12 ,12.85 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
5401,日本製鉄,618.4,,1.7 ,613 ,34181000 ,,,31015605 ,1.10 ,2.10 ,,,,0,14,19 ,4.21 ,14.68 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4377,ワンキャリア,1960,,-1.7 ,1941 ,52700 ,,,58560 ,0.90 ,1.72 ,,,,1,721,876 ,4.66 ,17.19 ,0.42 ,0.48 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
464A,ＱＰＳホールディングス,1503,,-7.2 ,1545 ,1468500 ,,,1644500 ,0.89 ,1.70 ,,,,,14,17 ,####,44.20 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2652,まんだらけ,432,,0.0 ,430 ,154100 ,,,172785 ,0.89 ,1.70 ,,,,0,112,136 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5599,Ｓ＆Ｊ,1065,,-4.4 ,1081 ,24100 ,,,27450 ,0.88 ,1.67 ,,,,0,114,137 ,2.21 ,14.47 ,1.26 ,0.26 ,19.00 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,407,,-4.9 ,417 ,688100 ,,,811100 ,0.85 ,1.62 ,,,,1,143,170 ,2.74 ,11.93 ,0.43 ,0.08 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9202,ＡＮＡホールディングス,2933,,-2.0 ,2915 ,1785100 ,,,2216605 ,0.81 ,1.54 ,,,,0,15,17 ,1.00 ,13.46 ,-0.43 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4062,イビデン,17060,,-5.6 ,17715 ,6971200 ,,,8767155 ,0.80 ,1.52 ,,,,0,35,40 ,4.34 ,82.13 ,1.82 ,1.15 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
3556,リネットジャパングループ,809,,-1.6 ,813 ,43500 ,,,55715 ,0.78 ,1.49 ,,,,1,575,659 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
5290,ベルテクスコーポレーション,1327,,-0.8 ,1330 ,34800 ,,,44630 ,0.78 ,1.49 ,,,,0,16,18 ,1.19 ,13.93 ,24.59 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8306,三菱ＵＦＪフィナンシャルＧ,3751,,0.0 ,3729 ,29555800 ,,,38093060 ,0.78 ,1.48 ,,,,1,151,173 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
1605,ＩＮＰＥＸ,3740,,1.2 ,3721 ,3647500 ,,,4705590 ,0.78 ,1.48 ,,,,0,248,284 ,0.93 ,9.65 ,-0.61 ,2.34 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8783,ａｂｃ,64,,-7.3 ,65 ,780900 ,,,1011935 ,0.77 ,1.47 ,,,,0,5739,6551 ,0.91 ,0.66 ,#####,0.24 ,37.88 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7692,アースインフィニティ,78,,-2.5 ,80 ,157200 ,,,217730 ,0.72 ,1.38 ,,,,0,170,189 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,,-1.3 ,449 ,61900 ,,,88445 ,0.70 ,1.33 ,,,,0,80,88 ,5.16 ,12.45 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4419,ＦＩＮＡＴＥＸＴホールディンク,1508,,-4.0 ,1518 ,363000 ,,,526535 ,0.69 ,1.31 ,,,,1,314,344 ,4.53 ,34.04 ,0.45 ,0.71 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2353,日本駐車場開発,256,,0.4 ,256 ,1653500 ,,,2448435 ,0.68 ,1.29 ,,,,0,167,181 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6855,日本電子材料,6220,,-5.8 ,6315 ,534400 ,,,791375 ,0.68 ,1.29 ,,,,0,31,34 ,1.35 ,16.57 ,6.01 ,0.31 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
3132,マクニカホールディングス,3347,,-1.8 ,3362 ,396100 ,,,595420 ,0.67 ,1.27 ,,,,0,19,21 ,2.63 ,18.68 ,0.78 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
7013,ＩＨＩ,2897,,0.3 ,2918 ,8207800 ,,,12467295 ,0.66 ,1.26 ,,,,1,221,238 ,3.72 ,18.61 ,0.41 ,0.19 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
6857,アドバンテスト,28745,,-6.7 ,29097 ,5786500 ,,,8802745 ,0.66 ,1.25 ,,,,1,497,535 ,2.98 ,44.70 ,1.74 ,1.86 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
6080,Ｍ＆Ａキャピタルパートナー,3730,,-0.1 ,3728 ,50800 ,,,77750 ,0.65 ,1.25 ,,,,1,408,438 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
2516,東証グロース２５０ＥＴＦ,543.2,,-2.0 ,545 ,245560 ,,,376959 ,0.65 ,1.24 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
6071,ＩＢＪ,806,,-1.2 ,804 ,114600 ,,,178355 ,0.64 ,1.23 ,,,,0,110,117 ,1.70 ,12.47 ,1.02 ,0.17 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
8303,ＳＢＩ新生銀行,1425,,-1.7 ,1421 ,1909600 ,,,3039015 ,0.63 ,1.20 ,,,,0,40,42 ,1.93 ,13.30 ,1.15 ,0.16 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
285A,キオクシアホールディングス,56050,,-9.4 ,58335 ,27178400 ,,,43332795 ,0.63 ,1.20 ,,,,1,14492,15345 ,3.88 ,7.96 ,0.01 ,1.31 ,274.75 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
6039,日本動物高度医療,967,,-1.8 ,972 ,33000 ,,,52645 ,0.63 ,1.20 ,,,,0,87,92 ,1.47 ,14.03 ,1.34 ,0.22 ,18.25 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
156A,マテリアルグループ,844,,-0.9 ,845 ,27500 ,,,44215 ,0.62 ,1.19 ,,,,1,272,287 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
9308,乾汽船,1718,,1.1 ,1705 ,56000 ,,,90550 ,0.62 ,1.18 ,,,,0,54,57 ,4.37 ,14.68,0.15 ,0.13 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
