コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,269,-11,-3.93,262.98,275500,121265,2.2718838906527,3.82833672202363,
8789,フィンテックグローバル,139,-4,-2.8,137.162,2387200,1697045,1.40668043569852,2.37038802479897,
6176,ブランジスタ,973,-29,-2.89,966.3561,247100,189935,1.30097138494748,2.19225839304028,
4040,南海化学,3340,-120,-3.47,3276.8434,19800,16525,1.1981845688351,2.01905299980609,
4691,ワシントンホテル,1420,-80,-5.33,1406.2414,79100,69315,1.14116713554065,1.92297329495199,
3479,ティーケーピー,1861,-85,-4.37,1839.2687,161500,167675,0.963172804532578,1.62303620903232,
6080,Ｍ＆Ａキャピタルパートナー,3335,-160,-4.58,3297.9052,135100,147995,0.912868677995878,1.53826905359708,
3489,フェイスネットワーク,897,-37,-3.96,891.1625,89800,100180,0.896386504292274,1.51049505022134,
9416,ビジョン,1194,-38,-3.08,1185.8061,336300,381510,0.881497208461115,1.48540519495628,
8136,サンリオ,5734,-82,-1.41,5688.7642,9175900,10898785,0.841919535067441,1.41871311573135,
2410,キャリアデザインセンター,2477,-47,-1.86,2453.8201,22800,27690,0.823401950162513,1.38750925421959,
7595,アルゴグラフィックス,1511,-46,-2.95,1504.5757,210000,264410,0.794221096025112,1.33833678729297,
339A,プログレス・テクノロジース,1360,-36,-2.58,1349.6,31500,41305,0.762619537586249,1.285085207341,
7089,フォースタートアップス,1247,-43,-3.33,1231.1802,53800,80865,0.665306374822235,1.1211034316532,
9984,ソフトバンクグループ,3482,-444,-11.31,3509.5435,39148100,61468480,0.636880885943495,1.07320382579584,
9552,クオンツ総研ホールディンク,688,-31,-4.31,676.0212,389800,656200,0.594026211520878,1.00098969351669,
3912,モバイルファクトリー,1172,-22,-1.84,1162.9867,22600,39355,0.574259941557617,0.967681680959743,
479A,ＰＲＯＮＩ,1408,-62,-4.22,1383.9279,61100,108275,0.56430385592242,0.950904746010886,
3661,エムアップホールディングス,696,-7,-1,684.7016,632200,1154615,0.547541821299741,0.922659150826267,
4222,児玉化学,1098,-129,-10.51,1110.0562,506700,952195,0.532138900120248,0.8967037888377,
4506,住友ファーマ,1840,-80.5,-4.19,1835.4741,8463200,17869975,0.473598871850688,0.798058369124691,
4495,アイキューブドシステムズ,2227,-66,-2.88,2200.4257,10100,24440,0.413256955810147,0.696376600084592,
3923,ラクス,881.4,-2.6,-0.29,864.3446,2360600,5862795,0.402640719997885,0.678487250379282,
421A,ムービン・ストラテジック・キ,2234,-65,-2.83,2190.8035,45300,113295,0.399841122732689,0.673769667292698,
5248,テクノロジーズ,531,-7,-1.3,522.3343,63400,167385,0.37876751202318,0.638258663373538,
6071,ＩＢＪ,717,-24,-3.24,709.829,73100,200810,0.364025695931477,0.613417325255255,
3939,カナミックネットワーク,525,-24,-4.37,522.7702,66600,224360,0.296844357282938,0.500210489799849,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.488999847895607,
6574,コンヴァノ,118,-4,-3.28,116.226,1060100,6767215,0.156652330389976,0.263973819916574,
4014,カラダノート,421,-23,-5.18,422.44,7500,105375,7.11743772241993E-02,0.119935478708061,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:15:50,,,,,,,,,,
