コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2427,,1.2 ,2418 ,450500 ,,,111795 ,4.03 ,9.09 ,,BOLT!,36,0,40,137 ,3.93 ,33.94,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,703,,1.9 ,707 ,1158000 ,,,520245 ,2.23 ,5.02 ,,BOLT!,13,0,252,556 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,913,,2.6 ,905 ,75200 ,,,52515 ,1.43 ,3.23 ,,,,0,24,40 ,4.58 ,11.82 ,0.14 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3746 ,100600 ,,,73865 ,1.36 ,3.07 ,,,,1,408,662 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7450,,12.4 ,7422 ,1882600 ,,,1511235 ,1.25 ,2.81 ,,,,1,232,358 ,3.96 ,45.2,0.35 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
5253,カバー,1658,,-2.0 ,1660 ,1826800 ,,,1468865 ,1.24 ,2.81 ,,,,0,90,139 ,1.00 ,20.34,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4476,ＡＩＣＲＯＳＳ,1073,,0.0 ,1078 ,22300 ,,,18420 ,1.21 ,2.73 ,,,,1,146,222 ,5.29 ,11.34,0.18 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,87800 ,,,79230 ,1.11 ,2.50 ,,,,1,435,631 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8306,三菱ＵＦＪフィナンシャルＧ,3739,,1.9 ,3698 ,29654000 ,,,36616870 ,0.81 ,1.83 ,,,,1,151,188 ,2.85 ,15.58 ,0.56 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,257,,-0.4 ,257 ,1870500 ,,,2326960 ,0.80 ,1.81 ,,,,0,166,207 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,924,,-0.1 ,926 ,28500 ,,,40190 ,0.71 ,1.60 ,,,,1,517,610 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,515.5,,2.0 ,516 ,22474700 ,,,33837330 ,0.66 ,1.50 ,,,,0,58,67 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6039,日本動物高度医療,978,,-1.5 ,985 ,35300 ,,,53330 ,0.66 ,1.49 ,,,,0,86,99 ,1.47 ,14.19 ,1.36 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6920,レーザーテック,44880,,4.4 ,45864 ,2230600 ,,,3376475 ,0.66 ,1.49 ,,,,0,130,149 ,1.13 ,55.86 ,-3.01 ,1.68 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
