コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1570,-107,-6.4 ,1692.14,714500 ,,,47215 ,15.13 ,29.73 ,,BOLT!,54,1,326,3136 ,3.37 ,6.42,1.73,15.54,44.05,-28.75 ,0,40,2.55%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296500 ,,,40330 ,7.35 ,14.44 ,🔥買い,,5,1,899,4525 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6780,280,4.3 ,6781.28,967900 ,,,362305 ,2.67 ,5.25 ,🔥買い,BOLT!,22,1,322,732 ,2.75 ,10.08,3.7,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,757,-104,-12.1 ,796.728,177900 ,,,94850 ,1.88 ,3.69 ,,,5,0,113,204 ,4.26 ,13.11,5.08,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4562,269,6.3 ,4557.43,34390300 ,,,19713800 ,1.74 ,3.43 ,,BOLT!,6,0,55,95 ,4.40 ,50.35,16.22,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,418,23,5.8 ,411.749,92300 ,,,74660 ,1.24 ,2.43 ,,,,0,106,151 ,2.35 ,11.94,10.46,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1501,-6,-0.4 ,1522.32,409000 ,,,426785 ,0.96 ,1.88 ,,,,0,61,77 ,3.08 ,13.96,1.97,12.16,32.6,-7.18 ,5.38,34,2.27%,,
8136,サンリオ,998.9,8.9,0.9 ,998.944,9191200 ,,,9972320 ,0.92 ,1.81 ,,,,0,309,384 ,2.47 ,23.28,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2023.06,63600 ,,,82990 ,0.77 ,1.51 ,,,,0,312,359 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.11,38700 ,,,54595 ,0.71 ,1.39 ,,,,0,236,264 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1238,29,2.4 ,1247.98,80400 ,,,116970 ,0.69 ,1.35 ,,,,0,132,146 ,1.00 ,14.39,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
