コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4332,-398,-8.4 ,4532.14,14231900 ,,,5004925 ,2.84 ,7.34 ,,BOLT!,32,0,56,162 ,3.75 ,37.15,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.50 
4284,ソルクシーズ,422,14,3.4 ,414.797,94400 ,,,46125 ,2.05 ,5.28 ,,,7,0,76,174 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,438,30,7.4 ,429.238,226400 ,,,124080 ,1.82 ,4.71 ,,BOLT!,4,0,111,234 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
4107,伊勢化学工業,4055,-400,-9.0 ,4157.19,803900 ,,,503205 ,1.60 ,4.12 ,,,,0,37,72 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.3,65500 ,,,46995 ,1.39 ,3.60 ,,,,1,497,884 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
3696,セレス,2129,38,1.8 ,2159.24,210500 ,,,219415 ,0.96 ,2.48 ,,,,0,231,333 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
5802,住友電工,2872,-55,-1.9 ,2915.9,7508000 ,,,8014175 ,0.94 ,2.42 ,,,,0,11,16 ,1.00 ,27.56,16.95 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.73 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11355,500,4.6 ,11806.3,6026400 ,,,6847875 ,0.88 ,2.27 ,,,,0,51,70 ,3.04 ,68.4,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.26 
1357,ＮＦ日経ダブインバ,2550,-2,-0.1 ,2474.51,12078302 ,,,13782018 ,0.88 ,2.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5170,550,11.9 ,4994,1747800 ,,,2034815 ,0.86 ,2.22 ,,,,0,38,52 ,1.39 ,28.51,6.23 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.84 
8789,フィンテックグローバル,124,0,0.0 ,124.007,580900 ,,,699135 ,0.83 ,2.14 ,,,,0,614,825 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,513,-5,-1.0 ,512.456,267400 ,,,351200 ,0.76 ,1.96 ,,,,0,125,161 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25720,1905,8.0 ,26667.6,6735700 ,,,9192415 ,0.73 ,1.89 ,,,,0,23,29 ,4.39 ,123.8,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.50 
4259,エクサウィザーズ,817,17,2.1 ,838.012,1353800 ,,,1851825 ,0.73 ,1.89 ,,,,1,180,228 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2919,101,3.6 ,2974.99,780400 ,,,1103520 ,0.71 ,1.82 ,,,,1,418,521 ,3.69 ,25.09,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.14 
2353,日本駐車場開発,247,-4,-1.6 ,249.629,1111600 ,,,1576120 ,0.71 ,1.82 ,,,,0,173,216 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
5592,くすりの窓口,2261,63,2.9 ,2201.34,92600 ,,,136505 ,0.68 ,1.75 ,,,,0,372,456 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.36 
9432,ＮＴＴ,143.3,-1.7,-1.2 ,143.202,162770400 ,,,239983735 ,0.68 ,1.75 ,,,,,83,102 ,#DIV/0!,11.94,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.98 
9416,ビジョン,961,-8,-0.8 ,957.921,326000 ,,,481365 ,0.68 ,1.75 ,,,,0,266,326 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
3673,ブロードリーフ,387,-5,-1.3 ,389.356,292100 ,,,440375 ,0.66 ,1.71 ,,,,1,179,217 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
8035,東京エレクトロン,76810,-340,-0.4 ,79408.8,3329300 ,,,5158080 ,0.65 ,1.67 ,,,,0,64,77 ,1.08 ,51.75,-0.52 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.68 
3962,チェンジホールディングス,900,-3,-0.3 ,900.682,136900 ,,,218185 ,0.63 ,1.62 ,,,,0,177,210 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
429A,テクセンドフォトマスク,4560,230,5.3 ,4487.7,622900 ,,,995445 ,0.63 ,1.61 ,,,,0,46,54 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
6976,太陽誘電,22855,2705,13.4 ,22777.1,15713400 ,,,25595265 ,0.61 ,1.58 ,,,,0,5,6 ,3.80 ,158.9,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79530,20,0.0 ,82009,2487020 ,,,4093508 ,0.61 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7207,180,2.6 ,7331.03,2732000 ,,,4779340 ,0.57 ,1.47 ,,,,0,24,27 ,2.71 ,38.54,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.74 
6146,ディスコ,84110,2850,3.5 ,86679.6,1067400 ,,,1999560 ,0.53 ,1.38 ,,,,1,215,239 ,3.52 ,55.29,1.85 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.73%,43.69 
6702,富士通,3244,-3,-0.1 ,3217,3910400 ,,,7623245 ,0.51 ,1.32 ,,,,,84,92 ,#DIV/0!,18.15,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.52 
8704,トレイダーズＨＬＤＧＳ,1192,12,1.0 ,1208.01,51600 ,,,100955 ,0.51 ,1.32 ,,,,0,723,792 ,1.95 ,6.54,0.48 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.34 
6920,レーザーテック,50850,1150,2.3 ,52432.8,1899000 ,,,3762170 ,0.50 ,1.30 ,,,,0,115,125 ,1.13 ,63.3,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.24 
6526,ソシオネクスト,2636,84.5,3.3 ,2646.3,5092400 ,,,10126665 ,0.50 ,1.30 ,,,,0,5,5 ,2.20 ,46.24,3.58 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.90%,33.74 
7011,三菱重工業,3750,84,2.3 ,3777.62,10850400 ,,,21764955 ,0.50 ,1.29 ,,,,,37,40 ,#DIV/0!,33.15,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.00 
8136,サンリオ,1102,1.5,0.1 ,1083.83,17512800 ,,,35276410 ,0.50 ,1.28 ,,,,1,1075,1166 ,4.89 ,20.94,0.47 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.83 
2516,東証グロース２５０ＥＴＦ,553.1,-8.4,-1.5 ,556.025,268440 ,,,545170 ,0.49 ,1.27 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,196,-4,-2.0 ,195.263,11149900 ,,,22852330 ,0.49 ,1.26 ,,,,0,81,87 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,647.2,-26.8,-4.0 ,641.938,3228900 ,,,6658905 ,0.48 ,1.25 ,,,,0,89,96 ,2.54 ,20.03,0.98 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.32 
7085,カーブスホールディングス,913,-5,-0.5 ,914.688,123600 ,,,255220 ,0.48 ,1.25 ,,,,1,159,171 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6758,ソニーグループ,3299,19,0.6 ,3290.65,9349700 ,,,19587360 ,0.48 ,1.23 ,,,,0,38,41 ,1.74 ,16.75,1.62 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
3083,スターシーズ,970,-10,-1.0 ,964.869,61000 ,,,129980 ,0.47 ,1.21 ,,,,0,59,63 ,4.80 ,13.95,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.03%,16.74 
8057,内田洋行,1986,-1,-0.1 ,1987.11,98900 ,,,210965 ,0.47 ,1.21 ,,,,0,38,40 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
6838,多摩川ホールディングス,1687,-77,-4.4 ,1713.34,228400 ,,,511630 ,0.45 ,1.15 ,,,,1,153,160 ,3.89 ,8.36,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.44 
6981,村田製作所,11760,365,3.2 ,11928.3,15752400 ,,,35610900 ,0.44 ,1.14 ,,,,0,33,34 ,3.67 ,73.04,2.10 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.60%,72.98 
7826,フルヤ金属,7850,-250,-3.1 ,8021.88,198700 ,,,451120 ,0.44 ,1.14 ,,,,1,348,362 ,4.07 ,12.87,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.86 
5016,ＪＸ金属,4209,-189,-4.3 ,4339.28,13174600 ,,,30030825 ,0.44 ,1.13 ,,,,0,42,44 ,1.43 ,28.92,3.37 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.76 
3984,ユーザーローカル,1693,49,3.0 ,1655.59,59700 ,,,136105 ,0.44 ,1.13 ,,,,0,187,194 ,2.26 ,16.21,1.33 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.97 
6855,日本電子材料,7950,220,2.9 ,8031.15,342700 ,,,784750 ,0.44 ,1.13 ,,,,0,31,32 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6098,リクルートホールディングス,11545,215,1.9 ,11659.6,1824900 ,,,4200795 ,0.43 ,1.12 ,,,,1,248,257 ,2.94 ,25.74,1.04 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.82 
6298,ワイエイシイホールディングス,1393,1,0.1 ,1415.42,185400 ,,,429065 ,0.43 ,1.11 ,,,,,98,101 ,#DIV/0!,12.21,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.59 
7013,ＩＨＩ,2693,-19,-0.7 ,2719.6,6755600 ,,,15690310 ,0.43 ,1.11 ,,,,1,221,228 ,3.72 ,17.3,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.57 
5885,ジーデップ・アドバンス,2828,23,0.8 ,2838.41,20400 ,,,47740 ,0.43 ,1.10 ,,,,1,221,228 ,4.03 ,19.77,0.59 ,24.48 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.78 
