コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,468,,7.6 ,485 ,1728400 ,,,103345 ,16.72 ,####,,BOLT!,25 ,0,58,424 ,4.28 ,13.97 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,301,,19.0 ,296 ,75681100 ,,,19877540 ,3.81 ,5.02 ,,BOLT!,33 ,1,190,419 ,4.16 ,0.00 ,0.00 ,4.33 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,240,,3.9 ,243 ,4639200 ,,,1654385 ,2.80 ,3.69 ,,BOLT!,26 ,0,25,45 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,609.7,,-0.9 ,610 ,797730 ,,,344633 ,2.31 ,3.05 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1017,,-1.6 ,1052 ,12997800 ,,,6302185 ,2.06 ,2.72 ,,,11 ,0,178,270 ,1.00 ,0,0.00 ,1.01 ,26.73 ,,-100.00 ,-200.00 ,,1765,
3939,カナミックネットワーク,531,,-0.6 ,534 ,312700 ,,,158160 ,1.98 ,2.61 ,🔥買い,,2 ,1,504,747 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4784,ＧＭＯインターネット,606,,5.9 ,599 ,3770200 ,,,2029775 ,1.86 ,2.45 ,,BOLT!,10 ,0,32,46 ,2.19 ,31.23 ,2.07 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1113,,0.7 ,1106 ,577600 ,,,321950 ,1.79 ,2.36 ,🔥買い,BOLT!,5 ,1,585,824 ,2.89 ,16.58 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3905,データセクション,1817,,5.3 ,1807 ,8450600 ,,,4902005 ,1.72 ,2.27 ,🔥買い,,4 ,1,281,388 ,4.32 ,10.53 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3077,ホリイフードサービス,1027,,2.5 ,1030 ,27900 ,,,16865 ,1.65 ,2.18 ,🔥買い,,2 ,1,240,325 ,4.27 ,11.21 ,0.06 ,0.22 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2091600 ,,,1266130 ,1.65 ,2.18 ,,,2 ,0,82,111 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8789,フィンテックグローバル,174,,0.6 ,173 ,2047300 ,,,1383190 ,1.48 ,1.95 ,,,,0,616,792 ,2.30 ,7.19 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6562,ジーニー,872,,0.5 ,860 ,65700 ,,,47820 ,1.37 ,1.81 ,,,,1,241,300 ,3.69 ,7.64 ,0.12 ,0.12 ,23.69 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5591,ＡＶＩＬＥＮ,859,,2.8 ,849 ,24500 ,,,18200 ,1.35 ,1.77 ,,,,1,184,227 ,2.99 ,23.86 ,0.80 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
3753,フライトソリューションズ,254,,-3.4 ,254 ,394000 ,,,306390 ,1.29 ,1.69 ,,,,1,177,214 ,4.10 ,15.58 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9107,川崎汽船,3377,,6.4 ,3304 ,6611900 ,,,5172975 ,1.28 ,1.68 ,,,,0,43,52 ,1.00 ,14.98 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6574,コンヴァノ,115,,-0.9 ,114 ,1501300 ,,,1230785 ,1.22 ,1.61 ,,,,1,1183,1399 ,4.63 ,9.91 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4368,扶桑化学工業,3070,,-5.0 ,3100 ,1212600 ,,,1003670 ,1.21 ,1.59 ,,,,1,219,258 ,2.78 ,16.91 ,0.71 ,0.43 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1540,純金上場信託,21685,,1.1 ,21645 ,285083 ,,,236393 ,1.21 ,1.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5537,ＡＬＢＡＬＩＮＫ,3235,,4.4 ,3124 ,87400 ,,,79720 ,1.10 ,1.44 ,,,,1,482,546 ,3.29 ,20.33,0.59 ,0.32 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
8704,トレイダーズＨＬＤＧＳ,1376,,1.2 ,1371 ,97200 ,,,90370 ,1.08 ,1.42 ,,,,0,640,720 ,1.95 ,7.61 ,0.56 ,0.31 ,24.05 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
8473,ＳＢＩホールディングス,3216,,2.7 ,3188 ,4098500 ,,,3915200 ,1.05 ,1.38 ,,,,0,99,110 ,1.12 ,6.92 ,13.22 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
9501,東京電力ＨＤ,544.7,,3.8 ,538 ,37512000 ,,,36104135 ,1.04 ,1.37 ,,,,0,25,28 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.11,
9432,ＮＴＴ,166,,2.9 ,164 ,#########,,,##########,1.01 ,1.33 ,,,,0,76,84 ,0.86 ,13.71 ,,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
7085,カーブスホールディングス,971,,1.2 ,962 ,575800 ,,,577045 ,1.00 ,1.31 ,,,,1,158,173 ,2.52 ,17.94 ,0.84 ,0.24 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4674,クレスコ,2042,,0.4 ,2029 ,195300 ,,,219385 ,0.89 ,1.17 ,,,,0,87,92 ,2.76 ,14.88 ,0.71 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6838,多摩川ホールディングス,1406,,-3.7 ,1410 ,192800 ,,,221135 ,0.87 ,1.15 ,,,,1,153,160 ,3.89 ,6.97 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5137,スマートドライブ,307,,3.4 ,301 ,323300 ,,,373665 ,0.87 ,1.14 ,,,,1,555,578 ,4.59 ,16.77 ,0.19 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1580,,-0.2 ,1582 ,155400 ,,,180705 ,0.86 ,1.13 ,,,,0,34,35 ,3.74 ,11.87,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
7012,川崎重工業,2591,,-3.1 ,2601 ,10182000 ,,,11970975 ,0.85 ,1.12 ,,,,0,12,12 ,1.75 ,19.66 ,1.82 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,19.29,
3696,セレス,2257,,-0.5 ,2281 ,169300 ,,,199185 ,0.85 ,1.12 ,,,,1,300,311 ,4.54 ,4.34 ,0.07 ,0.09 ,44.93 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
4165,プレイド,736,,-1.6 ,732 ,393100 ,,,466520 ,0.84 ,1.11 ,,,,1,182,188 ,4.97 ,22.71 ,0.43 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5036,日本ビジネスシステムズ,1648,,1.2 ,1638 ,81000 ,,,97305 ,0.83 ,1.10 ,,,,0,64,66 ,2.34 ,10.61,0.53 ,0.05 ,24.51 ,4.20 ,19.89 ,45.33 ,,15.84,
5803,フジクラ,5213,,-2.4 ,5305 ,49949900 ,,,61361545 ,0.81 ,1.07 ,,,,1,823,841 ,4.54 ,26.48 ,0.41 ,0.78 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
6787,メイコー,17180,,-2.1 ,17084 ,441300 ,,,543770 ,0.81 ,1.07 ,,,,1,165,168 ,4.34 ,16.33,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,,49.42,
6526,ソシオネクスト,1942,,0.4 ,1957 ,6885800 ,,,8508990 ,0.81 ,1.07 ,,,,0,6,6 ,2.17 ,34.07 ,2.64 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
6976,太陽誘電,9290,,-3.5 ,9343 ,18236000 ,,,22671920 ,0.80 ,1.06 ,,,,0,25,25 ,4.28 ,41.73 ,0.83 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3778,さくらインターネット,3595,,0.7 ,3616 ,1462500 ,,,1829815 ,0.80 ,1.05 ,,,,0,3,3 ,4.67 ,95.86 ,1.92 ,0.43 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
6740,ジャパンディスプレイ,49,,2.1 ,48 ,9372300 ,,,11906350 ,0.79 ,1.04 ,,,,,#####,#####,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,4.99,
7048,ベルトラ,154,,0.7 ,150 ,171300 ,,,219210 ,0.78 ,1.03 ,,,,0,65,66 ,5.43 ,18.11 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
4704,トレンドマイクロ,5430,,-4.9 ,5488 ,859400 ,,,1106615 ,0.78 ,1.02 ,,,,0,331,333 ,1.00 ,22.95,,0.28 ,26.54 ,18.71 ,-2.42 ,6.82 ,,2.57,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,,0.0 ,3301 ,338300 ,,,449475 ,0.75 ,0.99 ,,,,0,91,91 ,1.00 ,30.09 ,,0.49 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.03,
6890,フェローテック,8620,,-0.7 ,8505 ,1403200 ,,,1865560 ,0.75 ,0.99 ,,,,0,87,87 ,3.34 ,12.92,0.34 ,0.16 ,12.00 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
6480,日本トムソン,1705,,-1.2 ,1685 ,962800 ,,,1280370 ,0.75 ,0.99 ,,,,0,59,59 ,4.22 ,17.50 ,0.31 ,0.20 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
