コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.44,465600 ,,,41040 ,11.35 ,18.72 ,🔥買い,BOLT!,34,0,128,809 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,17.04 ,🔥買い,,36,1,439,2552 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,354500 ,,,67985 ,5.21 ,8.60 ,🔥買い,,21,0,79,259 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.501,75900 ,,,15510 ,4.89 ,8.08 ,🔥買い,BOLT!,26,0,199,621 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1364,-71,-5.0 ,1327.53,77500 ,,,16290 ,4.76 ,7.85 ,🔥買い,,28,1,263,804 ,3.69 ,12.89,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3310,-340,-9.3 ,3344.76,227200 ,,,51705 ,4.39 ,7.25 ,🔥買い,BOLT!,37,0,271,779 ,1.39 ,6.08,13.72,13.72,9.62,-58.21 ,0,94,2.84%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,533.211,155900 ,,,37700 ,4.14 ,6.82 ,,,28,1,143,393 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
9337,トリドリ,1729,236,15.8 ,1717.19,99800 ,,,24525 ,4.07 ,6.72 ,🔥買い,,30,0,136,369 ,1.12 ,12.69,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.63,183300 ,,,48440 ,3.78 ,6.24 ,🔥買い,BOLT!,24,1,718,1848 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,958,42,4.6 ,949.202,183500 ,,,51305 ,3.58 ,5.90 ,🔥買い,BOLT!,11,1,553,1366 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
