コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2727,81,3.1 ,2748.67,1704600 ,,,285745 ,5.97 ,6.15 ,,BOLT!,56,0,27,69 ,2.26 ,28.14,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3778,さくらインターネット,3345,25,0.8 ,3374.74,5849400 ,,,2302205 ,2.54 ,2.62 ,,BOLT!,20,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,116,8,7.4 ,115.916,2614000 ,,,1035760 ,2.52 ,2.60 ,🔥買い,,7,1,393,582 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3915,テラスカイ,1729,71,4.3 ,1725.39,168900 ,,,71430 ,2.36 ,2.44 ,,BOLT!,17,0,18,26 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4853,483,11.1 ,4823.96,57809900 ,,,24924640 ,2.32 ,2.39 ,,,18,0,51,72 ,4.45 ,53.56,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.15 ,🔥買い,,3,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,791,2,0.3 ,795.642,261800 ,,,126950 ,2.06 ,2.13 ,,,5,0,108,145 ,4.26 ,13.7,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2763,エフティグループ,1215,8,0.7 ,1219.98,114500 ,,,61090 ,1.87 ,1.93 ,,BOLT!,4,0,234,299 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.12%,,
8789,フィンテックグローバル,129,5,4.0 ,127.95,2650700 ,,,1434795 ,1.85 ,1.91 ,,BOLT!,4,1,310,394 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
1357,ＮＦ日経ダブインバ,4232,-507,-10.7 ,4281.36,14987896 ,,,8264087 ,1.81 ,1.87 ,,BOLT!,7,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
6039,日本動物高度医療,1414,58,4.3 ,1401.68,157600 ,,,87905 ,1.79 ,1.85 ,,,4,0,70,88 ,2.37 ,22.3,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
7601,ポプラ,174,1,0.6 ,172.937,31600 ,,,18405 ,1.72 ,1.77 ,🔥買い,,1,0,217,267 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4746,東計電算,4580,55,1.2 ,4588.51,34000 ,,,20100 ,1.69 ,1.74 ,,BOLT!,4,0,114,139 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
4022,ラサ工業,1659,77,4.9 ,1646.41,851900 ,,,514490 ,1.66 ,1.71 ,,BOLT!,4,0,55,67 ,3.09 ,15.43,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
6920,レーザーテック,39950,3380,9.2 ,39125.1,7561600 ,,,4618290 ,1.64 ,1.69 ,🔥買い,,,0,150,181 ,1.00 ,49.04,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3370,フジタコーポレーション,434,17,4.1 ,434.8,121000 ,,,74200 ,1.63 ,1.68 ,,BOLT!,4,0,102,123 ,2.35 ,12.4,2.9,2.9,26.37,-59.93 ,0,3,0.69%,,
4063,信越化学,6498,-76,-1.2 ,6513.94,15029200 ,,,9363005 ,1.61 ,1.66 ,,,,0,58,69 ,1.07 ,25.66,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
4691,ワシントンホテル,1765,55,3.2 ,1715.42,160400 ,,,101535 ,1.58 ,1.63 ,🔥買い,BOLT!,2,1,289,344 ,3.37 ,7.22,26.87,15.54,44.05,-28.75 ,0,40,2.27%,,
3933,チエル,661,1,0.2 ,657.884,14700 ,,,9455 ,1.55 ,1.60 ,,,2,0,73,86 ,1.00 ,8.81,7.5,7.5,0,#DIV/0!,251.8,18,2.72%,,
1605,ＩＮＰＥＸ,4214,-266,-5.9 ,4196.43,19697800 ,,,14111100 ,1.40 ,1.44 ,,,,0,118,134 ,0.93 ,14.84,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
4183,三井化学,2096,185.5,9.7 ,2069.74,5211400 ,,,3740750 ,1.39 ,0.00 ,,,,0,7,5 ,3.71 ,18.38,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
5016,ＪＸ金属,4225,498,13.4 ,4172.01,44839300 ,,,32245325 ,1.39 ,1.43 ,,,,0,32,36 ,1.00 ,42.08,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
9264,ポエック,1745,20,1.2 ,1748.2,14700 ,,,10590 ,1.39 ,1.43 ,,,,0,84,95 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
368A,北里コーポレーション,1378,10,0.7 ,1387.22,150400 ,,,109260 ,1.38 ,1.42 ,,,,0,360,405 ,1.00 ,14.5,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
8136,サンリオ,1008,18.8,1.9 ,1007.68,16562000 ,,,12170045 ,1.36 ,1.40 ,,,,0,307,344 ,2.47 ,23.48,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
285A,キオクシアホールディングス,27730,4460,19.2 ,26951.6,48703500 ,,,35994865 ,1.35 ,1.40 ,,,,0,247,276 ,0.86 ,31.28,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1570,ＮＦ日経レバ,52890,5140,10.8 ,52343.2,5213041 ,,,3867649 ,1.35 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,25145,2945,13.3 ,24589.9,12392800 ,,,9346420 ,1.33 ,1.37 ,,,,1,206,229 ,4.76 ,55.54,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
7003,三井Ｅ＆Ｓ,6400,616,10.7 ,6228.45,6080100 ,,,4646585 ,1.31 ,1.35 ,,,,0,42,46 ,1.00 ,20.36,10.29,10.29,0,#DIV/0!,8.99,50,0.78%,,
3741,セック,3130,206,7.1 ,3074.83,126100 ,,,97840 ,1.29 ,1.33 ,,,,0,59,65 ,1.34 ,22.19,17.2,17.2,3.36,18.59 ,2.03,56,1.79%,,
6146,ディスコ,67410,4550,7.2 ,67265.6,2868300 ,,,2227030 ,1.29 ,1.33 ,,,,0,87,96 ,1.32 ,57.84,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
