コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,714,83,13.2 ,701 ,1310200 ,,,366340 ,3.58 ,####,,BOLT!,3,0,248,972 ,1.81 ,13.14 ,1.96 ,0.42 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,-1,-0.8 ,120 ,103100 ,,,164495 ,0.63 ,1.88 ,,,,0,41,52 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
2353,日本駐車場開発,260,-2,-0.8 ,261 ,1329800 ,,,2200200 ,0.60 ,1.81 ,,,,0,164,204 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6574,コンヴァノ,90,1,1.1 ,89 ,382200 ,,,709720 ,0.54 ,1.62 ,,,,1,1185,1404 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1605,-2,-0.1 ,1568 ,257200 ,,,524420 ,0.49 ,1.47 ,,,,1,314,358 ,4.53 ,36.23 ,0.48 ,0.75 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3923,ラクス,985,-26,-2.6 ,968 ,817000 ,,,1670070 ,0.49 ,1.47 ,,,,1,1482,1690 ,2.63 ,13.83 ,0.75 ,0.58 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
3697,ＳＨＩＦＴ,805.6,39.8,5.2 ,787 ,3408100 ,,,7321880 ,0.47 ,1.40 ,,,,0,57,64 ,2.53 ,28.56 ,1.39 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2516,東証グロース２５０ＥＴＦ,561.2,0.8,0.1 ,558 ,174670 ,,,393998 ,0.44 ,1.33 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
9467,アルファポリス,1030,-18,-1.7 ,1030 ,32100 ,,,74710 ,0.43 ,1.29 ,,,,0,82,89 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2814,-49,-1.7 ,2843 ,24500 ,,,59035 ,0.42 ,1.25 ,,,,0,79,85 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6146,ディスコ,70720,3880,5.8 ,69920 ,615600 ,,,1513870 ,0.41 ,1.22 ,,,,1,270,288 ,3.52 ,46.48 ,1.55 ,1.76 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
4661,オリエンタルランド,2591,-145,-5.3 ,2624 ,2345800 ,,,5876205 ,0.40 ,1.20 ,,,,0,33,35 ,0.85 ,36.28 ,-8.04 ,0.66 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19810,900,4.8 ,19890 ,51300 ,,,132070 ,0.39 ,1.17 ,,,,0,213,224 ,2.45 ,26.47 ,1.60 ,0.75 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5802,住友電工,2539,203,8.7 ,2521 ,6869800 ,,,18111650 ,0.38 ,1.14 ,,,,0,11,11 ,1.00 ,24.36 ,14.98 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6627,テラプローブ,11790,810,7.4 ,11673 ,52100 ,,,140500 ,0.37 ,1.11 ,,,,1,259,268 ,3.97 ,17.30 ,0.27 ,0.26 ,15.26 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6861,キーエンス,73160,1200,1.7 ,72463 ,211200 ,,,570780 ,0.37 ,1.11 ,,,,0,93,96 ,2.14 ,37.75 ,2.49 ,1.52 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
5253,カバー,1642,9,0.6 ,1610 ,518900 ,,,1440505 ,0.36 ,1.08 ,,,,0,90,92 ,1.00 ,20.14,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
7649,スギホールディングス,2873,-7,-0.2 ,2856 ,323000 ,,,902185 ,0.36 ,1.07 ,,,,0,13,13 ,1.69 ,16.15,1.45 ,0.05 ,11.02 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
2652,まんだらけ,450,-15,-3.2 ,455 ,59800 ,,,168115 ,0.36 ,1.07 ,,,,0,108,110 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2301,学情,1634,-21,-1.3 ,1645 ,25300 ,,,74680 ,0.34 ,1.02 ,,,,0,105,106 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
8058,三菱商事,4846,182,3.9 ,4820 ,2787400 ,,,8323690 ,0.33 ,1.00 ,,,,0,3,3 ,0.67 ,16.13 ,48.23 ,0.10 ,11.59 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6176,ブランジスタ,921,2,0.2 ,924 ,12800 ,,,38275 ,0.33 ,1.00 ,,,,1,516,517 ,2.90 ,6.66 ,0.26 ,0.26 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3962,チェンジホールディングス,930,-23,-2.4 ,933 ,85200 ,,,258130 ,0.33 ,0.99 ,,,,0,157,157 ,0.98 ,9.24 ,-0.54 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
4432,ウイングアーク１ＳＴ,2854,-46,-1.6 ,2845 ,101400 ,,,309980 ,0.33 ,0.98 ,,,,0,217,216 ,2.19 ,13.36 ,0.75 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8887,シーラホールディングス,371,-1,-0.3 ,371 ,22000 ,,,70525 ,0.31 ,0.94 ,,,,0,52,51 ,1.96 ,9.27 ,0.57 ,0.04 ,8.31 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6506,安川電機,5288,169,3.3 ,5255 ,2346900 ,,,7673165 ,0.31 ,0.92 ,,,,0,33,32 ,2.67 ,28.27 ,1.05 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6088,シグマクシス・ホールディンク,567,-3,-0.5 ,563 ,140300 ,,,462440 ,0.30 ,0.91 ,,,,0,238,232 ,1.83 ,10.27 ,1.15 ,0.20 ,31.55 ,26.09 ,8.91 ,15.21 ,30.1 ,35.07,
3038,神戸物産,2611,-33,-1.2 ,2610 ,386900 ,,,1299920 ,0.30 ,0.89 ,,,,0,18,17 ,1.78 ,19.62 ,2.53 ,0.13 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
9501,東京電力ＨＤ,503.6,0.2,0.0 ,498 ,10070000 ,,,34520190 ,0.29 ,0.88 ,,,,0,59,57 ,1.00 ,3.22 ,0.00 ,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
6702,富士通,3253,-56,-1.7 ,3212 ,2004600 ,,,6968075 ,0.29 ,0.86 ,,,,0,63,60 ,2.44 ,18.20 ,0.95 ,0.16 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
6526,ソシオネクスト,2498,25,1.0 ,2474 ,2864800 ,,,10054705 ,0.28 ,0.85 ,,,,0,5,5 ,2.20 ,43.81 ,3.40 ,0.22 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
2222,寿スピリッツ,2532,-22,-0.9 ,2498 ,153600 ,,,539980 ,0.28 ,0.85 ,,,,0,89,85 ,2.11 ,28.35 ,2.64 ,0.50 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
4377,ワンキャリア,2012,-40,-2.0 ,2038 ,16300 ,,,58295 ,0.28 ,0.84 ,,,,1,722,687 ,4.66 ,17.64 ,0.43 ,0.49 ,37.93 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6098,リクルートホールディングス,12325,-595,-4.6 ,12418 ,1109200 ,,,4000260 ,0.28 ,0.83 ,,,,1,232,220 ,2.94 ,27.48 ,1.11 ,0.49 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,1.13,
5713,住友鉱山,7625,308,4.2 ,7534 ,751100 ,,,2826905 ,0.27 ,0.80 ,,,,0,15,14 ,1.60 ,13.64 ,1.72 ,0.13 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5401,日本製鉄,596.1,-2.5,-0.4 ,594 ,7769100 ,,,29381650 ,0.26 ,0.79 ,,,,0,14,13 ,4.21 ,14.15 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
429A,テクセンドフォトマスク,3900,250,6.9 ,3860 ,274000 ,,,1043160 ,0.26 ,0.79 ,,,,0,54,51 ,1.72 ,15.62 ,1.87 ,0.30 ,14.15 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5244,ＪＩＧ．ＪＰ,177,-3,-1.7 ,178 ,116500 ,,,444330 ,0.26 ,0.79 ,,,,0,215,201 ,1.25 ,6.36,#####,0.05 ,22.80 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
7085,カーブスホールディングス,946,-8,-0.8 ,945 ,116800 ,,,447520 ,0.26 ,0.78 ,,,,1,161,151 ,2.53 ,17.51 ,0.82 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
464A,ＱＰＳホールディングス,1729,84,5.1 ,1685 ,451000 ,,,1737740 ,0.26 ,0.78 ,,,,,12,11 ,####,50.85 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8306,三菱ＵＦＪフィナンシャルＧ,3618,38,1.1 ,3603 ,9318100 ,,,36205430 ,0.26 ,0.77 ,,,,1,156,145 ,2.85 ,15.08 ,0.54 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
7777,スリー・ディー・マトリックス,349,-7,-2.0 ,348 ,508200 ,,,1975480 ,0.26 ,0.77 ,,,,0,82,76 ,2.83 ,28.14 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5801,古河電工,3657,238,7.0 ,3644 ,4130700 ,,,16215085 ,0.25 ,0.76 ,,,,0,66,61 ,3.76 ,31.36 ,0.64 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,0,0.0 ,456 ,23000 ,,,90465 ,0.25 ,0.76 ,,,,0,80,74 ,5.18 ,12.73 ,0.20 ,0.12 ,12.80 ,9.40 ,62.86 ,85.83 ,38.0 ,3.3,
3350,メタプラネット,256,13,5.4 ,249 ,5263200 ,,,20951175 ,0.25 ,0.75 ,,,,0,105,97 ,4.13 ,0.00 ,0.00 ,3.68 ,4.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
8316,三井住友フィナンシャルＧ,7031,80,1.2 ,7019 ,2947500 ,,,11820050 ,0.25 ,0.75 ,,,,0,46,43 ,1.59 ,15.63 ,1.70 ,0.25 ,10.88 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
