コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1841,,-2.6 ,1837 ,113000 ,,,83055 ,1.36 ,4.08 ,,,,0,29,56 ,0.93 ,11.57,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7114 ,292800 ,,,237710 ,1.23 ,3.70 ,,,,0,54,98 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7120,,9.4 ,6888 ,208800 ,,,180870 ,1.15 ,3.46 ,,,,0,69,120 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35600 ,,,32745 ,1.09 ,3.26 ,,,,0,111,186 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1355,,3.0 ,1334 ,243600 ,,,233890 ,1.04 ,3.12 ,,,,0,34,56 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2234,,0.1 ,2243 ,111700 ,,,111205 ,1.00 ,3.01 ,,,,0,71,114 ,4.32 ,14.7,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,440,,1.6 ,445 ,2341400 ,,,2571000 ,0.91 ,2.73 ,,,,0,65,99 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1993,,3.9 ,1964 ,164200 ,,,188860 ,0.87 ,2.61 ,,,,0,51,76 ,2.00 ,23.04,2.53 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4417,グローバルセキュ,5590,,3.3 ,5561 ,53500 ,,,66595 ,0.80 ,2.41 ,,,,1,430,612 ,3.09 ,31.42,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1214,,4.5 ,1223 ,162500 ,,,204670 ,0.79 ,2.38 ,,,,0,10,14 ,1.10 ,22.07,9.55 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1418,,6.2 ,1396 ,197800 ,,,253880 ,0.78 ,2.34 ,,,,1,158,221 ,3.89 ,6.80 ,0.04 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4258,網屋,5720,,4.8 ,5598 ,55500 ,,,72935 ,0.76 ,2.28 ,,,,0,85,118 ,2.44 ,45.18,3.16 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,912 ,332900 ,,,449545 ,0.74 ,2.22 ,,,,0,26,36 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1498,,1.9 ,1485 ,207900 ,,,283665 ,0.73 ,2.20 ,,,,0,41,56 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5631,日本製鋼所,7574,,6.6 ,7464 ,594700 ,,,865100 ,0.69 ,2.06 ,,,,0,10,13 ,1.40 ,26.55,3.95 ,0.21 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
