コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.55,468800 ,,,41040 ,11.42 ,17.02 ,🔥買い,,35,0,128,743 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,15.39 ,🔥買い,,36,1,439,2334 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356800 ,,,67985 ,5.25 ,7.82 ,🔥買い,,21,0,79,241 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,517,-29,-5.3 ,520.49,76700 ,,,15510 ,4.95 ,7.37 ,🔥買い,,27,0,199,579 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
4415,ブロードエンタープライズ,1364,-71,-5.0 ,1328.49,79500 ,,,16290 ,4.88 ,7.27 ,🔥買い,BOLT!,31,1,263,758 ,3.69 ,12.89,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3300,-350,-9.6 ,3343.34,235700 ,,,51705 ,4.56 ,6.79 ,🔥買い,BOLT!,39,0,273,747 ,1.39 ,6.06,13.72,13.72,9.62,-58.21 ,0,94,2.85%,0,
9337,トリドリ,1745,252,16.9 ,1717.88,108600 ,,,24525 ,4.43 ,6.60 ,🔥買い,,32,0,135,362 ,1.12 ,12.81,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.979,164400 ,,,37700 ,4.36 ,6.50 ,,,33,1,142,376 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1518,82,5.7 ,1503.7,184800 ,,,48440 ,3.82 ,5.69 ,🔥買い,,25,1,714,1718 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,947,31,3.4 ,949.258,186400 ,,,51305 ,3.63 ,5.41 ,🔥買い,BOLT!,13,1,560,1302 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
5845,全保連,1028,29,2.9 ,1033.8,126300 ,,,36445 ,3.47 ,5.16 ,🔥買い,BOLT!,22,0,81,182 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
3556,リネットジャパングループ,798,-83,-9.4 ,820.774,316100 ,,,92015 ,3.44 ,5.12 ,,BOLT!,35,1,371,829 ,3.68 ,12.95,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9416,ビジョン,1037,-68,-6.2 ,1011.78,732500 ,,,218470 ,3.35 ,5.00 ,,BOLT!,27,0,218,479 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
4414,フレクト,990,-105,-9.6 ,1053.16,101800 ,,,31315 ,3.25 ,4.84 ,,,14,0,210,452 ,1.20 ,8.4,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6194,アトラエ,728,-18,-2.4 ,735.604,249700 ,,,77805 ,3.21 ,4.78 ,,,24,0,54,115 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
2485,ティア,449,-4,-0.9 ,448.054,108600 ,,,36390 ,2.98 ,4.45 ,,BOLT!,12,0,54,110 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3825,リミックスポイント,209,-2,-1.0 ,210.404,2145800 ,,,734200 ,2.92 ,4.36 ,,BOLT!,15,0,54,108 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
3687,フィックスターズ,1575,208,15.2 ,1559.58,1307300 ,,,452690 ,2.89 ,4.30 ,,BOLT!,29,0,77,153 ,1.25 ,31.81,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6258,平田機工,3045,-625,-17.0 ,3145.16,1021900 ,,,388420 ,2.63 ,3.92 ,,,21,0,22,41 ,1.77 ,16.36,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
4022,ラサ工業,1947,-496,-20.3 ,2009.9,3042300 ,,,1183825 ,2.57 ,3.83 ,,,20,0,47,87 ,3.09 ,18.11,12.16,12.16,32.6,-7.18 ,6,34,1.75%,0,
6863,ニレコ,2414,116,5.1 ,2428.77,37100 ,,,16640 ,2.23 ,3.32 ,,,7,0,58,98 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
3923,ラクス,799.8,-46.9,-5.5 ,805.709,6547600 ,,,2983840 ,2.19 ,3.27 ,🔥買い,BOLT!,11,1,348,585 ,5.09 ,21.27,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
7162,アストマックス,333,34,11.4 ,343.509,3151700 ,,,1506675 ,2.09 ,3.12 ,,,8,0,1,2 ,1.00 ,87.63,10.43,10.43,0,-5.33 ,8.03,7,2.10%,黒転,
4776,サイボウズ,2355,231,10.9 ,2328.94,1333700 ,,,640175 ,2.08 ,3.10 ,🔥買い,BOLT!,8,0,340,555 ,1.19 ,14.63,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2982,-318,-9.6 ,3123.11,620900 ,,,310015 ,2.00 ,2.98 ,,,9,0,20,32 ,1.00 ,30.83,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5803,フジクラ,5905,-450,-7.1 ,6164.51,104038900 ,,,52000980 ,2.00 ,2.98 ,,BOLT!,12,0,40,64 ,4.38 ,65.17,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3393,スターティアホールディングス,2684,-55,-2.0 ,2708.42,57700 ,,,28900 ,2.00 ,2.98 ,,,9,0,154,245 ,1.00 ,11.61,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
421A,ムービン・ストラテジック・キ,2438,-125,-4.9 ,2507.02,121100 ,,,65455 ,1.85 ,2.76 ,,,7,1,893,1364 ,3.96 ,11.89,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,640,-97,-13.2 ,661.545,4902500 ,,,2668410 ,1.84 ,2.74 ,,,6,0,57,87 ,2.14 ,18.55,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,0,
