コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1006,,5.7 ,1012 ,123500 ,,,22705 ,5.44 ,16.32 ,,BOLT!,9.00,1,254,1421 ,5.42 ,11.64,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,919,,-1.7 ,943 ,658200 ,,,166565 ,3.95 ,11.85 ,,BOLT!,10 ,0,50,213 ,3.88 ,22.09,0.65 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1174,,-2.3 ,1162 ,78600 ,,,31010 ,2.53 ,7.60 ,🔥買い,,5 ,1,544,1622 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1450,,0.4 ,1434 ,1557600 ,,,755780 ,2.06 ,6.18 ,🔥買い,,2 ,1,216,552 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
593A,ティアフォー,2750,,14.6 ,2417 ,17951400 ,,,9391910 ,1.91 ,5.73 ,,BOLT!,2 ,0,482,1167 ,1.65 ,0,0.00 ,2.73 ,72.33 ,######,6.67 ,38.96 ,28.0 ,81.96,
4369,トリケミカル,3075,,-0.2 ,3027 ,866300 ,,,466020 ,1.86 ,5.58 ,,BOLT!,7 ,0,34,81 ,1.15 ,19.98 ,11.79 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
7743,シード,792,,-0.1 ,793 ,372000 ,,,247445 ,1.50 ,4.51 ,,,,0,28,57 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3851,日本一ソフトウェア,1537,,6.7 ,1446 ,201700 ,,,176745 ,1.14 ,3.42 ,,,,0,37,64 ,4.81 ,23.57,0.47 ,0.22 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3077,ホリイフードサービス,1291,,5.0 ,1267 ,17900 ,,,23410 ,0.76 ,2.29 ,,,,1,240,333 ,4.27 ,14.09 ,0.08 ,0.28 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,365,,-2.4 ,367 ,835300 ,,,1129145 ,0.74 ,2.22 ,,,,0,33,45 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4373,シンプレクスＨＤ,1251,,0.2 ,1260 ,729800 ,,,1103345 ,0.66 ,1.98 ,,,,0,172,223 ,2.22 ,22.41 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
8011,三陽商会,1575,,-2.8 ,1589 ,40000 ,,,62580 ,0.64 ,1.92 ,,,,0,24,31 ,4.67 ,11.5,0.19 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
5137,スマートドライブ,300,,-3.9 ,297 ,351300 ,,,606505 ,0.58 ,1.74 ,,,,1,554,677 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,641.5,,-0.8 ,641 ,220660 ,,,386035 ,0.57 ,1.71 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1589,,-0.2 ,1596 ,18000 ,,,31530 ,0.57 ,1.71 ,,,,0,116,141 ,4.14 ,15.39,0.33 ,0.12 ,16.57 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3083,スターシーズ,1161,,1.0 ,1167 ,49400 ,,,89760 ,0.55 ,1.65 ,,,,0,52,62 ,4.73 ,16.70 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9501,東京電力ＨＤ,561.7,,4.4 ,553 ,19119300 ,,,35393020 ,0.54 ,1.62 ,,,,0,25,30 ,1.00 ,3.60 ,,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5401,日本製鉄,698.6,,4.3 ,690 ,22440300 ,,,41638845 ,0.54 ,1.62 ,,,,0,17,20 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
6176,ブランジスタ,1026,,-1.7 ,1029 ,76000 ,,,147530 ,0.52 ,1.55 ,,,,1,516,600 ,2.90 ,7.42 ,0.28 ,0.29 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6838,多摩川ホールディングス,1502,,-1.0 ,1506 ,85200 ,,,200780 ,0.42 ,1.27 ,,,,1,153,166 ,3.88 ,7.44 ,0.04 ,0.25 ,19.49 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6208,石川製作所,1660,,0.1 ,1669 ,15200 ,,,39065 ,0.39 ,1.17 ,,,,0,17,18 ,1.00 ,16.17,-0.68 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7320,Ｓｏｌｖｖｙ,1453,,-0.3 ,1454 ,19100 ,,,50510 ,0.38 ,1.13 ,,,,1,587,611 ,3.03 ,8.47 ,0.29 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4107,伊勢化学工業,4445,,2.1 ,4430 ,100400 ,,,267000 ,0.38 ,1.13 ,,,,0,181,188 ,1.04 ,41.93 ,,0.58 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3359,ｃｏｔｔａ,527,,0.0 ,528 ,9700 ,,,27430 ,0.35 ,1.06 ,,,,0,56,57 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
6031,ＺＥＴＡ,289,,0.7 ,288 ,16300 ,,,47580 ,0.34 ,1.03 ,,,,1,403,406 ,2.74 ,19.01 ,0.72 ,0.40 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3046,ジンズホールディングス,5850,,-2.3 ,5864 ,112500 ,,,332270 ,0.34 ,1.02 ,,,,1,159,160 ,2.64 ,15.88 ,0.71 ,0.14 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3393,スターティアホールディングス,3060,,0.0 ,3071 ,8300 ,,,24875 ,0.33 ,1.00 ,,,,0,115,115 ,1.89 ,11.35 ,1.19 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
156A,マテリアルグループ,860,,-1.3 ,862 ,15400 ,,,47075 ,0.33 ,0.98 ,,,,1,272,270 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7013,ＩＨＩ,2763,,3.0 ,2794 ,4728100 ,,,14605920 ,0.32 ,0.97 ,,,,1,246,244 ,3.73 ,15.95 ,0.35 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
1605,ＩＮＰＥＸ,4042,,2.2 ,4018 ,1456400 ,,,4573770 ,0.32 ,0.96 ,,,,0,338,333 ,0.93 ,9.21 ,,2.53 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
