コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1095,,-4.7 ,1176 ,180900 ,,,40770 ,4.44 ,13.31 ,,,14.00,0,82,385 ,4.52 ,11.38,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,150,,10.3 ,141 ,45000 ,,,32610 ,1.38 ,4.14 ,,,,,#VALUE!,######,,0,0.00 ,0.09 ,,8.18 ,-207.26 ,-186.99 ,,0,
3498,霞ヶ関キャピタル,7460,,3.6 ,7670 ,203700 ,,,261755 ,0.78 ,2.33 ,,,,1,248,347 ,3.73 ,11.10 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,109300 ,,,142355 ,0.77 ,2.30 ,,,,0,65,90 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5461200 ,,,8197690 ,0.67 ,2.00 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,-1.0 ,1365 ,121600 ,,,243130 ,0.50 ,1.50 ,,,,0,34,39 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3750,,4.6 ,3774 ,138500 ,,,280450 ,0.49 ,1.48 ,,,,0,14,16 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1553,,-0.3 ,1568 ,35700 ,,,72425 ,0.49 ,1.48 ,,,,0,69,79 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3175 ,340600 ,,,694635 ,0.49 ,1.47 ,,,,0,351,401 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6644,大崎電気,1489,,-0.7 ,1503 ,122300 ,,,285320 ,0.43 ,1.29 ,,,,0,41,45 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5070,,1.2 ,5037 ,21500 ,,,50300 ,0.43 ,1.28 ,,,,0,50,54 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4373,シンプレクスＨＤ,1166,,-0.4 ,1174 ,570700 ,,,1407470 ,0.41 ,1.22 ,,,,0,185,197 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3545,,-1.3 ,3585 ,26300 ,,,68330 ,0.38 ,1.15 ,,,,0,21,22 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
