コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1007,,0.8 ,1022 ,3046900 ,,,943820 ,3.23 ,8.67 ,🔥買い,BOLT!,15 ,1,826,2727 ,3.86 ,11.68 ,0.12 ,0.22 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,112,,0.9 ,114 ,2580100 ,,,1036660 ,2.49 ,6.68 ,🔥買い,,10 ,1,1183,3200 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3905,データセクション,1915,,6.0 ,1906 ,7229300 ,,,3125735 ,2.31 ,6.21 ,🔥買い,BOLT!,11 ,1,281,720 ,4.32 ,11.10 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6071,ＩＢＪ,960,,2.1 ,954 ,603500 ,,,262920 ,2.30 ,6.16 ,🔥買い,BOLT!,14 ,0,92,235 ,1.71 ,14.86 ,1.22 ,0.20 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,899,,-2.6 ,903 ,70600 ,,,38870 ,1.82 ,4.88 ,🔥買い,BOLT!,4 ,1,242,524 ,3.69 ,7.85 ,0.13 ,0.12 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3778,さくらインターネット,4120,,8.4 ,4063 ,2493200 ,,,1434095 ,1.74 ,4.67 ,,BOLT!,8 ,0,1,2 ,5.00 ,#####,3.89 ,0.49 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5537,ＡＬＢＡＬＩＮＫ,3075,,4.3 ,3027 ,108000 ,,,68915 ,1.57 ,4.21 ,,,1 ,1,621,1219 ,3.29 ,19.37,0.56 ,0.31 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,280,,-1.8 ,287 ,433400 ,,,311200 ,1.39 ,3.74 ,,,,1,627,1142 ,4.59 ,13.52 ,0.15 ,0.37 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,251,,2.0 ,249 ,304500 ,,,261160 ,1.17 ,3.13 ,,,,1,177,290 ,4.10 ,15.39 ,0.31 ,0.13 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4784,ＧＭＯインターネット,566,,4.6 ,574 ,2121200 ,,,1844870 ,1.15 ,3.09 ,,,,0,77,125 ,2.18 ,29.17 ,1.93 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6613,ＱＤレーザ,2136,,2.5 ,2182 ,3805100 ,,,3338050 ,1.14 ,3.06 ,,,,0,1,2 ,1.00 ,#####,,6.55 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6327,北川精機,3920,,-1.6 ,4004 ,763400 ,,,744230 ,1.03 ,2.75 ,,,,0,33,50 ,3.85 ,52.47,1.45 ,0.53 ,11.26 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6176,ブランジスタ,1008,,0.1 ,1006 ,111000 ,,,108380 ,1.02 ,2.75 ,,,,1,516,787 ,2.90 ,7.29 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6627,テラプローブ,11900,,-3.6 ,12474 ,176400 ,,,176445 ,1.00 ,2.69 ,,,,1,259,390 ,3.97 ,17.46 ,0.28 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3825,リミックスポイント,215,,2.9 ,218 ,1491800 ,,,1500920 ,0.99 ,2.67 ,,,,0,28,42 ,4.36 ,33.07 ,0.66 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1158,,0.0 ,1156 ,21600 ,,,21805 ,0.99 ,2.66 ,,,,1,553,828 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4674,クレスコ,1999,,2.3 ,1991 ,170700 ,,,182220 ,0.94 ,2.52 ,,,,0,89,129 ,2.75 ,14.56 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6560,エル・ティー・エス,1675,,0.4 ,1668 ,32600 ,,,35505 ,0.92 ,2.47 ,,,,1,131,189 ,3.37 ,7.02,0.20 ,0.05 ,22.51 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
8789,フィンテックグローバル,159,,-1.9 ,160 ,994000 ,,,1091365 ,0.91 ,2.45 ,,,,0,616,883 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
