コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3380,-90,-2.6 ,3517.01,16926800 ,,,1278875 ,13.24 ,24.66 ,,BOLT!,34,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2729,-271,-9.0 ,2853.71,1107900 ,,,211960 ,5.23 ,9.74 ,,BOLT!,32,0,27,98 ,2.26 ,28.16,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3933,チエル,652,11,1.7 ,663.645,25100 ,,,8495 ,2.95 ,5.51 ,,BOLT!,4,0,74,174 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,193.2,18,2.76%,,
4746,東計電算,4485,250,5.9 ,4486.03,41800 ,,,18485 ,2.26 ,4.21 ,🔥買い,BOLT!,11,0,116,228 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
4691,ワシントンホテル,1680,70,4.4 ,1685.85,171800 ,,,94510 ,1.82 ,3.39 ,🔥買い,BOLT!,7,1,305,523 ,3.37 ,6.87,26.93,15.54,44.05,-28.75 ,0,40,2.38%,,
8136,サンリオ,986.9,37.7,4.0 ,989.175,20155200 ,,,11197850 ,1.80 ,3.35 ,🔥買い,BOLT!,10,0,313,534 ,2.47 ,23,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,776,-56,-6.7 ,811.672,160600 ,,,119345 ,1.35 ,2.51 ,,,,0,110,160 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4379,-221,-4.8 ,4458.39,29961500 ,,,23199820 ,1.29 ,2.41 ,,,,0,57,81 ,4.42 ,48.33,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1960,19,1.0 ,1975.68,124800 ,,,113735 ,1.10 ,2.04 ,,,,1,163,214 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,111.373,993800 ,,,994860 ,1.00 ,1.86 ,,,,1,411,517 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.86,167500 ,,,170025 ,0.99 ,1.84 ,,,,0,110,138 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63610,-3370,-5.0 ,64318.1,2102900 ,,,2244730 ,0.94 ,1.75 ,,,,0,92,113 ,1.33 ,54.58,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1472,-10,-0.7 ,1478.68,190300 ,,,209640 ,0.91 ,1.69 ,,,,1,590,712 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
3687,フィックスターズ,1259,2,0.2 ,1294.78,627300 ,,,716100 ,0.88 ,1.63 ,,,,0,96,114 ,1.25 ,25.43,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
339A,プログレス・テクノロジース,1363,-10,-0.7 ,1358.25,22200 ,,,25675 ,0.86 ,1.61 ,,,,1,278,329 ,3.87 ,9.6,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3915,テラスカイ,1639,31,1.9 ,1645.8,59000 ,,,73150 ,0.81 ,1.50 ,,,,0,77,89 ,1.00 ,15.44,0,0,0,#DIV/0!,2.4,16,0.98%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.386,1086100 ,,,1384595 ,0.78 ,1.46 ,,,,0,201,229 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
4022,ラサ工業,1554,-71,-4.4 ,1585.99,368600 ,,,496260 ,0.74 ,1.38 ,,,,0,59,66 ,3.08 ,14.45,12.16,12.16,32.6,-7.18 ,5.38,34,2.19%,,
8934,サンフロンティア不動産,2696,5,0.2 ,2713.26,140100 ,,,200635 ,0.70 ,1.30 ,,,,0,172,188 ,1.42 ,8.44,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
285A,キオクシアホールディングス,22965,165,0.7 ,22867.7,24380400 ,,,36146470 ,0.67 ,1.26 ,,,,0,299,322 ,0.86 ,25.9,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3932,アカツキ,2795,33,1.2 ,2817.36,46600 ,,,69685 ,0.67 ,1.25 ,,,,0,120,129 ,1.00 ,8.06,16.55,16.55,0,#DIV/0!,8.64,115,4.11%,,
7013,ＩＨＩ,3312,11,0.3 ,3365.2,9656100 ,,,15462500 ,0.62 ,1.16 ,,,,0,40,42 ,1.00 ,28.09,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6920,レーザーテック,36790,-670,-1.8 ,36869.8,2876500 ,,,4687735 ,0.61 ,1.14 ,,,,0,163,170 ,1.00 ,45.16,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
4054,日本情報クリエイト,593,9,1.5 ,595.171,18100 ,,,30630 ,0.59 ,1.10 ,,,,0,173,178 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
3498,霞ヶ関キャピタル,6370,50,0.8 ,6400.74,253900 ,,,431715 ,0.59 ,1.10 ,,,,1,343,353 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
9264,ポエック,1699,1,0.1 ,1700.99,6800 ,,,11575 ,0.59 ,1.09 ,,,,0,79,81 ,1.00 ,10.39,9.52,9.52,0,#DIV/0!,194.6,75,4.41%,,
3350,メタプラネット,299,-3,-1.0 ,302.898,15619500 ,,,26656970 ,0.59 ,1.09 ,,,,0,12,12 ,1.00 ,47.46,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
350A,デジタルグリッド,784,-35,-4.3 ,798.34,381100 ,,,657105 ,0.58 ,1.08 ,,,,0,134,137 ,1.09 ,21.42,37.62,37.62,0,17.08 ,0,0,0.00%,,
3741,セック,2903,-36,-1.2 ,2944.79,58100 ,,,101210 ,0.57 ,1.07 ,,,,0,64,65 ,1.33 ,20.58,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
