コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2331,,4.4 ,2267 ,294700 ,,,111205 ,2.65 ,4.42 ,,,12 ,0,71,144 ,4.31 ,15.34,0.15 ,0.18 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7320,,7.7 ,7223 ,530200 ,,,237710 ,2.23 ,3.72 ,,,11 ,0,54,98 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1806,,-4.4 ,1827 ,183800 ,,,83055 ,2.21 ,3.69 ,,,12 ,0,29,52 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,6980 ,328000 ,,,180870 ,1.81 ,3.03 ,,,6 ,0,69,111 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3156 ,48500 ,,,32745 ,1.48 ,2.47 ,,,,0,111,160 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1341 ,335200 ,,,233890 ,1.43 ,2.39 ,,,,0,34,48 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7620,,2.7 ,7644 ,324900 ,,,229480 ,1.42 ,2.36 ,,,,0,105,148 ,1.81 ,47.44,7.17 ,1.43 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1963,,2.4 ,1970 ,241800 ,,,188860 ,1.28 ,2.14 ,,,,0,51,68 ,2.02 ,22.69,2.50 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5520,,1.1 ,5623 ,91300 ,,,72935 ,1.25 ,2.09 ,,,,0,85,113 ,2.44 ,43.6,3.05 ,0.82 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1198,,3.1 ,1219 ,242300 ,,,204670 ,1.18 ,1.98 ,,,,0,10,13 ,1.10 ,21.78,9.43 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5630,,4.1 ,5579 ,76900 ,,,66595 ,1.15 ,1.93 ,,,,1,427,546 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1391,,4.2 ,1401 ,293000 ,,,253880 ,1.15 ,1.93 ,,,,1,159,203 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-1.1 ,355 ,352900 ,,,308020 ,1.15 ,1.91 ,,,,1,148,188 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,1.1 ,913 ,514300 ,,,449545 ,1.14 ,1.91 ,,,,0,26,33 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
