コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.01 ,,,29 ,0,350,876 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3555,,5.5 ,3425 ,767600 ,,,211600 ,3.63 ,4.42 ,🔥買い,,16 ,0,174,353 ,2.20 ,16.65 ,0.93 ,0.40 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1076,,9.9 ,1066 ,4112900 ,,,1359235 ,3.03 ,3.69 ,🔥買い,,28 ,1,869,1570 ,3.86 ,11.85 ,0.12 ,0.24 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1208,,9.8 ,1196 ,51700 ,,,19535 ,2.65 ,3.23 ,🔥買い,,15 ,1,240,400 ,4.27 ,13.18 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3485,,5.8 ,3488 ,117500 ,,,45740 ,2.57 ,3.13 ,🔥買い,,19 ,1,183,300 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3825,リミックスポイント,254,,11.9 ,246 ,5525700 ,,,2162700 ,2.56 ,3.12 ,,BOLT!,18 ,0,23,38 ,4.52 ,39.07 ,0.78 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,106300 ,,,44760 ,2.37 ,2.90 ,🔥買い,,12 ,1,588,923 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,335,,10.2 ,341 ,72980200 ,,,31179195 ,2.34 ,2.85 ,,,16 ,1,212,330 ,4.16 ,0.00 ,0.00 ,4.82 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
5137,スマートドライブ,313,,3.6 ,313 ,964000 ,,,458655 ,2.10 ,2.56 ,🔥買い,,11 ,1,555,815 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2415,,3.5 ,2457 ,230200 ,,,109735 ,2.10 ,2.56 ,,,9 ,0,60,88 ,5.05 ,20.37 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4373,シンプレクスＨＤ,1256,,5.3 ,1248 ,1917600 ,,,929745 ,2.06 ,2.52 ,🔥買い,,4 ,0,172,250 ,2.22 ,22.50 ,1.16 ,0.51 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4320,,-1.5 ,4366 ,509900 ,,,253170 ,2.01 ,2.46 ,🔥買い,,10 ,0,180,259 ,1.04 ,40.75 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,652.7,,2.8 ,649 ,689690 ,,,344583 ,2.00 ,2.44 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6176,ブランジスタ,1045,,4.8 ,1031 ,260000 ,,,134910 ,1.93 ,2.35 ,🔥買い,,6 ,1,516,725 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1444,,2.1 ,1430 ,1108900 ,,,622440 ,1.78 ,2.17 ,🔥買い,,3 ,1,218,295 ,2.70 ,16.81,0.64 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,534,,-0.2 ,527 ,667600 ,,,375525 ,1.78 ,2.17 ,,,3 ,0,58,78 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
156A,マテリアルグループ,843,,-2.4 ,844 ,76700 ,,,43390 ,1.77 ,2.16 ,,,4 ,1,273,368 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6040,,-2.7 ,6066 ,540900 ,,,326990 ,1.65 ,2.02 ,🔥買い,,1 ,1,154,201 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,932,,-2.9 ,944 ,1149300 ,,,702310 ,1.64 ,2.00 ,🔥買い,,2 ,1,166,216 ,2.52 ,17.13 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4026,神島化学,1670,,1.3 ,1662 ,62400 ,,,39535 ,1.58 ,1.93 ,,,1 ,0,61,78 ,3.82 ,10.70 ,0.22 ,0.06 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3905,データセクション,1631,,6.0 ,1646 ,8969500 ,,,5858145 ,1.53 ,1.87 ,🔥買い,,1 ,1,259,326 ,4.33 ,10.22 ,0.02 ,0.16 ,25.44 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
6037,楽待,1085,,0.6 ,1092 ,39500 ,,,26110 ,1.51 ,1.85 ,,,,0,464,582 ,2.33 ,15.79 ,0.94 ,0.68 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
